,human,ashuman,asmachine
pos_prop_NOUN,0.20247295208655333,0.23848684210526316,0.22462562396006655
pos_prop_ADP,0.1035548686244204,0.12828947368421054,0.11813643926788686
pos_prop_PRON,0.03863987635239567,0.03618421052631579,0.03993344425956739
pos_prop_AUX,0.04945904173106646,0.05592105263157895,0.048252911813643926
pos_prop_VERB,0.13137557959814528,0.09703947368421052,0.12479201331114809
pos_prop_ADJ,0.06646058732612056,0.09046052631578948,0.08319467554076539
pos_prop_PROPN,0.08500772797527048,0.0625,0.04326123128119801
pos_prop_PUNCT,0.12210200927357033,0.08388157894736842,0.11813643926788686
pos_prop_CCONJ,0.03400309119010819,0.02138157894736842,0.018302828618968387
pos_prop_DET,0.06646058732612056,0.05921052631578947,0.06655574043261231
pos_prop_ADV,0.021638330757341576,0.049342105263157895,0.048252911813643926
pos_prop_NUM,0.02472952086553323,0.008223684210526315,0.004991680532445923
pos_prop_SCONJ,0.013910355486862442,0.023026315789473683,0.011647254575707155
pos_prop_PART,0.03863987635239567,0.029605263157894735,0.029950083194675542
pos_prop_SYM,0.0015455950540958269,,
flesch_reading_ease,57.46661252236137,40.036228574309376,48.36448160535119
flesch_kincaid_grade,10.79873631484794,15.279730792498487,12.130083612040135
smog,12.340626583579944,15.172626615295595,13.236681829239998
gunning_fog,13.595162790697675,18.05206694898165,14.581939799331105
automated_readability_index,13.65388193202147,19.169366807824154,15.806520903010032
coleman_liau_index,12.71799642218247,14.810018148820326,15.264692307692307
lix,49.37252236135957,62.008570276265374,58.95484949832776
rix,6.04,9.61111111111111,8.217391304347826
passed_quality_check,True,True,True
n_stop_words,249.0,244.0,218.0
alpha_ratio,0.8578052550231839,0.8947368421052632,0.8585690515806988
mean_word_length,4.533230293663061,4.970394736842105,4.916805324459235
doc_length,647.0,608.0,601.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00948821161587119,0.005074711023400056,0.006088721368512612
top_ngram_chr_fraction_3,0.024151811385853938,0.01691570341133352,0.0034792693534357786
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.00463678516228748,0.02631578947368421,0.033277870216306155
first_order_coherence,0.7379730539396405,0.8447322564966538,0.7964086017825387
second_order_coherence,0.7389223611225253,0.8352309726178646,0.8048977624802363
entropy,16.747732227001833,12.419096206496452,13.339305750520278
perplexity,18769283.34578427,247482.7611130184,621136.2558905119
per_word_perplexity,29009.71150816734,407.0440149885171,1033.5045855083392
dependency_distance_mean,2.890951452114125,2.9790043718684567,2.939254082243903
dependency_distance_std,0.8753390415514154,0.5396901503550424,0.7798057044191165
prop_adjacent_dependency_relation_mean,0.43059176204365024,0.4921306514280022,0.46404169798346073
prop_adjacent_dependency_relation_std,0.10321809456058675,0.05359348846865511,0.06541471604918922
token_length_mean,5.075134168157424,5.3702359346642465,5.505769230769231
token_length_median,4.0,5.0,5.0
token_length_std,2.6926137506637793,2.8989239725143396,2.83792404229262
sentence_length_mean,22.36,30.61111111111111,22.608695652173914
sentence_length_median,22.0,29.5,22.0
sentence_length_std,10.403384064812757,8.807439335829738,11.087553266122853
syllables_per_token_mean,1.4973166368515205,1.6043557168784028,1.601923076923077
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8263829141809671,0.9427818687532629,0.9014924345037265
n_tokens,559,551,520
n_unique_tokens,307,337,337
proportion_unique_tokens,0.5491949910554562,0.6116152450090744,0.6480769230769231
n_characters,2933,3022,2955
n_sentences,25,18,23
connectives,13,21,15
connectives_cap,1,1,3
pos_prop_SPACE,,0.01644736842105263,0.019966722129783693
