,human,ashuman,asmachine
pos_prop_ADJ,0.07635467980295567,0.10420168067226891,0.11510791366906475
pos_prop_PROPN,0.07266009852216748,0.023529411764705882,0.01079136690647482
pos_prop_PUNCT,0.09852216748768473,0.08403361344537816,0.05935251798561151
pos_prop_DET,0.08374384236453201,0.06554621848739496,0.044964028776978415
pos_prop_NUM,0.017241379310344827,0.0016806722689075631,
pos_prop_NOUN,0.18472906403940886,0.226890756302521,0.23381294964028776
pos_prop_ADP,0.10098522167487685,0.12436974789915967,0.1420863309352518
pos_prop_PRON,0.0665024630541872,0.07058823529411765,0.052158273381294966
pos_prop_VERB,0.11206896551724138,0.1411764705882353,0.16007194244604317
pos_prop_ADV,0.02832512315270936,0.04873949579831933,0.0683453237410072
pos_prop_SCONJ,0.03201970443349754,0.013445378151260505,0.017985611510791366
pos_prop_CCONJ,0.03078817733990148,0.02689075630252101,0.025179856115107913
pos_prop_AUX,0.059113300492610835,0.031932773109243695,0.039568345323741004
pos_prop_PART,0.03694581280788178,0.023529411764705882,0.01618705035971223
flesch_reading_ease,64.57750000000001,39.715291528076705,31.142313974591673
flesch_kincaid_grade,9.362579365079366,14.754273136372529,15.740828796128255
smog,11.657316460667495,15.768009659002274,16.937063320223285
gunning_fog,12.561904761904763,18.240813930737627,19.495220810647307
automated_readability_index,11.345964285714288,19.044363138329096,20.232991530550514
coleman_liau_index,10.838111111111111,16.008327137546463,17.98582375478927
lix,45.849206349206355,65.11876345137938,69.42770719903206
rix,5.2,10.421052631578947,11.526315789473685
passed_quality_check,True,True,True
n_stop_words,380.0,233.0,208.0
alpha_ratio,0.8866995073891626,0.8957983193277311,0.9244604316546763
mean_word_length,4.365763546798029,5.161344537815126,5.633093525179856
doc_length,812.0,595.0,556.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.022966955706585423,0.0,0.0
duplicate_ngram_chr_fraction_6,0.018748535270681977,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009842981017108038,0.0058823529411764705,0.005781938325991189
top_ngram_chr_fraction_3,0.00843684087180689,0.0,0.0
top_ngram_chr_fraction_4,0.014061401453011484,0.0,0.0
oov_ratio,0.0024630541871921183,0.015126050420168067,0.019784172661870502
first_order_coherence,0.748455583172686,0.7914176285266876,0.8051849835448794
second_order_coherence,0.7370748027707591,0.7797984621104073,0.8173956415232491
entropy,23.999716429946787,10.518401966925254,9.26387336135557
perplexity,26481611672.992195,36989.96604684849,10549.917947180904
per_word_perplexity,32612822.25737955,62.168010162770564,18.97467256687213
dependency_distance_mean,2.733182798540189,2.70143975747586,2.6318703525131393
dependency_distance_std,0.6796265551356243,0.6997594861344347,0.4373818374767834
prop_adjacent_dependency_relation_mean,0.4397734415805441,0.5061600543593481,0.5211759526369412
prop_adjacent_dependency_relation_std,0.07191784720322546,0.054676604099561286,0.09702397214200881
token_length_mean,4.775,5.587360594795539,5.92911877394636
token_length_median,4.0,5.0,6.0
token_length_std,2.652449077948738,2.869009534686159,3.0514042350721287
sentence_length_mean,20.571428571428573,28.31578947368421,27.473684210526315
sentence_length_median,20.0,24.0,26.0
sentence_length_std,10.41231609828535,15.42401624118408,11.913585438714081
syllables_per_token_mean,1.4347222222222222,1.6356877323420074,1.7471264367816093
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7861049764189368,0.8925494951954588,1.006321674970611
n_tokens,720,538,522
n_unique_tokens,346,379,366
proportion_unique_tokens,0.48055555555555557,0.7044609665427509,0.7011494252873564
n_characters,3545,3071,3132
n_sentences,35,19,19
connectives,35,19,13
connectives_cap,11,3,2
pos_prop_SPACE,,0.013445378151260505,0.014388489208633094
