,human,ashuman,asmachine
pos_prop_PROPN,0.06591639871382636,0.04340567612687813,0.1430745814307458
pos_prop_AUX,0.06270096463022508,0.04006677796327212,0.0182648401826484
pos_prop_VERB,0.12057877813504823,0.12520868113522537,0.1141552511415525
pos_prop_PART,0.04823151125401929,0.03005008347245409,0.0121765601217656
pos_prop_DET,0.0707395498392283,0.05008347245409015,0.0441400304414003
pos_prop_NOUN,0.1414790996784566,0.22036727879799667,0.1963470319634703
pos_prop_ADP,0.06913183279742766,0.11519198664440734,0.1278538812785388
pos_prop_PRON,0.09646302250803858,0.07846410684474124,0.0684931506849315
pos_prop_ADJ,0.07395498392282958,0.08180300500834725,0.091324200913242
pos_prop_PUNCT,0.12218649517684887,0.09015025041736227,0.0943683409436834
pos_prop_CCONJ,0.03215434083601286,0.02671118530884808,0.0197869101978691
pos_prop_SCONJ,0.008038585209003215,0.03005008347245409,0.0136986301369863
pos_prop_SPACE,0.02572347266881029,0.01669449081803005,
pos_prop_NUM,0.014469453376205787,0.005008347245409015,0.0045662100456621
pos_prop_ADV,0.04823151125401929,0.045075125208681135,0.0502283105022831
flesch_reading_ease,81.78880671077505,52.568691806331486,51.65579777365494
flesch_kincaid_grade,6.544943964353227,13.338482309124768,12.69418058132344
smog,7.957251820313856,13.471818130807456,13.676956848237424
gunning_fog,9.06943019173643,16.32811918063315,15.792949907235622
automated_readability_index,7.4796799891979475,17.931303538175044,17.085677179962893
coleman_liau_index,6.93134215500945,13.724692737430164,14.492517006802718
lix,33.07055090467189,59.62849162011173,58.18985776128633
rix,2.6785714285714284,8.88888888888889,8.409090909090908
passed_quality_check,True,True,True
n_stop_words,296.0,244.0,230.0
alpha_ratio,0.8392282958199357,0.8898163606010017,0.9010654490106544
mean_word_length,3.692926045016077,4.776293823038397,4.893455098934551
doc_length,622.0,599.0,657.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.026372059871703494,0.0,0.0
duplicate_ngram_chr_fraction_6,0.019957234497505347,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.017106200997861726,0.006214856466410181,0.00842548709847288
top_ngram_chr_fraction_3,0.01781895937277263,0.0,0.0
top_ngram_chr_fraction_4,0.008553100498930863,0.0,0.0
oov_ratio,0.02572347266881029,0.02003338898163606,0.0334855403348554
first_order_coherence,0.7115774320231544,0.8072890779551338,0.7675672684397016
second_order_coherence,0.7223577407690195,0.7873609699308872,0.7488263107836246
entropy,19.468343874640755,11.817969814648908,11.281026973060655
perplexity,285098095.7544239,135668.51702233846,79302.66178388256
per_word_perplexity,458357.0671292989,226.4916811725183,120.70420362843616
dependency_distance_mean,2.885293362778292,2.939833130197182,3.06355232622395
dependency_distance_std,0.9676003072755394,0.5257898577520153,0.8128061513052398
prop_adjacent_dependency_relation_mean,0.4138058018647551,0.4668094712904229,0.449436497691298
prop_adjacent_dependency_relation_std,0.07295536083331007,0.05620867688536568,0.06724711517378824
token_length_mean,4.1323251417769375,5.189944134078212,5.340136054421769
token_length_median,4.0,5.0,5.0
token_length_std,2.116072815130214,2.6561567909636916,2.6827658553348295
sentence_length_mean,18.892857142857142,29.833333333333332,26.727272727272727
sentence_length_median,17.0,28.0,23.5
sentence_length_std,11.210133444198364,15.045301961446674,14.510754062800265
syllables_per_token_mean,1.2514177693761814,1.4655493482309125,1.5136054421768708
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.5492070872745587,0.7642046082816709,0.8195020435765643
n_tokens,529,537,588
n_unique_tokens,251,358,398
proportion_unique_tokens,0.47448015122873344,0.6666666666666666,0.6768707482993197
n_characters,2268,2861,3215
n_sentences,28,18,22
connectives,10,22,26
connectives_cap,1,3,4
pos_prop_INTJ,,0.001669449081803005,
pos_prop_X,,,0.0015220700152207
