,human,ashuman,asmachine
pos_prop_PRON,0.07681564245810056,0.06907894736842106,0.061258278145695365
pos_prop_NOUN,0.18156424581005587,0.20230263157894737,0.2599337748344371
pos_prop_PUNCT,0.13687150837988826,0.09046052631578948,0.054635761589403975
pos_prop_PROPN,0.06843575418994413,0.05592105263157895,0.028145695364238412
pos_prop_VERB,0.12988826815642457,0.14309210526315788,0.16887417218543047
pos_prop_SCONJ,0.0223463687150838,0.023026315789473683,0.028145695364238412
pos_prop_AUX,0.05446927374301676,0.044407894736842105,0.041390728476821195
pos_prop_ADP,0.10614525139664804,0.11513157894736842,0.11589403973509933
pos_prop_DET,0.08379888268156424,0.0625,0.057947019867549666
pos_prop_PART,0.03910614525139665,0.03125,0.024834437086092714
pos_prop_ADJ,0.04329608938547486,0.07236842105263158,0.06456953642384106
pos_prop_ADV,0.023743016759776536,0.054276315789473686,0.054635761589403975
pos_prop_CCONJ,0.023743016759776536,0.018092105263157895,0.02152317880794702
pos_prop_NUM,0.008379888268156424,0.003289473684210526,0.004966887417218543
pos_prop_SYM,0.0013966480446927375,,
flesch_reading_ease,68.77151830791307,39.314598623853215,29.568710590586136
flesch_kincaid_grade,8.53145985013552,14.545389908256883,17.876641873889877
smog,10.875528500678815,15.381575749822971,17.553077303434723
gunning_fog,11.588435988733593,17.652293577981652,21.32189165186501
automated_readability_index,9.861821756921934,18.64877981651376,23.185597246891653
coleman_liau_index,9.530939044481055,16.138862385321097,17.093072824156305
lix,40.173725886166764,64.13073394495413,72.31005772646537
rix,4.032258064516129,10.05,13.0625
passed_quality_check,True,True,True
n_stop_words,316.0,243.0,243.0
alpha_ratio,0.8463687150837989,0.8881578947368421,0.9304635761589404
mean_word_length,4.0363128491620115,5.144736842105263,5.432119205298013
doc_length,716.0,608.0,604.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01201716738197425,0.004915346805024577,0.005488761108207005
top_ngram_chr_fraction_3,0.012875536480686695,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.006983240223463687,0.01644736842105263,0.014900662251655629
first_order_coherence,0.7273084849119187,0.8189644468458075,0.8698687831560771
second_order_coherence,0.7134915723882872,0.7886994944678413,0.8600469189030784
entropy,22.009542219209454,12.225927856857405,10.089211944127172
perplexity,3619284600.9591546,204010.72742437766,24081.807144289753
per_word_perplexity,5054866.761116138,335.54395957956854,39.8705416296188
dependency_distance_mean,2.6980167761017104,2.9079372265747923,3.0753970341386103
dependency_distance_std,0.7708675188910281,0.473768276419365,0.42080557178534755
prop_adjacent_dependency_relation_mean,0.4543382548827067,0.4763099503959406,0.48866259686006225
prop_adjacent_dependency_relation_std,0.0636043072144103,0.06723067538757839,0.07370209556316251
token_length_mean,4.56507413509061,5.61651376146789,5.737122557726465
token_length_median,4.0,5.0,5.0
token_length_std,2.4899069974837387,2.92814603841538,2.8779476783519344
sentence_length_mean,19.580645161290324,27.25,35.1875
sentence_length_median,20.0,23.5,26.5
sentence_length_std,9.004565843802787,14.52885060835853,20.782260313786853
syllables_per_token_mean,1.3970345963756179,1.653211009174312,1.6731793960923624
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7542462577000241,0.9020434302019728,0.9460256295659899
n_tokens,607,545,563
n_unique_tokens,305,348,365
proportion_unique_tokens,0.5024711696869851,0.6385321100917432,0.6483126110124334
n_characters,2890,3128,3281
n_sentences,31,20,16
connectives,12,21,23
connectives_cap,1,5,2
pos_prop_SPACE,,0.014802631578947368,0.013245033112582781
