,human,ashuman,asmachine
pos_prop_VERB,0.11847672778561354,0.1540880503144654,0.14771048744460857
pos_prop_ADP,0.11847672778561354,0.12578616352201258,0.1329394387001477
pos_prop_DET,0.1001410437235543,0.03773584905660377,0.056129985228951254
pos_prop_PROPN,0.056417489421720736,0.0220125786163522,0.03988183161004431
pos_prop_NOUN,0.17489421720733428,0.25157232704402516,0.22304283604135894
pos_prop_PUNCT,0.0930888575458392,0.0880503144654088,0.05760709010339734
pos_prop_ADV,0.04090267983074753,0.06132075471698113,0.07533234859675036
pos_prop_ADJ,0.06488011283497884,0.1069182389937107,0.1137370753323486
pos_prop_SCONJ,0.022566995768688293,0.006289308176100629,0.019202363367799114
pos_prop_PRON,0.08180535966149506,0.050314465408805034,0.06646971935007386
pos_prop_AUX,0.06205923836389281,0.026729559748427674,0.023633677991137372
pos_prop_PART,0.015514809590973202,0.018867924528301886,0.019202363367799114
pos_prop_NUM,0.01692524682651622,0.007861635220125786,0.005908419497784343
pos_prop_CCONJ,0.03385049365303244,0.025157232704402517,0.019202363367799114
flesch_reading_ease,80.78745826346872,54.123166161477016,45.48891483860207
flesch_kincaid_grade,5.677075891229862,13.202294479654636,15.164957878054881
smog,9.530980864609335,12.848724342968254,14.77791319909322
gunning_fog,9.320463658234308,15.902599430513456,18.292134456585202
automated_readability_index,6.917836626084423,18.801826949572884,20.54656268245892
coleman_liau_index,8.33322884012539,14.619546247818494,14.982440570522975
lix,35.6836042866516,63.84026820979149,66.33255484193845
rix,3.0930232558139537,10.157894736842104,11.0
passed_quality_check,True,True,True
n_stop_words,348.0,211.0,260.0
alpha_ratio,0.8928067700987306,0.8883647798742138,0.9379615952732644
mean_word_length,4.117066290550071,4.919811320754717,5.100443131462334
doc_length,709.0,636.0,677.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006749156355455568,0.005715841045182362,0.002200488997555012
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0028208744710860366,0.01729559748427673,0.0014771048744460858
first_order_coherence,0.611330123352153,0.7911784284644656,0.7918064958519406
second_order_coherence,0.5946063969920321,0.7730032521135667,0.7805535547873553
entropy,20.241381007749276,10.286874446380473,11.033218164634995
perplexity,617618189.2514162,29344.911771104616,61896.45360066158
per_word_perplexity,871111.6914688522,46.13979838223996,91.42755332446319
dependency_distance_mean,2.343968842629082,2.978291225838905,2.6649632908981964
dependency_distance_std,0.9222734919950853,0.7051138273815541,0.6744131011312612
prop_adjacent_dependency_relation_mean,0.44149941141868604,0.4914280769136116,0.46852048939880014
prop_adjacent_dependency_relation_std,0.09753977264622485,0.043373092641286415,0.06507597407806776
token_length_mean,4.443573667711599,5.340314136125654,5.386687797147385
token_length_median,4.0,5.0,5.0
token_length_std,2.4486797197602055,2.540643012511852,2.5402148035181473
sentence_length_mean,14.837209302325581,30.157894736842106,33.21052631578947
sentence_length_median,15.0,25.0,27.0
sentence_length_std,8.438368167381983,17.968578299191698,27.60354467582669
syllables_per_token_mean,1.311912225705329,1.443280977312391,1.508716323296355
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6395157198474771,0.7300656593420405,0.795890853539487
n_tokens,638,573,631
n_unique_tokens,314,404,421
proportion_unique_tokens,0.49216300940438873,0.7050610820244329,0.6671949286846276
n_characters,2919,3129,3453
n_sentences,43,19,19
connectives,26,14,21
connectives_cap,3,3,3
pos_prop_SPACE,,0.01729559748427673,
