,human,ashuman,asmachine
pos_prop_PUNCT,0.12632821723730814,0.1036036036036036,0.09149277688603531
pos_prop_PRON,0.03305785123966942,0.06156156156156156,0.052969502407704656
pos_prop_AUX,0.04014167650531287,0.036036036036036036,0.03691813804173355
pos_prop_ADJ,0.08500590318772137,0.11711711711711711,0.08186195826645265
pos_prop_PART,0.023612750885478158,0.02702702702702703,0.027287319422150885
pos_prop_VERB,0.0885478158205431,0.12612612612612611,0.12841091492776885
pos_prop_ADP,0.1192443919716647,0.09309309309309309,0.11235955056179775
pos_prop_CCONJ,0.030696576151121605,0.021021021021021023,0.016051364365971106
pos_prop_NOUN,0.22195985832349469,0.2042042042042042,0.20545746388443017
pos_prop_DET,0.10743801652892562,0.06306306306306306,0.060995184590690206
pos_prop_PROPN,0.08618654073199528,0.07057057057057058,0.0898876404494382
pos_prop_ADV,0.020070838252656435,0.046546546546546545,0.05457463884430177
pos_prop_SCONJ,0.0070838252656434475,0.010510510510510511,0.02247191011235955
pos_prop_NUM,0.010625737898465172,0.003003003003003003,0.0032102728731942215
flesch_reading_ease,49.532226027397286,46.290969387755126,33.58492045216664
flesch_kincaid_grade,12.827446183953036,12.889149659863946,16.787638685367387
smog,14.70660134960044,14.37465228746014,16.704608050291505
gunning_fog,16.72994129158513,16.1265306122449,20.05626962528784
automated_readability_index,15.633166340508808,16.821122448979587,21.440212476449652
coleman_liau_index,13.06071232876712,15.451836734693877,16.188683274021347
lix,55.2495107632094,58.343537414965986,65.62110110948294
rix,7.607142857142857,8.291666666666666,10.764705882352942
passed_quality_check,True,True,True
n_stop_words,333.0,231.0,228.0
alpha_ratio,0.8618654073199528,0.8798798798798799,0.8908507223113965
mean_word_length,4.547815820543093,5.009009009009009,5.150882825040129
doc_length,847.0,666.0,623.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.008293321693583587,0.009766126959650475,0.008528784648187633
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014404190309908338,0.0025700334104343356,0.005597014925373134
top_ngram_chr_fraction_3,0.008511567001309471,0.0030840400925212026,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.021021021021021023,0.01765650080256822
first_order_coherence,0.8167835153915264,0.7611815670262212,0.811969455331564
second_order_coherence,0.8011741959131681,0.7349777451970361,0.8123815019925436
entropy,25.54878091441094,12.75818535831701,12.158597774628047
perplexity,124650656594.97638,347383.7509284056,190726.88736092608
per_word_perplexity,147167245.09442312,521.5972236162246,306.1426763417754
dependency_distance_mean,2.9975440546939858,2.8572104573726733,3.022481117582442
dependency_distance_std,0.5964945649840755,0.6517370171647426,0.6893276462579688
prop_adjacent_dependency_relation_mean,0.47794889156793724,0.4743232162299822,0.4847020061721161
prop_adjacent_dependency_relation_std,0.08665591894570188,0.06701654766101305,0.04871177495595266
token_length_mean,5.101369863013699,5.520408163265306,5.592526690391459
token_length_median,5.0,5.0,5.0
token_length_std,2.8012958425428627,2.7825852701729916,2.8490145053022906
sentence_length_mean,26.071428571428573,24.5,33.05882352941177
sentence_length_median,26.5,21.0,30.0
sentence_length_std,11.173720992414593,11.394443090091475,17.454042472044033
syllables_per_token_mean,1.5465753424657533,1.6037414965986394,1.6512455516014235
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8639796724810712,0.9282708018004828,0.9634274226837972
n_tokens,730,588,562
n_unique_tokens,377,408,372
proportion_unique_tokens,0.5164383561643836,0.6938775510204082,0.6619217081850534
n_characters,3852,3335,3207
n_sentences,28,24,17
connectives,13,12,17
connectives_cap,1,3,2
pos_prop_SPACE,,0.015015015015015015,0.016051364365971106
pos_prop_X,,0.0015015015015015015,
