,human,ashuman,asmachine
pos_prop_ADV,0.05172413793103448,0.05392156862745098,0.06031746031746032
pos_prop_PUNCT,0.123342175066313,0.09640522875816994,0.10158730158730159
pos_prop_DET,0.08488063660477453,0.04738562091503268,0.044444444444444446
pos_prop_NOUN,0.20689655172413793,0.24673202614379086,0.24603174603174602
pos_prop_VERB,0.11405835543766578,0.13071895424836602,0.12380952380952381
pos_prop_ADP,0.10610079575596817,0.11437908496732026,0.10476190476190476
pos_prop_PRON,0.07427055702917772,0.04738562091503268,0.05873015873015873
pos_prop_ADJ,0.06631299734748011,0.1111111111111111,0.09682539682539683
pos_prop_PROPN,0.038461538461538464,0.042483660130718956,0.046031746031746035
pos_prop_AUX,0.04509283819628647,0.0196078431372549,0.01904761904761905
pos_prop_PART,0.027851458885941646,0.0196078431372549,0.02857142857142857
pos_prop_CCONJ,0.034482758620689655,0.03594771241830065,0.02857142857142857
pos_prop_SCONJ,0.017241379310344827,0.014705882352941176,0.022222222222222223
pos_prop_NUM,0.006631299734748011,0.0016339869281045752,0.0031746031746031746
pos_prop_SYM,0.001326259946949602,,
pos_prop_INTJ,0.001326259946949602,,
flesch_reading_ease,72.39104284369117,33.08720630519616,36.87579365079367
flesch_kincaid_grade,7.640833333333333,16.11096426370918,15.844761904761906
smog,9.861636050157227,16.92669308720184,16.11434528070225
gunning_fog,10.292775209724363,19.785623331279524,19.08730158730159
automated_readability_index,9.77677024482109,21.60530088313822,21.115537698412695
coleman_liau_index,10.263852080123261,18.179963031423288,16.943071428571425
lix,40.36984249272385,72.56941877182173,68.43253968253968
rix,4.027777777777778,12.777777777777779,11.61111111111111
passed_quality_check,True,True,True
n_stop_words,349.0,195.0,217.0
alpha_ratio,0.8753315649867374,0.8725490196078431,0.8809523809523809
mean_word_length,4.2148541114058355,5.382352941176471,5.214285714285714
doc_length,754.0,612.0,630.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0005253480430785396,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.01103230890464933,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01673202614379085,0.004728132387706856,0.005495943470295734
top_ngram_chr_fraction_3,0.0,0.014184397163120567,0.01884323475529966
top_ngram_chr_fraction_4,0.0,0.0,0.014917560847945564
oov_ratio,0.011936339522546418,0.0196078431372549,0.01746031746031746
first_order_coherence,0.7531775934355599,0.7854725652757812,0.7859799371046179
second_order_coherence,0.7200181852368748,0.7656694650650024,0.7824599631130695
entropy,22.042899500451767,11.24185830275241,11.650067744234033
perplexity,3742050276.5529895,76256.5279109775,114699.13299934742
per_word_perplexity,4962931.401263912,124.60216978917892,182.06211587198004
dependency_distance_mean,2.657809060438412,2.731745286476928,2.9516877629857525
dependency_distance_std,0.5042187469690811,0.7653233274681948,0.5614431805298427
prop_adjacent_dependency_relation_mean,0.474036720401273,0.4652614054254827,0.468310333265367
prop_adjacent_dependency_relation_std,0.06979330841291953,0.12233588970249437,0.030082024398781017
token_length_mean,4.711864406779661,5.946395563770795,5.730357142857143
token_length_median,4.0,6.0,5.0
token_length_std,2.406052538875058,2.892863764567907,2.8404866058764062
sentence_length_mean,18.02777777777778,30.055555555555557,31.11111111111111
sentence_length_median,16.5,30.0,27.5
sentence_length_std,8.364893939392413,14.766599782475398,18.326934910395586
syllables_per_token_mean,1.3728813559322033,1.6931608133086875,1.6357142857142857
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6886295448368437,0.9351077067949375,0.8698170110161454
n_tokens,649,541,560
n_unique_tokens,343,369,381
proportion_unique_tokens,0.5285053929121726,0.6820702402957486,0.6803571428571429
n_characters,3178,3286,3285
n_sentences,36,18,18
connectives,16,13,21
connectives_cap,3,1,5
pos_prop_SPACE,,0.017973856209150325,0.015873015873015872
