,human,ashuman,asmachine
pos_prop_DET,0.10676691729323308,0.06796116504854369,0.05511811023622047
pos_prop_NOUN,0.18947368421052632,0.2087378640776699,0.22677165354330708
pos_prop_VERB,0.11278195488721804,0.10517799352750809,0.12913385826771653
pos_prop_ADP,0.081203007518797,0.12135922330097088,0.10551181102362205
pos_prop_PROPN,0.09323308270676692,0.07281553398058252,0.06299212598425197
pos_prop_SCONJ,0.012030075187969926,0.019417475728155338,0.026771653543307086
pos_prop_AUX,0.05263157894736842,0.03559870550161812,0.031496062992125984
pos_prop_PUNCT,0.12180451127819548,0.11326860841423948,0.10708661417322834
pos_prop_ADJ,0.04962406015037594,0.08737864077669903,0.08818897637795275
pos_prop_PRON,0.07218045112781955,0.05663430420711974,0.05196850393700787
pos_prop_PART,0.02556390977443609,0.011326860841423949,0.01732283464566929
pos_prop_ADV,0.03759398496240601,0.05177993527508091,0.050393700787401574
pos_prop_CCONJ,0.03308270676691729,0.022653721682847898,0.02047244094488189
pos_prop_NUM,0.009022556390977444,0.0048543689320388345,0.009448818897637795
pos_prop_SYM,0.0030075187969924814,,
flesch_reading_ease,67.56158900523563,44.09335164835167,38.23563909774438
flesch_kincaid_grade,8.580815008726006,13.568315018315019,15.248308270676691
smog,11.072351349416056,14.823464454727755,16.235038790447152
gunning_fog,11.688865619546249,16.846886446886447,18.93233082706767
automated_readability_index,10.050680628272254,17.13857142857143,19.623967105263155
coleman_liau_index,10.028691099476436,14.981538461538463,16.050214285714286
lix,44.40541012216406,60.43223443223443,67.86654135338347
rix,4.833333333333333,8.952380952380953,11.31578947368421
passed_quality_check,True,True,True
n_stop_words,292.0,227.0,225.0
alpha_ratio,0.8661654135338346,0.8624595469255664,0.8692913385826772
mean_word_length,4.165413533834586,4.914239482200648,5.0566929133858265
doc_length,665.0,618.0,635.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008982035928143712,0.005054759898904802,0.004806408544726302
top_ngram_chr_fraction_3,0.027544910179640718,0.0,0.0032042723631508676
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0015037593984962407,0.03398058252427184,0.028346456692913385
first_order_coherence,0.7470023364856325,0.7189991250634193,0.8097425401210785
second_order_coherence,0.6902743982417243,0.7167838341311404,0.7818978884640861
entropy,19.98907025500497,12.72912660049975,11.46331157162292
perplexity,479891337.0080929,337434.4676447277,95159.67714227318
per_word_perplexity,721641.1082828464,546.0104654445431,149.85775927917038
dependency_distance_mean,2.800076122264693,2.8748906001682974,2.9900547369350825
dependency_distance_std,0.8286475447975318,0.6253724018590217,0.6528255474031844
prop_adjacent_dependency_relation_mean,0.44249081991351547,0.4421724280813433,0.46656453209249843
prop_adjacent_dependency_relation_std,0.062346065493397856,0.07721731895956171,0.06279578833558741
token_length_mean,4.656195462478185,5.428571428571429,5.5875
token_length_median,4.0,5.0,5.0
token_length_std,2.5477192709577383,2.7957693986829892,2.851601210598304
sentence_length_mean,19.1,26.0,29.473684210526315
sentence_length_median,18.0,23.0,26.0
sentence_length_std,9.406912352095132,15.175167685588,15.557595609972479
syllables_per_token_mean,1.4171029668411868,1.6117216117216118,1.6392857142857142
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7370906334795434,0.8973760913016867,0.9133295781739179
n_tokens,573,546,560
n_unique_tokens,293,359,392
proportion_unique_tokens,0.5113438045375218,0.6575091575091575,0.7
n_characters,2770,3035,3211
n_sentences,30,21,19
connectives,12,18,26
connectives_cap,0,2,6
pos_prop_SPACE,,0.021035598705501618,0.01732283464566929
