,human,ashuman,asmachine
pos_prop_ADP,0.08433734939759036,0.14104372355430184,0.10517529215358931
pos_prop_NUM,0.024096385542168676,0.014104372355430184,0.018363939899833055
pos_prop_PUNCT,0.14759036144578314,0.07193229901269393,0.08013355592654424
pos_prop_DET,0.0572289156626506,0.056417489421720736,0.05676126878130217
pos_prop_NOUN,0.16566265060240964,0.2693935119887165,0.2303839732888147
pos_prop_AUX,0.07228915662650602,0.045133991537376586,0.04674457429048414
pos_prop_CCONJ,0.025602409638554216,0.021156558533145273,0.03171953255425709
pos_prop_ADJ,0.060240963855421686,0.12129760225669958,0.11185308848080133
pos_prop_VERB,0.10843373493975904,0.12693935119887165,0.11519198664440734
pos_prop_SPACE,0.02710843373493976,,0.015025041736227046
pos_prop_PROPN,0.0783132530120482,0.014104372355430184,0.041736227045075125
pos_prop_PART,0.025602409638554216,0.014104372355430184,0.01669449081803005
pos_prop_ADV,0.030120481927710843,0.05218617771509168,0.0651085141903172
pos_prop_PRON,0.0677710843373494,0.029619181946403384,0.04006677796327212
pos_prop_SCONJ,0.022590361445783132,0.022566995768688293,0.02337228714524207
pos_prop_X,0.0030120481927710845,,
flesch_reading_ease,71.07693706293709,25.83219268292686,34.716708791208816
flesch_kincaid_grade,8.600727272727273,16.17500243902439,15.19912454212454
smog,9.943994293440598,17.4452011312438,16.03029750255766
gunning_fog,11.152447552447553,20.069170731707317,18.392527472527473
automated_readability_index,10.735850349650356,20.48131097560976,19.28956043956044
coleman_liau_index,9.75250909090909,19.01524390243903,16.909597069597066
lix,43.15384615384615,69.38024390243902,65.21208791208791
rix,4.653846153846154,11.32,10.35
passed_quality_check,True,True,True
n_stop_words,274.0,268.0,232.0
alpha_ratio,0.7966867469879518,0.9167842031029619,0.8881469115191987
mean_word_length,4.01355421686747,5.730606488011284,5.333889816360601
doc_length,664.0,709.0,599.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.04935957513277101,0.0,0.006462035541195477
duplicate_ngram_chr_fraction_6,0.033114651671352704,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01499531396438613,0.004242681374628765,0.006462035541195477
top_ngram_chr_fraction_3,0.007810059356451109,0.0,0.004846526655896607
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0286144578313253,0.0,0.018363939899833055
first_order_coherence,0.693007869720459,0.8588439797361692,0.7887564317176217
second_order_coherence,0.6972333292166392,0.859167306319527,0.8065002858638763
entropy,18.120048961964287,12.726197002882857,11.725430939536054
perplexity,74035033.2890553,336447.3670422305,123677.28843413173
per_word_perplexity,111498.54411002305,474.5378942767708,206.47293561624662
dependency_distance_mean,2.8260201892732684,2.845863365059196,2.7483625307784543
dependency_distance_std,0.8002629115161632,0.6272765528672632,0.4301461216949338
prop_adjacent_dependency_relation_mean,0.44932135111216465,0.4746038580836905,0.5004167364401236
prop_adjacent_dependency_relation_std,0.08290658762968381,0.07780223236590404,0.05890289534682967
token_length_mean,4.583636363636364,6.112804878048781,5.747252747252747
token_length_median,4.0,6.0,5.0
token_length_std,2.5196149515614943,3.0727094480557913,3.0768903713594096
sentence_length_mean,21.153846153846153,26.24,27.3
sentence_length_median,21.0,24.0,25.5
sentence_length_std,11.7953455869166,11.6902694579723,10.94120651482276
syllables_per_token_mean,1.3509090909090908,1.8246951219512195,1.706959706959707
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.722715265766471,1.0569456246140758,0.9769444339100866
n_tokens,550,656,546
n_unique_tokens,243,398,342
proportion_unique_tokens,0.44181818181818183,0.6067073170731707,0.6263736263736264
n_characters,2634,4063,3195
n_sentences,26,25,20
connectives,12,25,20
connectives_cap,2,5,5
pos_prop_SYM,,,0.001669449081803005
