,human,ashuman,asmachine
pos_prop_PUNCT,0.13366336633663367,0.09582689335394126,0.11232449297971919
pos_prop_VERB,0.09777227722772278,0.10973724884080371,0.11076443057722309
pos_prop_PRON,0.034653465346534656,0.04173106646058733,0.0483619344773791
pos_prop_PART,0.024752475247524754,0.030911901081916538,0.0171606864274571
pos_prop_ADV,0.03094059405940594,0.061823802163833076,0.059282371294851796
pos_prop_PROPN,0.1349009900990099,0.0865533230293663,0.062402496099843996
pos_prop_ADP,0.11014851485148515,0.10664605873261206,0.11700468018720749
pos_prop_DET,0.08044554455445545,0.04327666151468315,0.056162246489859596
pos_prop_ADJ,0.04950495049504951,0.08809891808346214,0.1029641185647426
pos_prop_NOUN,0.18688118811881188,0.22102009273570325,0.19656786271450857
pos_prop_CCONJ,0.027227722772277228,0.023183925811437404,0.0202808112324493
pos_prop_AUX,0.054455445544554455,0.04173106646058733,0.0499219968798752
pos_prop_NUM,0.01608910891089109,0.0030911901081916537,0.0109204368174727
pos_prop_SCONJ,0.018564356435643563,0.02627511591962906,0.0171606864274571
flesch_reading_ease,65.75494670718433,42.95467634315429,48.73194914461999
flesch_kincaid_grade,9.436795627721338,14.435156845753898,13.823509395157519
smog,10.886138598105594,14.975302809339372,14.479175932971131
gunning_fog,12.037753991291728,17.501871750433278,17.18122838178929
automated_readability_index,12.400269412191584,19.353041594454076,18.399821445265026
coleman_liau_index,11.619332365747457,16.079584055459275,14.42877442273534
lix,47.801206458635704,65.2451473136915,61.247919977563804
rix,5.65625,10.5,9.368421052631579
passed_quality_check,True,True,True
n_stop_words,316.0,239.0,247.0
alpha_ratio,0.8551980198019802,0.884080370942813,0.8627145085803433
mean_word_length,4.34529702970297,5.115919629057187,4.797191887675507
doc_length,808.0,647.0,641.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.011910433539780848,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0033349213911386373,0.0070002592688618095,0.006646358349487676
top_ngram_chr_fraction_3,0.008337303477846593,0.00388903292714545,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0012376237623762376,0.021638330757341576,0.0187207488299532
first_order_coherence,0.7570773305431489,0.734190256972062,0.7925884326299032
second_order_coherence,0.7342887987693151,0.7500645981894599,0.7914051203166738
entropy,24.050203654227726,12.086863002477637,13.73114240497452
perplexity,27852920250.88121,177524.3395065677,919092.8270299783
per_word_perplexity,34471435.954060905,274.38074112297943,1433.8421638533202
dependency_distance_mean,2.8771278421797137,3.047623845371706,3.134712702122041
dependency_distance_std,0.7803557307235544,0.5364443730175252,0.7285721170564784
prop_adjacent_dependency_relation_mean,0.45391869777214944,0.4707617178201945,0.45640503440163327
prop_adjacent_dependency_relation_std,0.057585119122794536,0.06057221515538278,0.04262190979192115
token_length_mean,4.896952104499274,5.596187175043328,5.3108348134991115
token_length_median,4.0,5.0,5.0
token_length_std,2.593864480935036,2.7736415982240348,2.7243406188520036
sentence_length_mean,21.53125,28.85,29.63157894736842
sentence_length_median,20.5,28.0,29.0
sentence_length_std,11.129870773620869,13.10066792190383,11.590424933474361
syllables_per_token_mean,1.409288824383164,1.5909878682842287,1.5133214920071048
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7314027633334628,0.856692621473095,0.8287143510786705
n_tokens,689,577,563
n_unique_tokens,353,382,363
proportion_unique_tokens,0.5123367198838897,0.6620450606585788,0.6447602131438721
n_characters,3511,3310,3075
n_sentences,32,20,19
connectives,17,20,16
connectives_cap,5,4,2
pos_prop_SPACE,,0.02009273570324575,0.0171606864274571
pos_prop_INTJ,,,0.0015600624024961
