,human,ashuman,asmachine
pos_prop_PUNCT,0.1270358306188925,0.11993769470404984,0.10845295055821372
pos_prop_VERB,0.11943539630836048,0.14641744548286603,0.13078149920255183
pos_prop_PRON,0.06188925081433225,0.09190031152647975,0.06379585326953748
pos_prop_ADJ,0.05971769815418024,0.07476635514018691,0.08452950558213716
pos_prop_NOUN,0.21389793702497287,0.21495327102803738,0.24401913875598086
pos_prop_ADP,0.10749185667752444,0.11370716510903427,0.10207336523125997
pos_prop_NUM,0.019543973941368076,0.006230529595015576,0.001594896331738437
pos_prop_PROPN,0.0781758957654723,0.03582554517133956,0.02073365231259968
pos_prop_ADV,0.03040173724212812,0.037383177570093455,0.049441786283891544
pos_prop_PART,0.03040173724212812,0.024922118380062305,0.028708133971291867
pos_prop_DET,0.07709011943539631,0.04205607476635514,0.05901116427432217
pos_prop_SYM,0.002171552660152009,,
pos_prop_CCONJ,0.026058631921824105,0.014018691588785047,0.02711323763955343
pos_prop_SCONJ,0.009771986970684038,0.02336448598130841,0.02711323763955343
pos_prop_AUX,0.03691639522258415,0.037383177570093455,0.03668261562998405
flesch_reading_ease,59.40192307692311,54.74246225402507,39.36098707403056
flesch_kincaid_grade,11.433076923076925,11.178700536672633,13.763932628280454
smog,12.968742320735036,13.600736892100489,16.01378924563265
gunning_fog,14.964102564102564,14.954733452593917,18.084606345475912
automated_readability_index,14.461807692307694,14.774508050089445,17.741055229142184
coleman_liau_index,11.63984615384615,14.116994633273698,16.812468468468463
lix,52.53846153846154,53.308121645796064,61.968272620446534
rix,6.9,6.92,9.130434782608695
passed_quality_check,True,True,True
n_stop_words,363.0,257.0,243.0
alpha_ratio,0.8447339847991314,0.8598130841121495,0.8755980861244019
mean_word_length,4.294245385450597,4.766355140186916,5.216905901116427
doc_length,921.0,642.0,627.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.012682308180088777,0.0,0.0
duplicate_ngram_chr_fraction_6,0.012682308180088777,0.0,0.0
duplicate_ngram_chr_fraction_7,0.012682308180088777,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.0063411540900443885,0.005843071786310518,0.0055248618784530384
top_ngram_chr_fraction_3,0.007609384908053266,0.004173622704507512,0.0031570639305445935
top_ngram_chr_fraction_4,0.011414077362079899,0.0,0.0
oov_ratio,0.003257328990228013,0.020249221183800622,0.017543859649122806
first_order_coherence,0.7972663712912592,0.7783558865388235,0.7934941568157889
second_order_coherence,0.7569801285862923,0.7832920836365741,0.8053502610751561
entropy,24.95307734736329,13.409585616717981,13.663405797494324
perplexity,68704280912.02812,666360.1817126174,858898.2974385802
per_word_perplexity,74597481.98917277,1037.944208275105,1369.8537439211805
dependency_distance_mean,3.2125309922903384,2.7239513254052277,2.9074466997370765
dependency_distance_std,0.638050741984078,0.49936626604492473,0.6531886128882866
prop_adjacent_dependency_relation_mean,0.4330069902366605,0.5050023768065064,0.4955196918673099
prop_adjacent_dependency_relation_std,0.061478084230461416,0.05196288898090403,0.07930159257357584
token_length_mean,4.86025641025641,5.3130590339892665,5.754954954954955
token_length_median,4.0,5.0,5.0
token_length_std,2.608607042749933,2.8561876679808837,3.084595224769961
sentence_length_mean,26.0,22.36,24.130434782608695
sentence_length_median,26.5,19.0,24.0
sentence_length_std,10.181682899534175,10.612747052483632,8.450903465084753
syllables_per_token_mean,1.4307692307692308,1.5295169946332736,1.6900900900900901
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7723271016051213,0.9044344832576088,1.0104815509729748
n_tokens,780,559,555
n_unique_tokens,420,365,338
proportion_unique_tokens,0.5384615384615384,0.6529516994633273,0.609009009009009
n_characters,3955,3060,3271
n_sentences,30,25,23
connectives,24,12,24
connectives_cap,3,2,4
pos_prop_SPACE,,0.017133956386292833,0.01594896331738437
