,human,ashuman,asmachine
pos_prop_CCONJ,0.03253182461103253,0.017595307917888565,0.02582496413199426
pos_prop_ADV,0.031117397454031116,0.08944281524926687,0.06025824964131994
pos_prop_PRON,0.11598302687411598,0.060117302052785926,0.06456241032998565
pos_prop_VERB,0.13295615275813297,0.1495601173020528,0.1291248206599713
pos_prop_NOUN,0.15134370579915135,0.20527859237536658,0.2381635581061693
pos_prop_AUX,0.03536067892503536,0.024926686217008796,0.03012912482065997
pos_prop_DET,0.06506364922206506,0.03812316715542522,0.04160688665710186
pos_prop_ADJ,0.07213578500707214,0.10410557184750734,0.07604017216642754
pos_prop_SCONJ,0.018387553041018388,0.021994134897360705,0.02582496413199426
pos_prop_PUNCT,0.11173974540311174,0.08211143695014662,0.09182209469153516
pos_prop_INTJ,0.0014144271570014145,,
pos_prop_PROPN,0.06789250353606789,0.06744868035190615,0.040172166427546625
pos_prop_ADP,0.09618104667609619,0.11730205278592376,0.12338593974175036
pos_prop_PART,0.042432814710042434,0.017595307917888565,0.03012912482065997
pos_prop_NUM,0.024045261669024046,0.004398826979472141,0.007173601147776184
pos_prop_X,0.0014144271570014145,,
flesch_reading_ease,72.6316968325792,42.677100153295896,55.6141653851531
flesch_kincaid_grade,8.976274509803925,15.387172543008006,12.220622116594438
smog,10.21488967967688,14.997032334435382,12.356017616173464
gunning_fog,12.029763700351937,18.317969681485266,14.675912204669372
automated_readability_index,11.441877828054295,21.39359478794072,16.815452956801344
coleman_liau_index,9.28718954248366,16.448220064724918,13.97073954983923
lix,42.49270990447461,66.50689831374552,55.178526492380826
rix,4.461538461538462,11.052631578947368,7.608695652173913
passed_quality_check,True,True,True
n_stop_words,329.0,233.0,270.0
alpha_ratio,0.8727015558698727,0.9149560117302052,0.8852223816355811
mean_word_length,4.048090523338048,5.215542521994135,4.809182209469154
doc_length,707.0,682.0,697.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.006898534061511929,0.004312410158121706,0.006071338224133569
top_ngram_chr_fraction_3,0.00862316757688991,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0,0.0,0.018651362984218076
first_order_coherence,0.743678349852562,0.7781080371803708,0.7410238114270297
second_order_coherence,0.7234668831030527,0.7456735845874337,0.749102771282196
entropy,19.58961432073037,10.523616494238746,12.025767562624065
perplexity,321855846.2225814,37183.355012940025,167003.08472309305
per_word_perplexity,455241.6495368902,54.52104840607042,239.6027040503487
dependency_distance_mean,2.954352511802973,3.136978183198878,2.8217203185237345
dependency_distance_std,0.8813423614736893,0.5175775863221502,0.5999893322473967
prop_adjacent_dependency_relation_mean,0.42940348774913506,0.4761963274048131,0.48373087104178636
prop_adjacent_dependency_relation_std,0.09759373279833466,0.06163861741449645,0.05689804876713104
token_length_mean,4.480392156862745,5.63915857605178,5.2491961414791
token_length_median,4.0,5.0,5.0
token_length_std,2.3600586794391365,2.650191530740923,2.586874673360971
sentence_length_mean,23.53846153846154,32.526315789473685,27.043478260869566
sentence_length_median,23.0,28.0,28.0
sentence_length_std,10.785427380821877,15.80595630917805,11.588893711951918
syllables_per_token_mean,1.303921568627451,1.5501618122977345,1.4630225080385852
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6358959869875108,0.8350580700102671,0.7965455135272547
n_tokens,612,618,622
n_unique_tokens,314,441,399
proportion_unique_tokens,0.5130718954248366,0.7135922330097088,0.6414790996784566
n_characters,2862,3557,3352
n_sentences,26,19,23
connectives,20,24,31
connectives_cap,3,2,7
pos_prop_SPACE,,,0.015781922525107604
