,human,ashuman,asmachine
pos_prop_PRON,0.06504065040650407,0.04139433551198257,0.05792163543441227
pos_prop_VERB,0.09552845528455285,0.08932461873638345,0.13287904599659284
pos_prop_DET,0.08739837398373984,0.03159041394335512,0.054514480408858604
pos_prop_ADJ,0.07113821138211382,0.08714596949891068,0.10562180579216354
pos_prop_NOUN,0.22357723577235772,0.1710239651416122,0.24872231686541738
pos_prop_ADP,0.09349593495934959,0.06753812636165578,0.12265758091993186
pos_prop_PUNCT,0.15752032520325204,0.11220043572984749,0.08858603066439523
pos_prop_ADV,0.03048780487804878,0.018518518518518517,0.05110732538330494
pos_prop_CCONJ,0.034552845528455285,0.016339869281045753,0.018739352640545145
pos_prop_NUM,0.022357723577235773,0.008714596949891068,0.010221465076660987
pos_prop_AUX,0.032520325203252036,0.016339869281045753,0.020442930153321975
pos_prop_SCONJ,0.013211382113821139,0.015250544662309368,0.022146507666098807
pos_prop_PROPN,0.052845528455284556,0.28322440087145967,0.03747870528109029
pos_prop_PART,0.018292682926829267,0.011982570806100218,0.015332197614991482
pos_prop_INTJ,0.0020325203252032522,0.0010893246187363835,
flesch_reading_ease,81.84352110188946,59.89166666666668,52.20866587901705
flesch_kincaid_grade,5.945394919401629,10.654973544973547,12.548184310018904
smog,8.290611406555254,12.238838635109133,13.968273953766033
gunning_fog,8.581831941676548,13.65220458553792,16.024234404536863
automated_readability_index,8.261715143412125,15.627761904761904,17.125718336483935
coleman_liau_index,9.168800988875152,14.738320987654319,14.703969754253311
lix,36.28770717186751,53.2663139329806,59.3422495274102
rix,3.2653061224489797,6.9714285714285715,8.7
passed_quality_check,True,True,True
n_stop_words,382.0,202.0,201.0
alpha_ratio,0.8302845528455285,0.8572984749455338,0.8858603066439523
mean_word_length,3.9634146341463414,4.8997821350762525,4.954003407155025
doc_length,984.0,918.0,587.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0022766078542970974,0.0
duplicate_paragraph_chr_fraction,0.0,0.0022766078542970974,0.0
duplicate_ngram_chr_fraction_5,0.0,0.004173781066211345,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.007446808510638298,0.003414911781445646,0.0044014084507042256
top_ngram_chr_fraction_3,0.011063829787234043,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.013211382113821139,0.12309368191721133,0.017035775127768313
first_order_coherence,0.44105617847041384,0.6806592533693594,0.7416278217968187
second_order_coherence,0.41557428496394383,0.6551288881085136,0.7390679832961824
entropy,28.905157034786033,13.271232036324522,10.140490273702664
perplexity,3575610457307.7456,580260.277588012,25348.89133396664
per_word_perplexity,3633750464.7436438,632.0918056514292,43.183801250369065
dependency_distance_mean,2.53706956019801,2.9960774426441907,2.9112741333655383
dependency_distance_std,1.3225357919577416,0.9145302117661396,0.6225601496653637
prop_adjacent_dependency_relation_mean,0.45260048391400287,0.4497971409693629,0.4785163446849552
prop_adjacent_dependency_relation_std,0.10713723899215626,0.07216802712295853,0.07041392517546131
token_length_mean,4.551297898640296,5.411111111111111,5.378071833648393
token_length_median,4.0,5.0,5.0
token_length_std,2.3129989889482623,3.006187035735994,2.7132614298151125
sentence_length_mean,16.510204081632654,23.142857142857142,26.45
sentence_length_median,12.0,21.0,28.5
sentence_length_std,15.121443685773663,9.789623828006752,9.447089498888005
syllables_per_token_mean,1.2793572311495673,1.4592592592592593,1.5103969754253308
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.5850055367874205,0.7912761653314686,0.8042806277866065
n_tokens,809,810,529
n_unique_tokens,465,558,357
proportion_unique_tokens,0.5747836835599506,0.6888888888888889,0.6748582230623819
n_characters,3900,4498,2908
n_sentences,49,35,20
connectives,19,18,22
connectives_cap,5,5,5
pos_prop_SPACE,,0.02287581699346405,0.013628620102214651
pos_prop_X,,0.0054466230936819175,
