,human,ashuman,asmachine
pos_prop_PUNCT,0.14038461538461539,0.11311475409836065,0.08940397350993377
pos_prop_SPACE,0.023076923076923078,,
pos_prop_CCONJ,0.04807692307692308,0.03278688524590164,0.023178807947019868
pos_prop_PRON,0.1076923076923077,0.08032786885245902,0.076158940397351
pos_prop_AUX,0.05,0.03934426229508197,0.02152317880794702
pos_prop_DET,0.06346153846153846,0.05081967213114754,0.061258278145695365
pos_prop_NOUN,0.16346153846153846,0.2180327868852459,0.22185430463576158
pos_prop_ADP,0.10384615384615385,0.11639344262295082,0.12417218543046357
pos_prop_ADJ,0.07307692307692308,0.10491803278688525,0.11258278145695365
pos_prop_VERB,0.08653846153846154,0.10491803278688525,0.11754966887417219
pos_prop_PART,0.021153846153846155,0.02459016393442623,0.024834437086092714
pos_prop_SCONJ,0.013461538461538462,0.027868852459016394,0.028145695364238412
pos_prop_ADV,0.04230769230769231,0.05081967213114754,0.06456953642384106
pos_prop_PROPN,0.05,0.03442622950819672,0.029801324503311258
pos_prop_NUM,0.013461538461538462,0.001639344262295082,0.004966887417218543
flesch_reading_ease,67.50983486238533,48.48895327102804,41.639223856209185
flesch_kincaid_grade,9.258788990825689,11.812448598130842,14.959534313725495
smog,11.698219412168324,13.475323542916517,15.543283084950321
gunning_fog,12.848440366972477,14.690841121495328,18.33888888888889
automated_readability_index,11.453600917431196,15.18820560747664,19.369658905228754
coleman_liau_index,10.286697247706417,15.17330841121495,15.290367647058822
lix,47.258715596330276,55.60560747663551,64.04575163398692
rix,5.55,7.32,10.222222222222221
passed_quality_check,True,True,True
n_stop_words,249.0,260.0,259.0
alpha_ratio,0.8307692307692308,0.8868852459016393,0.9089403973509934
mean_word_length,4.117307692307692,4.965573770491804,5.0198675496688745
doc_length,520.0,610.0,604.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.05402254178002332,0.0,0.0
duplicate_ngram_chr_fraction_6,0.05402254178002332,0.0,0.0
duplicate_ngram_chr_fraction_7,0.04430625728721337,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.009327633113097552,0.007869589657110737,0.0
top_ngram_chr_fraction_3,0.0058297706956859695,0.008431703204047217,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.026923076923076925,0.004918032786885246,0.0033112582781456954
first_order_coherence,0.7791900509282162,0.7824138725797335,0.8586889750817243
second_order_coherence,0.7473637792799208,0.7552468400934468,0.8449311479926109
entropy,15.061609068284568,12.574267746024399,11.35243183151939
perplexity,3476751.9502615933,289024.7911739857,85172.32460926076
per_word_perplexity,6686.0614428107565,473.8111330721077,141.0137824656635
dependency_distance_mean,2.9352752051778697,2.8839393050912436,2.8737737404968278
dependency_distance_std,0.8908009258004529,0.7516214206150343,0.3525083262198725
prop_adjacent_dependency_relation_mean,0.46323191266175867,0.46661544424301865,0.48407626590823466
prop_adjacent_dependency_relation_std,0.06358932411658132,0.08113914072335779,0.06205196585719838
token_length_mean,4.66743119266055,5.502803738317757,5.454044117647059
token_length_median,4.0,5.0,5.0
token_length_std,2.5561481571358207,2.8204015735791432,2.7355405634945757
sentence_length_mean,21.8,21.4,30.22222222222222
sentence_length_median,19.0,21.0,30.5
sentence_length_std,13.029197979921866,8.475848040166836,11.457920867997123
syllables_per_token_mean,1.385321100917431,1.6149532710280374,1.5900735294117647
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7314464353046564,0.9116897876166217,0.8677074225013947
n_tokens,436,535,544
n_unique_tokens,229,341,349
proportion_unique_tokens,0.5252293577981652,0.6373831775700934,0.6415441176470589
n_characters,2123,3029,3032
n_sentences,20,25,18
connectives,15,26,26
connectives_cap,3,8,8
