,human,ashuman,asmachine
pos_prop_PRON,0.0829145728643216,0.08540372670807453,0.09341500765696784
pos_prop_VERB,0.12311557788944724,0.12111801242236025,0.13476263399693722
pos_prop_ADP,0.11557788944723618,0.10093167701863354,0.11944869831546708
pos_prop_PUNCT,0.10552763819095477,0.11180124223602485,0.11944869831546708
pos_prop_DET,0.08668341708542714,0.06677018633540373,0.06125574272588055
pos_prop_NOUN,0.18467336683417085,0.17236024844720496,0.18529862174578868
pos_prop_ADJ,0.048994974874371856,0.08074534161490683,0.06891271056661562
pos_prop_PROPN,0.10427135678391959,0.07453416149068323,0.04900459418070444
pos_prop_NUM,0.0037688442211055275,0.0015527950310559005,0.006125574272588055
pos_prop_SCONJ,0.02763819095477387,0.027950310559006212,0.018376722817764167
pos_prop_CCONJ,0.022613065326633167,0.018633540372670808,0.019908116385911178
pos_prop_AUX,0.05527638190954774,0.049689440993788817,0.045941807044410414
pos_prop_PART,0.020100502512562814,0.021739130434782608,0.019908116385911178
pos_prop_ADV,0.018844221105527637,0.052795031055900624,0.042879019908116385
flesch_reading_ease,63.76251628075258,48.475502583562104,47.911074348590205
flesch_kincaid_grade,10.496582075666733,12.85546342644922,12.722584243906166
smog,11.629938488055164,14.489489497964168,14.554592549557764
gunning_fog,13.460430018606573,16.41753592766026,16.36313899289371
automated_readability_index,13.25963303700641,16.463145486839977,16.285821807900966
coleman_liau_index,10.902923299565845,14.375488454706929,14.645975395430575
lix,49.425315278064915,57.38487001453254,59.36127454726064
rix,6.107142857142857,8.136363636363637,8.565217391304348
passed_quality_check,True,True,True
n_stop_words,363.0,267.0,274.0
alpha_ratio,0.8844221105527639,0.8695652173913043,0.8591117917304747
mean_word_length,4.278894472361809,4.796583850931677,4.831546707503828
doc_length,796.0,644.0,653.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.017611447440836543,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.00732243104710764,0.0049532195927352776,0.006493506493506494
top_ngram_chr_fraction_3,0.013180375884793752,0.009080902586681342,0.003246753246753247
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.002512562814070352,0.017080745341614908,0.018376722817764167
first_order_coherence,0.7274596128198836,0.7389770774614244,0.7410388480533253
second_order_coherence,0.7355051499146682,0.7155895128846168,0.7045927388327462
entropy,21.628568115252914,13.898719037957914,14.22623914421786
perplexity,2472679247.397242,1086768.354391891,1507916.0318729097
per_word_perplexity,3106380.964066887,1687.5285006085264,2309.2129125159413
dependency_distance_mean,3.2232843146926755,2.844123321085643,2.9860498278842744
dependency_distance_std,0.9481298065582462,1.0942503525573963,0.6142170601367362
prop_adjacent_dependency_relation_mean,0.4299139113909774,0.4275219205533831,0.45657801986608954
prop_adjacent_dependency_relation_std,0.06255207062478586,0.11959234797625064,0.06579121339770266
token_length_mean,4.7452966714905935,5.328596802841918,5.381370826010545
token_length_median,4.0,5.0,5.0
token_length_std,2.6050080384037417,2.933305288204521,2.9980200058762017
sentence_length_mean,24.678571428571427,25.59090909090909,24.73913043478261
sentence_length_median,22.5,29.0,22.0
sentence_length_std,13.54635842322992,15.089608377679506,10.418284058429066
syllables_per_token_mean,1.395079594790159,1.5648312611012434,1.5817223198594024
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7368168627131286,0.9198652876214422,0.9208099057199304
n_tokens,691,563,569
n_unique_tokens,312,343,348
proportion_unique_tokens,0.4515195369030391,0.6092362344582594,0.6115992970123023
n_characters,3406,3089,3155
n_sentences,28,22,23
connectives,17,20,19
connectives_cap,0,3,5
pos_prop_SPACE,,0.013975155279503106,0.015313935681470138
