,human,ashuman,asmachine
pos_prop_DET,0.07777777777777778,0.05747126436781609,0.05747126436781609
pos_prop_NOUN,0.17530864197530865,0.2660098522167488,0.2545155993431856
pos_prop_PUNCT,0.11728395061728394,0.07881773399014778,0.07717569786535304
pos_prop_VERB,0.13209876543209875,0.13464696223316913,0.12807881773399016
pos_prop_ADJ,0.05185185185185185,0.10016420361247948,0.12643678160919541
pos_prop_ADP,0.1037037037037037,0.09688013136288999,0.10837438423645321
pos_prop_NUM,0.040740740740740744,0.013136288998357963,0.011494252873563218
pos_prop_PROPN,0.12222222222222222,0.03284072249589491,0.029556650246305417
pos_prop_CCONJ,0.0345679012345679,0.022988505747126436,0.027914614121510674
pos_prop_AUX,0.044444444444444446,0.03940886699507389,0.031198686371100164
pos_prop_PART,0.037037037037037035,0.03284072249589491,0.021346469622331693
pos_prop_ADV,0.01728395061728395,0.05747126436781609,0.052545155993431854
pos_prop_SCONJ,0.013580246913580247,0.022988505747126436,0.021346469622331693
pos_prop_PRON,0.03209876543209877,0.029556650246305417,0.031198686371100164
flesch_reading_ease,53.5628266951162,31.587183053726932,30.710318892900148
flesch_kincaid_grade,11.609881934566143,16.94937566362285,15.52961835997937
smog,13.714393902391183,16.84529064763803,17.122413403193683
gunning_fog,15.233930772878143,20.11110639201529,19.649853876568677
automated_readability_index,14.841645329540064,22.120904650668926,19.935458139934674
coleman_liau_index,13.591465149359884,17.319277978339347,18.251841155234654
lix,56.71925082977715,71.03588872372053,68.07770328347945
rix,7.8,12.529411764705882,11.0
passed_quality_check,True,True,True
n_stop_words,316.0,219.0,207.0
alpha_ratio,0.8530864197530864,0.8916256157635468,0.8866995073891626
mean_word_length,4.675308641975309,5.362889983579639,5.536945812807882
doc_length,810.0,609.0,609.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.016046356139959885,0.004736842105263158,0.00615542446781226
top_ngram_chr_fraction_3,0.015600624024960999,0.0,0.0
top_ngram_chr_fraction_4,0.010697570759973256,0.0,0.0
oov_ratio,0.0049382716049382715,0.014778325123152709,0.021346469622331693
first_order_coherence,0.7930397473532578,0.8443995341658592,0.8362458556890487
second_order_coherence,0.7979436708348138,0.8499591906865438,0.8359319724534687
entropy,22.754372530060195,10.586950816226233,11.763776457461699
perplexity,7622517480.19248,39614.51285048257,128511.85777461549
per_word_perplexity,9410515.407645037,65.04846116663805,211.0211129304031
dependency_distance_mean,3.186534287504259,3.0045125881522914,2.955031123905238
dependency_distance_std,0.8408948665966752,0.5540519316567801,0.5310984816206803
prop_adjacent_dependency_relation_mean,0.46025415124131613,0.46384697040364675,0.47215460551610533
prop_adjacent_dependency_relation_std,0.06606688347298433,0.06195284281142682,0.07068560028947139
token_length_mean,5.213371266002845,5.787003610108303,5.981949458483754
token_length_median,5.0,6.0,6.0
token_length_std,2.6658352423320735,2.8905630177447703,3.0559817339860498
sentence_length_mean,23.433333333333334,32.588235294117645,26.38095238095238
sentence_length_median,23.5,28.0,26.0
sentence_length_std,9.803684114771457,18.0263167864601,9.021013513306375
syllables_per_token_mean,1.530583214793741,1.6805054151624548,1.7653429602888087
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8340994248122754,0.9485400700081728,1.0209843279412794
n_tokens,703,554,554
n_unique_tokens,311,356,370
proportion_unique_tokens,0.4423897581792319,0.6425992779783394,0.6678700361010831
n_characters,3787,3266,3370
n_sentences,30,17,21
connectives,10,15,17
connectives_cap,3,4,5
pos_prop_SPACE,,0.014778325123152709,0.019704433497536946
pos_prop_SYM,,,0.0016420361247947454
