,human,ashuman,asmachine
pos_prop_PRON,0.045303867403314914,0.06257982120051085,0.06557377049180328
pos_prop_VERB,0.09944751381215469,0.12132822477650064,0.13263785394932937
pos_prop_NOUN,0.16464088397790055,0.21583652618135377,0.21907600596125187
pos_prop_ADP,0.08508287292817679,0.1123882503192848,0.10432190760059612
pos_prop_PUNCT,0.16906077348066298,0.11749680715197956,0.11773472429210134
pos_prop_AUX,0.049723756906077346,0.038314176245210725,0.03427719821162444
pos_prop_ADV,0.01878453038674033,0.08045977011494253,0.07898658718330849
pos_prop_DET,0.09060773480662983,0.05874840357598978,0.05961251862891207
pos_prop_PART,0.028729281767955802,0.020434227330779056,0.022354694485842028
pos_prop_ADJ,0.057458563535911604,0.06513409961685823,0.05812220566318927
pos_prop_PROPN,0.13591160220994475,0.035759897828863345,0.044709388971684055
pos_prop_NUM,0.008839779005524863,0.006385696040868455,0.004470938897168405
pos_prop_SCONJ,0.01878453038674033,0.021711366538952746,0.014903129657228018
pos_prop_CCONJ,0.027624309392265192,0.024265644955300127,0.022354694485842028
flesch_reading_ease,61.150422297297325,63.11960462287108,55.82587542662118
flesch_kincaid_grade,10.474966216216217,10.12784671532847,12.75167576791809
smog,11.87492087699605,11.602472056035307,12.602617957971052
gunning_fog,13.304054054054056,12.98734793187348,15.474266211604096
automated_readability_index,13.40244594594595,13.818579075425788,17.55767918088737
coleman_liau_index,11.970378378378378,12.655591240875907,13.573105802047778
lix,50.692567567567565,49.84063260340632,59.504778156996586
rix,6.375,6.166666666666667,8.85
passed_quality_check,True,True,True
n_stop_words,348.0,311.0,250.0
alpha_ratio,0.8232044198895028,0.8607918263090677,0.8614008941877794
mean_word_length,4.241988950276243,4.569604086845466,4.651266766020864
doc_length,905.0,783.0,671.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.017023134002618942,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.012439982540375382,0.007129277566539924,0.005726752113444232
top_ngram_chr_fraction_3,0.006983849847228284,0.0021387832699619773,0.011453504226888464
top_ngram_chr_fraction_4,0.010475774770842427,0.0,0.0
oov_ratio,0.0033149171270718232,0.02554278416347382,0.03129657228017884
first_order_coherence,0.7126798991474413,0.717562067097631,0.7256372696474979
second_order_coherence,0.7061842570702235,0.742613530584744,0.7239576015207503
entropy,28.886374057265186,15.482053425229282,13.068224186969058
perplexity,3509076654014.321,5293834.636340466,473650.12109592144
per_word_perplexity,3877432766.866653,6760.963775658322,705.8869166854269
dependency_distance_mean,2.859589309798909,2.873621481132012,3.132419359435653
dependency_distance_std,0.9943229003965581,0.742482388986326,0.7887374791802173
prop_adjacent_dependency_relation_mean,0.43482741462715846,0.4757964892415891,0.4370831920447061
prop_adjacent_dependency_relation_std,0.12553809891374304,0.07954283349751723,0.08060573150855149
token_length_mean,4.940540540540541,5.05985401459854,5.167235494880546
token_length_median,4.0,5.0,5.0
token_length_std,2.598696082545542,2.4992103819872367,2.496280824502938
sentence_length_mean,23.125,22.833333333333332,29.3
sentence_length_median,18.5,21.5,26.5
sentence_length_std,13.628439932728911,10.382945418115014,20.61577066228668
syllables_per_token_mean,1.4445945945945946,1.4248175182481753,1.4334470989761092
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7734866465577891,0.7343283362274273,0.7365453407702443
n_tokens,740,685,586
n_unique_tokens,366,420,381
proportion_unique_tokens,0.4945945945945946,0.6131386861313869,0.6501706484641638
n_characters,3839,3576,3121
n_sentences,32,30,20
connectives,12,28,21
connectives_cap,3,3,5
pos_prop_SPACE,,0.019157088122605363,0.019374068554396422
pos_prop_INTJ,,,0.0014903129657228018
