,human,ashuman,asmachine
pos_prop_DET,0.10960960960960961,0.06990881458966565,0.050078247261345854
pos_prop_NOUN,0.2087087087087087,0.25987841945288753,0.2347417840375587
pos_prop_VERB,0.11711711711711711,0.1458966565349544,0.15336463223787167
pos_prop_ADP,0.11261261261261261,0.1337386018237082,0.13302034428794993
pos_prop_ADJ,0.04504504504504504,0.09422492401215805,0.0782472613458529
pos_prop_CCONJ,0.02702702702702703,0.022796352583586626,0.028169014084507043
pos_prop_PRON,0.07357357357357357,0.0486322188449848,0.06572769953051644
pos_prop_PUNCT,0.11561561561561562,0.08662613981762918,0.09076682316118936
pos_prop_AUX,0.04504504504504504,0.022796352583586626,0.025039123630672927
pos_prop_PART,0.016516516516516516,0.013677811550151976,0.02034428794992175
pos_prop_PROPN,0.06756756756756757,0.0243161094224924,0.023474178403755867
pos_prop_NUM,0.018018018018018018,0.00303951367781155,0.004694835680751174
pos_prop_ADV,0.016516516516516516,0.0547112462006079,0.04381846635367762
pos_prop_SCONJ,0.024024024024024024,0.019756838905775075,0.028169014084507043
pos_prop_X,0.003003003003003003,,0.001564945226917058
flesch_reading_ease,56.028948931867035,37.73018181818182,41.64244970235856
flesch_kincaid_grade,10.836219188471748,14.772030303030306,13.683341119734763
smog,13.4425600293877,15.844992400671472,15.450864572248289
gunning_fog,14.688307420048034,18.175757575757576,17.452460251676587
automated_readability_index,13.140640247756288,19.540063636363634,17.161329214075806
coleman_liau_index,12.446894197952222,17.23826666666667,15.538440207972272
lix,49.86070029073442,67.6060606060606,60.44224248361088
rix,6.111111111111111,11.0,8.869565217391305
passed_quality_check,True,True,True
n_stop_words,292.0,245.0,256.0
alpha_ratio,0.8708708708708709,0.9118541033434651,0.892018779342723
mean_word_length,4.557057057057057,5.38145896656535,5.098591549295775
doc_length,666.0,658.0,639.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.018211920529801324,0.013559322033898305,0.0
duplicate_ngram_chr_fraction_6,0.012141280353200883,0.0,0.0
duplicate_ngram_chr_fraction_7,0.012141280353200883,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008278145695364239,0.023728813559322035,0.0063025210084033615
top_ngram_chr_fraction_3,0.00772626931567329,0.031961259079903145,0.0
top_ngram_chr_fraction_4,0.0,0.017433414043583534,0.0
oov_ratio,0.0,0.0,0.026604068857589983
first_order_coherence,0.7287095042948539,0.8577308087121873,0.7948275343938307
second_order_coherence,0.7120864257216454,0.8442579358816147,0.7880706077530271
entropy,20.000152574909446,11.61852274107537,12.45097285392183
perplexity,485239225.09293884,111137.42094192028,255498.76473609701
per_word_perplexity,728587.4250644727,168.90185553483326,399.8415723569593
dependency_distance_mean,2.76408882825487,2.8740836885343195,2.767331030593164
dependency_distance_std,0.7525146379725752,0.5525261947763414,0.7144066926857705
prop_adjacent_dependency_relation_mean,0.46764314990264516,0.4715888262976646,0.5057929983179682
prop_adjacent_dependency_relation_std,0.12438262572696679,0.09054836767325658,0.07000220233835025
token_length_mean,5.035836177474403,5.803333333333334,5.530329289428076
token_length_median,4.0,5.5,5.0
token_length_std,2.7252602469186713,2.7817240856865886,2.9116747125328293
sentence_length_mean,21.703703703703702,27.272727272727273,25.08695652173913
sentence_length_median,22.0,24.0,20.0
sentence_length_std,8.682953989644457,13.433952299311073,11.556714756133397
syllables_per_token_mean,1.522184300341297,1.6716666666666666,1.6516464471403813
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8726128862845395,0.9186206447108017,0.9447299192014319
n_tokens,586,600,577
n_unique_tokens,300,383,367
proportion_unique_tokens,0.5119453924914675,0.6383333333333333,0.6360485268630849
n_characters,3035,3541,3257
n_sentences,27,22,23
connectives,10,21,21
connectives_cap,2,6,6
pos_prop_SPACE,,,0.018779342723004695
