,human,ashuman,asmachine
pos_prop_PUNCT,0.1392,0.13245033112582782,0.1371900826446281
pos_prop_SPACE,0.0256,,
pos_prop_ADV,0.0256,0.041390728476821195,0.049586776859504134
pos_prop_PRON,0.0496,0.06788079470198675,0.05950413223140496
pos_prop_AUX,0.0464,0.029801324503311258,0.0512396694214876
pos_prop_VERB,0.128,0.12582781456953643,0.1322314049586777
pos_prop_NOUN,0.152,0.2433774834437086,0.22479338842975208
pos_prop_ADP,0.0912,0.11092715231788079,0.10909090909090909
pos_prop_PART,0.032,0.013245033112582781,0.01818181818181818
pos_prop_SCONJ,0.0208,0.008278145695364239,0.01652892561983471
pos_prop_DET,0.0848,0.048013245033112585,0.05454545454545454
pos_prop_CCONJ,0.024,0.024834437086092714,0.024793388429752067
pos_prop_PROPN,0.128,0.0380794701986755,0.03966942148760331
pos_prop_ADJ,0.048,0.11423841059602649,0.07933884297520662
pos_prop_NUM,0.0048,0.0016556291390728477,0.003305785123966942
flesch_reading_ease,54.066064146134266,35.73533598265897,43.49239543114544
flesch_kincaid_grade,11.759511469838575,13.647218208092486,12.55491312741313
smog,13.747043046817236,15.359359093739592,14.790194502661404
gunning_fog,15.409515717926935,17.127842003853566,16.355341055341054
automated_readability_index,13.698044180118949,17.524523121387283,15.866782496782498
coleman_liau_index,11.657420560747664,17.96393063583815,15.91776061776062
lix,51.98173322005097,60.93135838150289,58.64897039897039
rix,6.7272727272727275,8.5,8.0
passed_quality_check,True,True,True
n_stop_words,241.0,204.0,228.0
alpha_ratio,0.832,0.8658940397350994,0.8611570247933884
mean_word_length,4.3264,5.288079470198675,4.9702479338842975
doc_length,625.0,604.0,605.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014930015552099534,0.0056634304207119745,0.002272081794944618
top_ngram_chr_fraction_3,0.014930015552099534,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0272,0.0,0.0
first_order_coherence,0.8044585188229879,0.8016081245049186,0.7769105045691781
second_order_coherence,0.7972833752632141,0.7788895856250416,0.7766485132954337
entropy,18.332653698815193,11.96319784394521,12.694180968542526
perplexity,91573611.01797062,156873.94189377662,325846.2647318235
per_word_perplexity,146517.77762875299,259.7250693605573,538.5888673253281
dependency_distance_mean,3.0626945407748853,2.8476344536565024,2.948277080637451
dependency_distance_std,0.9648236447171857,0.5721195370201867,0.5515443389439215
prop_adjacent_dependency_relation_mean,0.45072543055708886,0.4471447298984974,0.445278156602312
prop_adjacent_dependency_relation_std,0.05503356651597501,0.0694536749778713,0.06656392255472221
token_length_mean,4.876635514018692,5.97495183044316,5.627413127413128
token_length_median,4.0,6.0,5.0
token_length_std,2.619073797879463,3.0381880228244964,2.939903451514899
sentence_length_mean,24.318181818181817,21.625,21.583333333333332
sentence_length_median,23.5,21.5,20.0
sentence_length_std,12.05437062810288,7.636603193392553,8.255890153231341
syllables_per_token_mean,1.514018691588785,1.7630057803468209,1.6718146718146718
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8334646299455369,1.021776109565271,0.9176607979917407
n_tokens,535,519,518
n_unique_tokens,278,353,330
proportion_unique_tokens,0.5196261682242991,0.6801541425818882,0.637065637065637
n_characters,2676,3194,3007
n_sentences,22,24,24
connectives,13,11,17
connectives_cap,2,3,2
