,human,ashuman,asmachine
pos_prop_PROPN,0.11176470588235295,0.04889589905362776,0.0784313725490196
pos_prop_PART,0.030882352941176472,0.028391167192429023,0.030303030303030304
pos_prop_NOUN,0.15735294117647058,0.19242902208201892,0.21390374331550802
pos_prop_PUNCT,0.1661764705882353,0.08675078864353312,0.07308377896613191
pos_prop_VERB,0.11176470588235295,0.14668769716088328,0.14616755793226383
pos_prop_SCONJ,0.022058823529411766,0.017350157728706624,0.017825311942959002
pos_prop_PRON,0.07647058823529412,0.07886435331230283,0.0748663101604278
pos_prop_DET,0.07058823529411765,0.04574132492113565,0.053475935828877004
pos_prop_CCONJ,0.026470588235294117,0.033123028391167195,0.030303030303030304
pos_prop_AUX,0.05,0.04258675078864353,0.024955436720142603
pos_prop_ADV,0.022058823529411766,0.056782334384858045,0.0392156862745098
pos_prop_ADP,0.08823529411764706,0.12145110410094637,0.12477718360071301
pos_prop_NUM,0.007352941176470588,0.007886435331230283,0.0053475935828877
pos_prop_ADJ,0.05588235294117647,0.09305993690851735,0.07308377896613191
pos_prop_INTJ,0.0029411764705882353,,
flesch_reading_ease,72.0122105263158,50.14130281959197,46.62375438596494
flesch_kincaid_grade,6.810736842105264,12.411512187667153,15.252483430799224
smog,10.771109862388435,14.303452155134387,14.554592549557764
gunning_fog,10.734928229665073,16.081943913807596,18.358362573099416
automated_readability_index,7.644114832535887,16.856981737602204,20.863450292397665
coleman_liau_index,9.416727272727275,15.359015817223192,14.786198830409354
lix,37.38277511961722,58.48253992511653,64.80428849902535
rix,3.3157894736842106,8.347826086956522,10.466666666666667
passed_quality_check,True,True,True
n_stop_words,265.0,258.0,215.0
alpha_ratio,0.8279411764705882,0.9100946372239748,0.9073083778966132
mean_word_length,3.9808823529411765,5.05993690851735,4.989304812834225
doc_length,680.0,634.0,561.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.01717791411042945,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.01196319018404908,0.010635469290082425,0.006375227686703097
top_ngram_chr_fraction_3,0.015644171779141104,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.0014705882352941176,0.006309148264984227,0.026737967914438502
first_order_coherence,0.639259730088147,0.7872680723667145,0.8384018582957131
second_order_coherence,0.6151811530192693,0.7843215891293117,0.8252347203401419
entropy,20.93486413655635,10.912340651877907,9.991839342652135
perplexity,1235651423.7119317,54849.07776942613,21847.4468046889
per_word_perplexity,1817134.4466351937,86.51274096123994,38.94375544507825
dependency_distance_mean,2.645215768180573,2.8752149509025915,3.171789622224844
dependency_distance_std,1.0264035155885813,0.5960183017743055,0.7663190109153156
prop_adjacent_dependency_relation_mean,0.42607859357500205,0.4682037235932172,0.4936903194850961
prop_adjacent_dependency_relation_std,0.10892364408981103,0.06030403282708459,0.05234088148341641
token_length_mean,4.636363636363637,5.502636203866432,5.348927875243665
token_length_median,4.0,5.0,5.0
token_length_std,2.3507340158391252,2.646165128442391,2.529568574705033
sentence_length_mean,14.473684210526315,24.73913043478261,34.2
sentence_length_median,13.0,22.0,30.0
sentence_length_std,10.020339426190436,10.262711699047644,14.330387294138285
syllables_per_token_mean,1.42,1.555360281195079,1.4834307992202729
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7579637794176519,0.8368765167528385,0.7997430895880288
n_tokens,550,569,513
n_unique_tokens,263,374,330
proportion_unique_tokens,0.4781818181818182,0.6572934973637962,0.6432748538011696
n_characters,2707,3208,2799
n_sentences,38,23,15
connectives,23,16,16
connectives_cap,4,5,3
pos_prop_SPACE,,,0.0142602495543672
