,human,ashuman,asmachine
pos_prop_PUNCT,0.11736334405144695,0.06598984771573604,0.07952622673434856
pos_prop_PRON,0.04019292604501608,0.03553299492385787,0.038917089678511
pos_prop_AUX,0.04180064308681672,0.03553299492385787,0.032148900169204735
pos_prop_DET,0.10771704180064309,0.05583756345177665,0.05752961082910321
pos_prop_NOUN,0.21543408360128619,0.24027072758037224,0.22165820642978004
pos_prop_VERB,0.09646302250803858,0.1404399323181049,0.1404399323181049
pos_prop_ADV,0.022508038585209004,0.0338409475465313,0.04568527918781726
pos_prop_ADP,0.11254019292604502,0.1353637901861252,0.12013536379018612
pos_prop_ADJ,0.08360128617363344,0.12351945854483926,0.09644670050761421
pos_prop_PROPN,0.07877813504823152,0.047377326565143825,0.07445008460236886
pos_prop_PART,0.03215434083601286,0.023688663282571912,0.028764805414551606
pos_prop_NUM,0.00482315112540193,0.001692047377326565,
pos_prop_CCONJ,0.03215434083601286,0.025380710659898477,0.02707275803722504
pos_prop_SCONJ,0.014469453376205787,0.018612521150592216,0.021996615905245348
flesch_reading_ease,57.30587833643699,20.757514705882386,36.14907698350356
flesch_kincaid_grade,10.207262569832405,17.121308823529407,15.225538098978792
smog,12.650343791298138,18.511140095513987,16.62248984368584
gunning_fog,13.542147734326505,21.541764705882354,19.19465828750982
automated_readability_index,12.07321539416511,21.209227941176465,19.406270620581303
coleman_liau_index,12.122681564245806,19.36455882352941,16.521940298507456
lix,49.87026691495966,72.97205882352941,66.8299293008641
rix,5.962962962962963,12.45,10.894736842105264
passed_quality_check,True,True,True
n_stop_words,262.0,211.0,210.0
alpha_ratio,0.8729903536977492,0.9153976311336718,0.9035532994923858
mean_word_length,4.47427652733119,5.768189509306261,5.255499153976311
doc_length,622.0,591.0,591.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.012223071046600458,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.018083182640144666,0.006875477463712758,0.00579950289975145
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.003215434083601286,0.025380710659898477,0.02707275803722504
first_order_coherence,0.7141302219377115,0.861796918668245,0.8094249665737152
second_order_coherence,0.7182492792606354,0.8585889041423798,0.8062347278875464
entropy,19.78696038671785,10.629339926469182,10.971277800450602
perplexity,392073698.60058564,41329.835464085,58178.88693424142
per_word_perplexity,630343.5668819705,69.93203970234349,98.44143305286195
dependency_distance_mean,2.704441836136288,2.821142219699199,2.807787738816289
dependency_distance_std,1.0793960089879622,0.4548356045458384,0.5241328599650974
prop_adjacent_dependency_relation_mean,0.43377559783354946,0.5018132456601445,0.4810050102340026
prop_adjacent_dependency_relation_std,0.10174007172108823,0.06216476965906678,0.04777166619534372
token_length_mean,5.001862197392923,6.165441176470588,5.675373134328358
token_length_median,4.0,6.0,5.0
token_length_std,2.756741571628049,3.12929419491113,2.95346840291875
sentence_length_mean,19.88888888888889,27.2,28.210526315789473
sentence_length_median,18.0,27.0,26.0
sentence_length_std,13.267429719355016,7.626270385975047,15.237001180880362
syllables_per_token_mean,1.5288640595903167,1.8731617647058822,1.6791044776119404
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.8714407333405105,1.0797672694544511,0.9530058203190789
n_tokens,537,544,536
n_unique_tokens,289,353,345
proportion_unique_tokens,0.5381750465549349,0.6488970588235294,0.6436567164179104
n_characters,2783,3409,3106
n_sentences,27,20,19
connectives,19,19,14
connectives_cap,7,4,3
pos_prop_SPACE,,0.01692047377326565,0.015228426395939087
