,human,ashuman,asmachine
pos_prop_DET,0.08390646492434663,0.045871559633027525,0.05641025641025641
pos_prop_ADJ,0.07427785419532325,0.12079510703363915,0.13504273504273503
pos_prop_NOUN,0.17056396148555708,0.22018348623853212,0.19145299145299147
pos_prop_ADP,0.11004126547455295,0.11314984709480122,0.11965811965811966
pos_prop_VERB,0.1155433287482806,0.12844036697247707,0.11794871794871795
pos_prop_PUNCT,0.1155433287482806,0.08409785932721713,0.08888888888888889
pos_prop_PROPN,0.08940852819807428,0.05198776758409786,0.05128205128205128
pos_prop_PRON,0.07702888583218707,0.04434250764525994,0.05299145299145299
pos_prop_PART,0.0343878954607978,0.021406727828746176,0.022222222222222223
pos_prop_CCONJ,0.030261348005502064,0.01834862385321101,0.02564102564102564
pos_prop_ADV,0.03576341127922971,0.0581039755351682,0.041025641025641026
pos_prop_NUM,0.0041265474552957355,0.0045871559633027525,
pos_prop_SYM,0.001375515818431912,,
pos_prop_SCONJ,0.009628610729023384,0.022935779816513763,0.02735042735042735
pos_prop_AUX,0.0453920220082531,0.05045871559633028,0.0547008547008547
pos_prop_X,0.002751031636863824,,
flesch_reading_ease,62.7137606837607,29.07363367174281,40.9462418855488
flesch_kincaid_grade,10.25346153846154,17.360854483925554,14.438753620293621
smog,12.327495391467892,18.062587368997235,15.353505894508093
gunning_fog,13.731623931623933,21.458206429780034,17.69815240187756
automated_readability_index,13.169834401709402,22.983671742808802,18.419388794567062
coleman_liau_index,11.687884615384615,18.250152284263958,15.5676660341556
lix,47.470085470085465,73.10406091370558,64.35923299710376
rix,5.62962962962963,13.222222222222221,10.157894736842104
passed_quality_check,True,True,True
n_stop_words,324.0,238.0,242.0
alpha_ratio,0.8775790921595599,0.8990825688073395,0.8923076923076924
mean_word_length,4.37414030261348,5.484709480122324,5.078632478632478
doc_length,727.0,654.0,585.0
symbol_to_word_ratio_#,0.0015625,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.005527770465912082,0.005049290694878576,0.005179856115107914
top_ngram_chr_fraction_3,0.0,0.0,0.0
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.011004126547455296,0.01529051987767584,0.017094017094017096
first_order_coherence,0.7709786250041082,0.8396756613955778,0.8447753489017487
second_order_coherence,0.7738431364297866,0.8292653262615204,0.8298390192144057
entropy,20.93264384145933,11.500341862298313,12.052747758700635
perplexity,1232910956.3631587,98749.52398022314,171570.19441005128
per_word_perplexity,1695888.5231955415,150.9931559330629,293.28238360692524
dependency_distance_mean,3.0231820549476733,2.928547311831216,2.9534932763635617
dependency_distance_std,0.8116494018715091,0.49989018629609766,0.36294298012468057
prop_adjacent_dependency_relation_mean,0.44485214034018766,0.47581961414035223,0.46244326146205855
prop_adjacent_dependency_relation_std,0.05104994751062168,0.05567908757202564,0.06303413794974878
token_length_mean,4.892628205128205,5.944162436548224,5.516129032258065
token_length_median,4.0,6.0,5.0
token_length_std,2.678202040448196,2.9717102018080035,2.9485187170368956
sentence_length_mean,23.11111111111111,32.833333333333336,27.736842105263158
sentence_length_median,23.0,28.5,29.0
sentence_length_std,8.854098583616237,14.492335138885581,7.195335515846051
syllables_per_token_mean,1.4262820512820513,1.7072758037225042,1.6280834914611007
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7495821211478501,0.9437287118823514,0.9044527886623597
n_tokens,624,591,527
n_unique_tokens,338,387,332
proportion_unique_tokens,0.5416666666666666,0.6548223350253807,0.6299810246679317
n_characters,3180,3587,2971
n_sentences,27,18,19
connectives,7,14,20
connectives_cap,1,2,5
pos_prop_SPACE,,0.01529051987767584,0.015384615384615385
