,human,ashuman,asmachine
pos_prop_CCONJ,0.016795865633074936,0.015873015873015872,0.021374045801526718
pos_prop_ADV,0.03488372093023256,0.05714285714285714,0.05343511450381679
pos_prop_PRON,0.10465116279069768,0.0761904761904762,0.1083969465648855
pos_prop_AUX,0.06589147286821706,0.022222222222222223,0.0366412213740458
pos_prop_PART,0.04521963824289406,0.023809523809523808,0.03206106870229008
pos_prop_VERB,0.1124031007751938,0.1492063492063492,0.1435114503816794
pos_prop_ADJ,0.04780361757105943,0.09047619047619047,0.059541984732824425
pos_prop_ADP,0.09302325581395349,0.10952380952380952,0.10076335877862595
pos_prop_DET,0.082687338501292,0.04285714285714286,0.06259541984732825
pos_prop_NOUN,0.165374677002584,0.1984126984126984,0.16946564885496182
pos_prop_PUNCT,0.14857881136950904,0.11904761904761904,0.1282442748091603
pos_prop_SCONJ,0.021963824289405683,0.01746031746031746,0.03206106870229008
pos_prop_PROPN,0.04392764857881137,0.05555555555555555,0.03358778625954199
pos_prop_NUM,0.015503875968992248,0.004761904761904762,0.0015267175572519084
pos_prop_SYM,0.0012919896640826874,,
flesch_reading_ease,82.00686202576952,43.36631931748934,62.00686296958855
flesch_kincaid_grade,5.406283106657124,13.681551318882217,10.165462611806799
smog,8.575989854853784,14.955608360458719,12.411214026448931
gunning_fog,8.292412312097353,17.000400452685646,13.666719141323794
automated_readability_index,6.30222405153901,18.243626708453036,13.830822898032203
coleman_liau_index,7.761700787401573,16.333455210237663,12.9388908765653
lix,32.069613457408735,64.25602855401759,49.55141323792486
rix,2.5454545454545454,9.952380952380953,6.08
passed_quality_check,True,True,True
n_stop_words,370.0,207.0,283.0
alpha_ratio,0.834625322997416,0.8603174603174604,0.850381679389313
mean_word_length,3.79328165374677,5.057142857142857,4.538931297709924
doc_length,774.0,630.0,655.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.037503498460677305,0.0,0.0
duplicate_ngram_chr_fraction_6,0.0109151973131822,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.014273719563392108,0.005671077504725898,0.005979498861047836
top_ngram_chr_fraction_3,0.01119507416736636,0.0,0.003416856492027335
top_ngram_chr_fraction_4,0.01119507416736636,0.0,0.0
oov_ratio,0.003875968992248062,0.031746031746031744,0.03206106870229008
first_order_coherence,0.6715055077748243,0.7504621207714081,0.7877773394187292
second_order_coherence,0.6650518895614714,0.7534552451811338,0.778521073901135
entropy,25.68256892271357,11.59844055180635,15.12549973403674
perplexity,142494454871.22192,108927.79949787007,3706133.5970716123
per_word_perplexity,184101362.88271567,172.9012690442382,5658.219232170401
dependency_distance_mean,2.520117434105883,2.8717286919797274,2.9318355192794825
dependency_distance_std,0.9667276168208692,0.5888038133216278,0.435068157386127
prop_adjacent_dependency_relation_mean,0.4376065821802546,0.4787325192863494,0.4513421444568504
prop_adjacent_dependency_relation_std,0.11395238033500682,0.09332915634425872,0.07081404263521897
token_length_mean,4.355905511811024,5.658135283363802,5.112701252236136
token_length_median,4.0,5.0,4.0
token_length_std,2.3629573604140583,2.7884166573864433,2.6742995408488706
sentence_length_mean,14.431818181818182,26.047619047619047,22.36
sentence_length_median,13.5,26.0,20.0
sentence_length_std,9.021181456773444,11.842120910732127,10.248434026718423
syllables_per_token_mean,1.3023622047244094,1.6197440585009142,1.443649373881932
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.67805471719943,0.8431970631635212,0.7706314991438997
n_tokens,635,547,559
n_unique_tokens,290,372,334
proportion_unique_tokens,0.4566929133858268,0.680073126142596,0.5974955277280859
n_characters,2936,3186,2973
n_sentences,44,21,25
connectives,16,12,19
connectives_cap,6,3,5
pos_prop_SPACE,,0.015873015873015872,0.016793893129770993
pos_prop_INTJ,,0.0015873015873015873,
