,human,ashuman,asmachine
pos_prop_PUNCT,0.1481994459833795,0.09886547811993517,0.1016949152542373
pos_prop_PRON,0.09695290858725762,0.09238249594813615,0.07627118644067797
pos_prop_VERB,0.12880886426592797,0.14424635332252836,0.14576271186440679
pos_prop_AUX,0.05817174515235457,0.03889789303079417,0.02711864406779661
pos_prop_ADP,0.10803324099722991,0.1166936790923825,0.1271186440677966
pos_prop_NOUN,0.13850415512465375,0.18962722852512157,0.17966101694915254
pos_prop_DET,0.08448753462603878,0.04538087520259319,0.04576271186440678
pos_prop_PART,0.023545706371191136,0.022690437601296597,0.0288135593220339
pos_prop_CCONJ,0.023545706371191136,0.024311183144246355,0.01694915254237288
pos_prop_ADV,0.029085872576177285,0.04700162074554295,0.0423728813559322
pos_prop_SCONJ,0.015235457063711912,0.017828200972447326,0.01864406779661017
pos_prop_PROPN,0.09556786703601108,0.06969205834683954,0.08813559322033898
pos_prop_NUM,0.006925207756232687,0.008103727714748784,0.00847457627118644
pos_prop_ADJ,0.04293628808864266,0.06320907617504051,0.07288135593220339
flesch_reading_ease,76.8854958471761,54.991382265275746,53.853360818993025
flesch_kincaid_grade,6.2741843853820605,11.788538665341942,11.1615224665392
smog,9.642632912329528,13.172668634160413,13.752862692662141
gunning_fog,9.47514950166113,14.936280841198874,15.06465901848311
automated_readability_index,7.618604651162791,14.700223546944862,14.744934671765456
coleman_liau_index,9.10345514950166,12.542367941712204,14.400305927342256
lix,37.14302325581396,53.91629408842523,56.01728808158063
rix,3.325,7.2272727272727275,7.458333333333333
passed_quality_check,True,True,True
n_stop_words,331.0,244.0,216.0
alpha_ratio,0.8448753462603878,0.873581847649919,0.8711864406779661
mean_word_length,4.002770083102493,4.589951377633711,4.88135593220339
doc_length,722.0,617.0,590.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.03317128967686588,0.0,0.0
duplicate_ngram_chr_fraction_6,0.021732913926222477,0.0,0.0
duplicate_ngram_chr_fraction_7,0.021732913926222477,0.0,0.0
duplicate_ngram_chr_fraction_8,0.021732913926222477,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008578781812982557,0.008052490307187594,0.009798099762470308
top_ngram_chr_fraction_3,0.024306548470117244,0.0,0.004453681710213777
top_ngram_chr_fraction_4,0.02287675150128682,0.0,0.0
oov_ratio,0.0,0.022690437601296597,0.022033898305084745
first_order_coherence,0.7226083436742042,0.7451300337201073,0.7560044345648392
second_order_coherence,0.7089341686744439,0.7501982510089874,0.7491685612635179
entropy,23.103898653826207,12.14693831001868,11.656675568902262
perplexity,10811742552.755123,188516.02773335046,115459.55435843601
per_word_perplexity,14974712.676946154,305.5365117234205,195.69415992955257
dependency_distance_mean,2.6181757883983785,2.8042826586832414,2.7001737555911904
dependency_distance_std,0.9184645603612576,0.9284498923674832,0.3790736861973584
prop_adjacent_dependency_relation_mean,0.4107852982120507,0.5014540170613768,0.48394928335591714
prop_adjacent_dependency_relation_std,0.11384072093071741,0.05312737668233842,0.04742231365665991
token_length_mean,4.569767441860465,5.021857923497268,5.367112810707457
token_length_median,4.0,4.0,5.0
token_length_std,2.4776642653308465,2.6425610283506105,2.726372280756531
sentence_length_mean,15.05,24.954545454545453,21.791666666666668
sentence_length_median,12.5,22.0,20.5
sentence_length_std,9.13769664631082,16.360921491961133,9.358504005567461
syllables_per_token_mean,1.3554817275747508,1.4954462659380692,1.5468451242829828
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.6720906419981365,0.8506277716762455,0.8292020796067867
n_tokens,602,549,523
n_unique_tokens,277,335,323
proportion_unique_tokens,0.4601328903654485,0.6102003642987249,0.6175908221797323
n_characters,2890,2831,2880
n_sentences,40,22,24
connectives,17,20,9
connectives_cap,6,3,3
pos_prop_SPACE,,0.02106969205834684,0.020338983050847456
