,human,ashuman,asmachine
pos_prop_PROPN,0.08426966292134831,0.015455950540958269,0.0330188679245283
pos_prop_PUNCT,0.14185393258426968,0.07573415765069552,0.0770440251572327
pos_prop_VERB,0.12359550561797752,0.16846986089644514,0.14465408805031446
pos_prop_ADP,0.09691011235955056,0.13137557959814528,0.12735849056603774
pos_prop_DET,0.08567415730337079,0.061823802163833076,0.0660377358490566
pos_prop_NOUN,0.17837078651685392,0.27202472952086554,0.21855345911949686
pos_prop_NUM,0.01544943820224719,0.0030911901081916537,0.0015723270440251573
pos_prop_ADJ,0.06460674157303371,0.0865533230293663,0.07861635220125786
pos_prop_PART,0.037921348314606744,0.015455950540958269,0.02358490566037736
pos_prop_ADV,0.02247191011235955,0.05564142194744977,0.050314465408805034
pos_prop_CCONJ,0.037921348314606744,0.023183925811437404,0.02358490566037736
pos_prop_PRON,0.05337078651685393,0.05409582689335394,0.08490566037735849
pos_prop_AUX,0.0449438202247191,0.010819165378670788,0.0330188679245283
pos_prop_SCONJ,0.011235955056179775,0.02472952086553323,0.0220125786163522
pos_prop_SYM,0.0014044943820224719,,
flesch_reading_ease,75.12242424242427,50.94015151515151,56.967422961548976
flesch_kincaid_grade,6.294737854737853,13.181159211159216,12.884028724661395
smog,9.424239791934728,13.925175675911131,11.723238792162213
gunning_fog,9.09148629148629,16.364790764790765,15.160112717025726
automated_readability_index,7.946529581529582,18.839877344877344,17.44632397054813
coleman_liau_index,9.95292929292929,15.770707070707061,12.74037996545768
lix,36.36507936507937,64.14430014430013,55.86228524679575
rix,3.142857142857143,10.142857142857142,7.7368421052631575
passed_quality_check,True,True,True
n_stop_words,295.0,227.0,259.0
alpha_ratio,0.8469101123595506,0.9242658423493045,0.9056603773584906
mean_word_length,4.143258426966292,5.180834621329212,4.672955974842767
doc_length,712.0,647.0,636.0
symbol_to_word_ratio_#,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.007328072153325817,0.0,0.0
duplicate_ngram_chr_fraction_6,0.007328072153325817,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.010146561443066516,0.005063291139240506,0.006791171477079796
top_ngram_chr_fraction_3,0.005073280721533258,0.0,0.0050933786078098476
top_ngram_chr_fraction_4,0.0,0.0,0.0
oov_ratio,0.021067415730337078,0.00927357032457496,0.02830188679245283
first_order_coherence,0.6508279033005238,0.8062858939170837,0.8196933733092414
second_order_coherence,0.6518706317991019,0.7986939988638225,0.8036341351621291
entropy,23.083744711838875,10.77335923683069,11.137087225984981
perplexity,10596024407.730173,47732.09190047191,68671.34075159431
per_word_perplexity,14882056.752430018,73.77448516301686,107.9738062131986
dependency_distance_mean,2.310781579382171,2.766139124255176,2.8666758347053225
dependency_distance_std,1.0382406827395612,0.4982104645520372,0.5767178095084767
prop_adjacent_dependency_relation_mean,0.429925173439439,0.5190840908130823,0.5243648284267257
prop_adjacent_dependency_relation_std,0.1321167531724756,0.07061016019454114,0.07065593363930059
token_length_mean,4.735690235690235,5.547138047138047,5.018998272884283
token_length_median,4.0,5.0,5.0
token_length_std,2.5077332806892314,2.61412252780366,2.4292372197404872
sentence_length_mean,14.142857142857142,28.285714285714285,30.473684210526315
sentence_length_median,14.0,24.0,27.0
sentence_length_std,9.067396929374489,15.263223329118846,18.071112222353904
syllables_per_token_mean,1.387205387205387,1.5033670033670035,1.4058721934369602
syllables_per_token_median,1.0,1.0,1.0
syllables_per_token_std,0.7281529154331571,0.8024512802829343,0.6998890049458315
n_tokens,594,594,579
n_unique_tokens,296,408,376
proportion_unique_tokens,0.4983164983164983,0.6868686868686869,0.6493955094991365
n_characters,2950,3352,2972
n_sentences,42,21,19
connectives,20,16,20
connectives_cap,7,3,0
pos_prop_INTJ,,0.0015455950540958269,
pos_prop_SPACE,,,0.015723270440251572
