,human,continue,explain,create
entropy,7.073046264845774,8.55162002528752,6.232220128565059,8.33218962481578
perplexity,1179.736355372693,5175.1314836919955,508.88401823132665,4155.506598202461
per_word_perplexity,2.0880289475622886,9.838653010821284,1.318352378837634,7.583041237595731
pos_prop_DET,0.10442477876106195,0.12357414448669202,0.12694300518134716,0.13503649635036497
pos_prop_NOUN,0.2336283185840708,0.21673003802281368,0.23575129533678757,0.25
pos_prop_PROPN,0.10088495575221239,0.03802281368821293,0.046632124352331605,0.02737226277372263
pos_prop_VERB,0.04601769911504425,0.07984790874524715,0.07772020725388601,0.08759124087591241
pos_prop_ADP,0.11504424778761062,0.09125475285171103,0.06735751295336788,0.10583941605839416
pos_prop_ADJ,0.06725663716814159,0.09695817490494296,0.06994818652849741,0.06569343065693431
pos_prop_ADV,0.04247787610619469,0.0779467680608365,0.06217616580310881,0.06569343065693431
pos_prop_PUNCT,0.15398230088495576,0.11216730038022814,0.14766839378238342,0.12043795620437957
pos_prop_AUX,0.021238938053097345,0.053231939163498096,0.054404145077720206,0.058394160583941604
pos_prop_X,0.033628318584070796,0.0038022813688212928,0.007772020725388601,0.0018248175182481751
pos_prop_NUM,0.05132743362831858,0.0019011406844106464,0.010362694300518135,0.0036496350364963502
pos_prop_CCONJ,0.017699115044247787,0.055133079847908745,0.03626943005181347,0.03102189781021898
pos_prop_PRON,0.008849557522123894,0.026615969581749048,0.031088082901554404,0.020072992700729927
pos_prop_PART,0.0017699115044247787,0.009505703422053232,0.007772020725388601,0.014598540145985401
pos_prop_SCONJ,0.0017699115044247787,0.013307984790874524,0.018134715025906734,0.012773722627737226
first_order_coherence,0.27222526622063015,0.517910776194185,0.5987390615046024,0.35621954245158494
second_order_coherence,0.3958768309244225,0.5182602559366534,0.5660207556451068,0.31088626477867365
passed_quality_check,True,,,True
n_stop_words,151.0,219.0,145.0,219.0
alpha_ratio,0.7044247787610619,0.876425855513308,0.844559585492228,0.8540145985401459
mean_word_length,4.8053097345132745,6.057034220532319,5.772020725388601,5.762773722627737
doc_length,565.0,526.0,386.0,548.0
duplicate_ngram_chr_fraction_5,0.04062202475404633,0.21642405932436143,0.14212999216914643,0.019267822736030827
duplicate_ngram_chr_fraction_6,0.03681370993335449,0.16753639110134577,0.11472200469851214,0.019267822736030827
duplicate_ngram_chr_fraction_7,0.02411932719771501,0.16753639110134577,0.11472200469851214,0.019267822736030827
duplicate_ngram_chr_fraction_8,0.0072992700729927005,0.12304312002197199,0.11472200469851214,
duplicate_ngram_chr_fraction_9,0.0072992700729927005,0.08459214501510574,0.11472200469851214,
top_ngram_chr_fraction_2,0.021580450650587116,0.008239494644328481,0.0031323414252153485,0.01211120286264795
top_ngram_chr_fraction_3,0.015867978419549348,0.008239494644328481,0.023492560689115115,0.017341040462427744
top_ngram_chr_fraction_4,0.011107584893684545,,,0.021469859620148638
oov_ratio,0.10088495575221239,0.06844106463878327,0.11398963730569948,0.05656934306569343
dependency_distance_mean,2.7410829246812036,2.7353109984864905,3.3356283765209134,2.5064540450516977
dependency_distance_std,1.6848658258200335,0.936112113153523,0.6646135018656781,1.0297531458795566
prop_adjacent_dependency_relation_mean,0.46000247559132296,0.46141271172218784,0.4684940639629412,0.4468572337240543
prop_adjacent_dependency_relation_std,0.1271012445595616,0.11112539730465748,0.04987572650252099,0.1272217782580562
flesch_reading_ease,13.766392329764187,-6.948006993006999,-7.485275994865191,8.554457468879662
flesch_kincaid_grade,14.598866260760023,17.75159285159285,18.592021822849805,15.059707468879672
smog,14.554592549557764,15.94183989575858,17.898742924094783,14.625780107752846
gunning_fog,17.442480229547204,19.860761460761463,22.393068035943518,18.26398340248963
automated_readability_index,13.227442088319691,17.141421911421915,18.362249679075738,14.799585062240666
coleman_liau_index,17.020415704387997,21.413333333333338,21.38658536585366,19.45120331950208
lix,47.532297571558544,55.42113442113442,60.25096277278562,50.43174273858922
rix,4.515151515151516,5.848484848484849,7.421052631578948,4.625
token_length_mean,5.965357967667437,6.683760683760684,6.615853658536586,6.412863070539419
token_length_median,4.0,6.0,6.0,5.0
token_length_std,4.0659915429716955,4.314851261957149,3.8237055680670684,4.0762545478572205
sentence_length_mean,13.121212121212121,14.181818181818182,17.263157894736842,12.05
sentence_length_median,9.0,14.0,18.0,12.0
sentence_length_std,10.458453375887405,5.7968358425199495,3.918137383249421,6.621744483140375
syllables_per_token_mean,2.1247113163972284,2.356837606837607,2.326219512195122,2.199170124481328
syllables_per_token_median,1.0,2.0,2.0,2.0
syllables_per_token_std,1.5787749137986926,1.6879462813852035,1.500096045903844,1.4089810243840255
n_tokens,433,468.0,328.0,482
n_unique_tokens,248,224.0,186.0,243
proportion_unique_tokens,0.5727482678983834,0.47863247863247865,0.5670731707317073,0.504149377593361
n_characters,2715,3186.0,2228.0,3158
n_sentences,33,33.0,19.0,40
connectives,6,11.0,9.0,9
connectives_cap,0,3.0,1.0,4
duplicate_ngram_chr_fraction_10,,0.04833836858006042,0.06186374314800313,
