,human,continue,explain,create
entropy,4.350450824416381,1.4689219579473662,4.134933156600461,4.906525429840571
perplexity,77.51339998273878,4.344549009061406,62.485414193362445,135.16894356201973
per_word_perplexity,0.22865309729421468,0.021722745045307027,0.21621250585938562,0.42774982139879664
flesch_reading_ease,-7.822926421404674,18.1031210191083,-15.710175860323858,-7.295952380952343
flesch_kincaid_grade,19.62478260869565,16.306187443130117,19.28568572874494,18.914285714285715
smog,18.8141640860857,17.613555460941566,17.339376936956576,17.731099999999998
gunning_fog,22.69520624303233,20.436396724294813,22.207388663967613,21.46666666666667
automated_readability_index,19.493210702341138,14.414285714285711,19.449438259109307,19.544440476190474
coleman_liau_index,20.64231884057971,13.628535031847132,23.68064777327935,22.115285714285708
lix,59.99888517279821,53.001819836214736,59.56705465587044,56.52380952380952
rix,8.23076923076923,6.857142857142857,6.8125,7.066666666666666
pos_prop_DET,0.11504424778761062,0.03,0.1314878892733564,0.16139240506329114
pos_prop_NOUN,0.19174041297935104,0.1,0.23529411764705882,0.22151898734177214
pos_prop_AUX,0.0471976401179941,0.01,0.07612456747404844,0.04746835443037975
pos_prop_ADV,0.05014749262536873,0.015,0.058823529411764705,0.04746835443037975
pos_prop_ADP,0.10029498525073746,0.06,0.11418685121107267,0.10759493670886076
pos_prop_PROPN,0.05604719764011799,0.315,0.006920415224913495,0.02531645569620253
pos_prop_PUNCT,0.16519174041297935,0.175,0.1453287197231834,0.10759493670886076
pos_prop_ADJ,0.0943952802359882,0.04,0.08996539792387544,0.08544303797468354
pos_prop_PART,0.011799410029498525,,0.010380622837370242,0.00949367088607595
pos_prop_VERB,0.04424778761061947,0.025,0.08304498269896193,0.08860759493670886
pos_prop_PRON,0.014749262536873156,0.01,0.02422145328719723,0.022151898734177215
pos_prop_NUM,0.04424778761061947,0.095,0.0034602076124567475,0.022151898734177215
pos_prop_X,0.0471976401179941,0.11,,
pos_prop_SCONJ,0.008849557522123894,0.005,0.01384083044982699,0.02531645569620253
pos_prop_CCONJ,0.008849557522123894,0.01,0.006920415224913495,0.028481012658227847
passed_quality_check,True,,True,True
n_stop_words,113.0,27.0,120.0,136.0
alpha_ratio,0.7669616519174042,0.68,0.8546712802768166,0.8670886075949367
mean_word_length,5.424778761061947,4.32,6.162629757785467,6.0664556962025316
doc_length,339.0,200.0,289.0,316.0
duplicate_ngram_chr_fraction_5,0.019792648444863337,0.14145383104125736,0.08832188420019627,0.025500910746812388
top_ngram_chr_fraction_2,0.0117813383600377,0.023575638506876228,0.014720314033366046,0.009107468123861567
top_ngram_chr_fraction_3,0.011310084825636193,,0.013738959764474975,
top_ngram_chr_fraction_4,0.018378887841658812,,,
oov_ratio,0.07374631268436578,0.11,0.05536332179930796,0.02531645569620253
token_length_mean,6.434782608695652,5.229299363057325,7.040485829959514,6.7178571428571425
token_length_median,5.0,4.0,6.0,5.0
token_length_std,4.121271299811997,3.738034177092001,4.174142080972734,4.546863406430272
sentence_length_mean,21.23076923076923,22.428571428571427,15.4375,18.666666666666668
sentence_length_median,18.0,22.0,16.0,17.0
sentence_length_std,9.447456687904024,19.167361714697222,4.197748652551746,6.719788356455548
syllables_per_token_mean,2.282608695652174,1.9617834394904459,2.445344129554656,2.307142857142857
syllables_per_token_median,2.0,1.0,2.0,2.0
syllables_per_token_std,1.5322103501235838,1.3585555757732561,1.5624803101580285,1.5579126537565235
n_tokens,276,157.0,247,280
n_unique_tokens,172,104.0,147,168
proportion_unique_tokens,0.6231884057971014,0.6624203821656051,0.5951417004048583,0.6
n_characters,1839,864.0,1781,1917
n_sentences,13,7.0,16,15
first_order_coherence,0.5108368508517742,0.3142414142688115,0.6898400326569875,0.6494370869227818
second_order_coherence,0.4628132388673045,0.6984313756227494,0.6449980778353555,0.6082957432820246
dependency_distance_mean,3.3091720274412584,3.1782721455653786,2.870346955568511,3.1110310207296004
dependency_distance_std,0.9079808325251902,1.8128874665820798,0.6303118845278185,0.642054450185789
prop_adjacent_dependency_relation_mean,0.43968826276518586,0.46946005122696854,0.4445856997105062,0.4455610809208162
prop_adjacent_dependency_relation_std,0.06854000947097688,0.09238830803361256,0.12189921611553874,0.06823150653369853
connectives,4,0.0,5,4
duplicate_ngram_chr_fraction_6,,0.10019646365422397,0.05986261040235525,0.025500910746812388
duplicate_ngram_chr_fraction_7,,0.10019646365422397,0.05986261040235525,
duplicate_ngram_chr_fraction_8,,0.10019646365422397,0.05986261040235525,
duplicate_ngram_chr_fraction_9,,0.10019646365422397,,
duplicate_ngram_chr_fraction_10,,0.10019646365422397,,
