human,continue,explain,create
266.0,391.0,353.0,375.0
296.0,390.0,407.0,390.0
339.0,356.0,248.0,378.0
125.0,428.0,389.0,403.0
257.0,344.0,367.0,355.0
418.0,446.0,342.0,410.0
257.0,420.0,400.0,385.0
321.0,369.0,375.0,369.0
457.0,269.0,368.0,379.0
397.0,270.0,419.0,374.0
274.0,399.0,376.0,380.0
234.0,289.0,277.0,252.0
277.0,254.0,358.0,329.0
516.0,488.0,318.0,408.0
269.0,365.0,290.0,359.0
298.0,309.0,378.0,357.0
255.0,372.0,369.0,376.0
231.0,262.0,277.0,291.0
225.0,339.0,340.0,378.0
413.0,427.0,398.0,431.0
359.0,281.0,385.0,334.0
305.0,399.0,371.0,403.0
348.0,374.0,374.0,376.0
219.0,360.0,366.0,357.0
266.0,343.0,310.0,392.0
317.0,337.0,328.0,343.0
247.0,400.0,387.0,382.0
248.0,381.0,334.0,367.0
222.0,249.0,267.0,315.0
400.0,400.0,363.0,377.0
451.0,444.0,379.0,414.0
296.0,366.0,371.0,357.0
256.0,398.0,331.0,381.0
342.0,392.0,251.0,364.0
227.0,394.0,326.0,376.0
280.0,379.0,339.0,348.0
245.0,335.0,242.0,317.0
253.0,294.0,302.0,324.0
243.0,345.0,283.0,317.0
307.0,386.0,374.0,386.0
181.0,413.0,386.0,381.0
403.0,409.0,295.0,367.0
308.0,457.0,448.0,410.0
254.0,360.0,343.0,349.0
367.0,377.0,337.0,380.0
337.0,281.0,292.0,303.0
321.0,365.0,353.0,246.0
256.0,432.0,255.0,404.0
237.0,358.0,371.0,368.0
394.0,423.0,405.0,352.0
374.0,444.0,365.0,431.0
276.0,332.0,303.0,268.0
330.0,273.0,259.0,299.0
298.0,311.0,360.0,338.0
263.0,349.0,390.0,358.0
255.0,419.0,411.0,379.0
217.0,407.0,386.0,373.0
282.0,265.0,339.0,337.0
257.0,361.0,339.0,342.0
388.0,448.0,407.0,434.0
273.0,384.0,258.0,376.0
278.0,356.0,375.0,343.0
127.0,393.0,325.0,364.0
294.0,391.0,429.0,392.0
275.0,258.0,338.0,319.0
280.0,337.0,338.0,272.0
446.0,309.0,393.0,378.0
287.0,386.0,348.0,394.0
228.0,389.0,395.0,398.0
411.0,430.0,389.0,417.0
269.0,293.0,338.0,318.0
386.0,390.0,427.0,323.0
415.0,299.0,293.0,432.0
265.0,414.0,349.0,382.0
268.0,270.0,273.0,319.0
438.0,392.0,346.0,392.0
240.0,290.0,338.0,346.0
368.0,386.0,340.0,371.0
279.0,430.0,413.0,422.0
232.0,361.0,362.0,370.0
428.0,273.0,386.0,350.0
230.0,330.0,336.0,304.0
226.0,355.0,361.0,332.0
267.0,359.0,331.0,356.0
316.0,340.0,293.0,287.0
266.0,449.0,443.0,373.0
477.0,295.0,326.0,398.0
491.0,432.0,396.0,416.0
240.0,379.0,401.0,392.0
271.0,385.0,339.0,379.0
271.0,347.0,300.0,312.0
288.0,441.0,398.0,416.0
303.0,380.0,409.0,363.0
223.0,346.0,293.0,376.0
318.0,340.0,251.0,352.0
216.0,264.0,307.0,308.0
269.0,259.0,353.0,344.0
437.0,426.0,364.0,400.0
253.0,368.0,283.0,327.0
274.0,406.0,383.0,398.0
317.0,365.0,413.0,380.0
430.0,385.0,368.0,263.0
377.0,423.0,365.0,379.0
