,human,continue,explain,create
flesch_reading_ease,55.746357152037035,53.58141232071222,55.55166666666668,53.388015308912
flesch_kincaid_grade,9.506758771366151,10.489898334890366,10.136883780332056,10.068100358422939
smog,12.588716970353843,12.644199070560465,12.557966407163583,12.42028302131025
gunning_fog,13.250327721372575,13.434500192339398,13.300127713920816,13.028637385335035
automated_readability_index,12.337212440560343,13.320893553882506,13.51495593869732,13.14152177874977
coleman_liau_index,14.419282868525894,14.200477001703575,14.612814814814811,14.939284369114876
lix,48.46446472175813,53.85882288289278,51.768837803320565,53.09890043132252
rix,5.225806451612903,6.612903225806452,6.172413793103448,6.161290322580645
passed_quality_check,True,True,True,True
n_stop_words,179.0,286.0,233.0,235.0
alpha_ratio,0.826955074875208,0.8905775075987842,0.8637820512820513,0.8778135048231511
mean_word_length,4.717138103161398,4.896656534954407,4.844551282051282,4.887459807073955
doc_length,601.0,658.0,624.0,622.0
top_ngram_chr_fraction_2,0.005859947260474656,0.017341040462427744,0.014052838673412029,0.021586767591813848
oov_ratio,0.0016638935108153079,0.001519756838905775,0.0016025641025641025,
first_order_coherence,0.7132721503575643,0.8855402827262878,0.8431312101227897,0.8087737103303273
second_order_coherence,0.7195739704987099,0.8807176248780613,0.8325286419303329,0.8110595335220468
entropy,15.485867828890544,22.097009762756613,18.505585802462576,18.247104653358257
perplexity,5314066.019360176,3950111971.8308477,108861370.71847582,84065318.29280931
per_word_perplexity,8842.039965657532,6003209.683633507,174457.32486935228,135153.24484374488
pos_prop_NOUN,0.2612312811980033,0.24316109422492402,0.2532051282051282,0.22347266881028938
pos_prop_PUNCT,0.15307820299500832,0.10638297872340426,0.1330128205128205,0.1189710610932476
pos_prop_X,0.0016638935108153079,0.0060790273556231,,
pos_prop_VERB,0.09816971713810316,0.08206686930091185,0.09775641025641026,0.10128617363344052
pos_prop_ADV,0.04658901830282862,0.0547112462006079,0.017628205128205128,0.028938906752411574
pos_prop_ADP,0.09816971713810316,0.0972644376899696,0.10737179487179487,0.09485530546623794
pos_prop_DET,0.05324459234608985,0.11702127659574468,0.08493589743589744,0.1157556270096463
pos_prop_PROPN,0.036605657237936774,0.015197568389057751,0.052884615384615384,0.08038585209003216
pos_prop_ADJ,0.13643926788685523,0.11854103343465046,0.09775641025641026,0.09646302250803858
pos_prop_PART,0.011647254575707155,0.0060790273556231,0.008012820512820512,0.04501607717041801
pos_prop_AUX,0.03494176372712146,0.06838905775075987,0.07211538461538461,0.03376205787781351
pos_prop_NUM,0.0066555740432612314,0.001519756838905775,0.00641025641025641,0.008038585209003215
pos_prop_CCONJ,0.03494176372712146,0.04559270516717325,0.046474358974358976,0.027331189710610933
pos_prop_SCONJ,0.019966722129783693,0.015197568389057751,0.011217948717948718,0.00964630225080386
pos_prop_SYM,0.004991680532445923,,,
pos_prop_PRON,0.0016638935108153079,0.022796352583586626,0.011217948717948718,0.01607717041800643
token_length_mean,5.450199203187251,5.367972742759796,5.442592592592592,5.52165725047081
token_length_median,5.0,5.0,5.0,5.0
token_length_std,2.8516630291868705,2.9598442243311465,2.777962339547664,2.796453545551686
sentence_length_mean,16.193548387096776,18.93548387096774,18.620689655172413,17.129032258064516
sentence_length_median,16.0,18.0,18.0,17.0
sentence_length_std,9.930141001626051,6.1797561486025865,6.488258855243956,6.204794896580936
syllables_per_token_mean,1.591633466135458,1.584327086882453,1.5648148148148149,1.6082862523540489
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9160856235292584,0.8564573930427868,0.8592971734930318,0.8941360973704143
n_tokens,502,587,540,531
n_unique_tokens,273,223,256,237
proportion_unique_tokens,0.5438247011952191,0.3798977853492334,0.4740740740740741,0.4463276836158192
n_characters,2835,3222,3023,3040
n_sentences,31,31,29,31
dependency_distance_mean,2.6330404054431784,2.8026239703196514,2.663885976987557,2.6235177808007952
dependency_distance_std,1.1311054792581987,0.5979480096859355,0.6445598235244332,0.6116425599660297
prop_adjacent_dependency_relation_mean,0.4717556761471568,0.4158733753474813,0.4630839392686836,0.45261139336348044
prop_adjacent_dependency_relation_std,0.09109683917554892,0.06468100766371938,0.07866455997906341,0.051657067342361494
connectives,20,24,10,9
connectives_cap,0,8,1,4
duplicate_ngram_chr_fraction_5,,0.14555964266946925,0.09162450815064643,0.09391645640594337
duplicate_ngram_chr_fraction_6,,0.10378349973725697,0.0713884204609331,0.08045977011494253
duplicate_ngram_chr_fraction_7,,0.08591697320021019,0.02417088251826869,0.08045977011494253
duplicate_ngram_chr_fraction_8,,0.08591697320021019,0.02417088251826869,0.025231286795626577
duplicate_ngram_chr_fraction_9,,0.06831318970047294,,
duplicate_ngram_chr_fraction_10,,0.048870204939569103,,
top_ngram_chr_fraction_3,,0.02233315817130846,0.01011804384485666,0.01682085786375105
top_ngram_chr_fraction_4,,0.014976353126642144,0.02023608768971332,0.021026072329688814
