,human,continue,explain,create
token_length_mean,5.406934306569343,5.655642023346304,5.598566308243727,5.811074918566775
token_length_median,5.0,5.0,5.0,5.0
token_length_std,2.911797564062195,2.9811498049897556,2.9633601402583576,3.14525771214704
sentence_length_mean,26.095238095238095,20.56,19.24137931034483,21.928571428571427
sentence_length_median,24.0,21.0,19.0,22.5
sentence_length_std,10.783164841127567,5.470502719129202,5.035427403109465,6.169791449523415
syllables_per_token_mean,1.6313868613138687,1.671206225680934,1.6630824372759856,1.737785016286645
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.9197152705079312,0.863701486094509,0.9261817968426403,0.9539762386347591
n_tokens,548,514,558,614
n_unique_tokens,229,251,252,275
proportion_unique_tokens,0.41788321167883213,0.4883268482490272,0.45161290322580644,0.44788273615635177
n_characters,3021,2966,3212,3647
n_sentences,21,25,29,28
dependency_distance_mean,3.0252982882967108,2.704614718768984,2.8591006313244276,2.8465874761123477
dependency_distance_std,0.9186158268526783,0.42774157868969953,0.42686216583318043,0.5828641511504425
prop_adjacent_dependency_relation_mean,0.5051522353061889,0.4574942701610519,0.45401303342020255,0.4498645849130965
prop_adjacent_dependency_relation_std,0.07089894200058593,0.03769098567845395,0.06346438697135406,0.06454465517209612
entropy,16.272938686651592,16.17315036392131,18.001696339594076,18.199421248704773
perplexity,11674746.948662708,10565984.227244519,65771445.26667832,80150866.56123221
per_word_perplexity,19297.102394483813,18439.763049292353,102129.57339546323,115992.57100033604
first_order_coherence,0.8756451979279518,0.8844880039493243,0.8459950919662204,0.8713963031768799
second_order_coherence,0.8871093706080788,0.884714574917503,0.8526077425038373,0.862338471871156
flesch_reading_ease,42.33300486618009,44.582553307393,46.60822580645163,37.56088762214986
flesch_kincaid_grade,13.837507820646511,12.148633463035022,11.538510690891112,13.468006049325272
smog,14.689810185797409,13.847162063638184,13.136953519559803,14.70660134960044
gunning_fog,16.71546750086896,15.072249027237355,14.07648003955012,16.263285248953004
automated_readability_index,17.084279631560655,15.48807392996109,14.559936967000368,16.904448580735227
coleman_liau_index,14.858467153284668,16.015486381322958,15.581218637992826,17.01928338762215
lix,57.66458116093152,56.16311284046692,50.78259794833766,58.247789669613766
rix,8.238095238095237,7.32,6.068965517241379,7.964285714285714
pos_prop_ADP,0.1487603305785124,0.1099476439790576,0.10403726708074534,0.10709117221418235
pos_prop_DET,0.0859504132231405,0.06108202443280977,0.06987577639751552,0.0824891461649783
pos_prop_NOUN,0.2909090909090909,0.2949389179755672,0.2919254658385093,0.28798842257597684
pos_prop_NUM,0.03966942148760331,0.017452006980802792,0.015527950310559006,0.004341534008683068
pos_prop_PROPN,0.04628099173553719,0.0034904013961605585,0.031055900621118012,0.02604920405209841
pos_prop_VERB,0.07272727272727272,0.12216404886561955,0.09472049689440994,0.13314037626628075
pos_prop_AUX,0.021487603305785124,0.027923211169284468,0.026397515527950312,0.027496382054992764
pos_prop_ADV,0.03801652892561983,0.02617801047120419,0.03260869565217391,0.03762662807525326
pos_prop_PUNCT,0.08925619834710743,0.09947643979057591,0.12111801242236025,0.1085383502170767
pos_prop_PRON,0.01818181818181818,0.05235602094240838,0.037267080745341616,0.03328509406657019
pos_prop_ADJ,0.09752066115702479,0.1012216404886562,0.11801242236024845,0.085383502170767
pos_prop_CCONJ,0.02975206611570248,0.038394415357766144,0.027950310559006212,0.03328509406657019
pos_prop_PART,0.008264462809917356,0.027923211169284468,0.013975155279503106,0.023154848046309694
pos_prop_SCONJ,0.011570247933884297,0.017452006980802792,0.013975155279503106,0.010130246020260492
pos_prop_SYM,0.001652892561983471,,0.0015527950310559005,
passed_quality_check,True,True,True,True
n_stop_words,217.0,212.0,219.0,239.0
alpha_ratio,0.8710743801652893,0.8830715532286213,0.860248447204969,0.8900144717800289
mean_word_length,4.993388429752066,5.176265270506108,4.987577639751553,5.277858176555716
doc_length,605.0,573.0,644.0,691.0
duplicate_ngram_chr_fraction_5,0.029371016902188973,,0.0288153681963714,0.04333490343853038
top_ngram_chr_fraction_2,0.07065669160432253,0.07350821562409916,0.09525080042689435,0.05204898728214791
top_ngram_chr_fraction_3,0.031864782488223886,0.010377630441049293,0.04295624332977588,0.016957136128120585
oov_ratio,0.001652892561983471,,,
connectives,10,6,13,16
connectives_cap,3,3,4,6
top_ngram_chr_fraction_4,,,0.022411953041622197,0.022609514837494113
duplicate_ngram_chr_fraction_6,,,,0.030617051342439944
duplicate_ngram_chr_fraction_7,,,,0.016486104569006125
