,human,continue,explain,create
token_length_mean,4.496124031007752,5.437984496124031,5.3639774859287055,5.509803921568627
token_length_median,4.0,5.0,5.0,5.0
token_length_std,2.4435456225375685,2.8184798200242023,2.745416910188715,3.0606455106636257
sentence_length_mean,18.428571428571427,17.2,22.208333333333332,18.0
sentence_length_median,17.5,15.5,21.5,17.0
sentence_length_std,8.474451399979367,5.861740355901138,5.8593171293438475,4.214819792393613
syllables_per_token_mean,1.3604651162790697,1.6744186046511629,1.594746716697936,1.6176470588235294
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.6661143376317837,0.926883506203704,0.8515137065884386,0.9587312999469065
n_tokens,516,516,533,612
n_unique_tokens,250,218,263,318
proportion_unique_tokens,0.4844961240310077,0.42248062015503873,0.49343339587242024,0.5196078431372549
n_characters,2420,2863,2921,3491
n_sentences,28,30,24,34
dependency_distance_mean,2.7827229673372877,2.5845124430074793,2.800721553670302,2.8461454541592373
dependency_distance_std,0.6272715414680529,0.4884531256386016,0.4125448829903184,0.47730798043840506
prop_adjacent_dependency_relation_mean,0.4336666487888375,0.4507643526382085,0.48849164170226134,0.4327004854986309
prop_adjacent_dependency_relation_std,0.07382547991826995,0.063434500851337,0.07086039061870147,0.06415129939661744
entropy,20.31202268251537,16.152958910247136,16.82390778447092,21.775213034742105
perplexity,662825742.9882427,10354781.071057051,20254909.862452634,2863220951.044499
per_word_perplexity,1104709.5716470713,18134.4677251437,34041.865315046445,3927600.755890945
first_order_coherence,0.7762790498910127,0.8565154157835861,0.8681279213532157,0.8180853733510682
second_order_coherence,0.7645822763442993,0.8549457149846214,0.865274884484031,0.8138667996972799
flesch_reading_ease,73.03465116279071,47.72118604651163,49.37796943402128,51.71205882352942
flesch_kincaid_grade,7.650631229235881,10.876139534883723,11.889261257035646,10.518235294117648
smog,9.330973305703688,13.023866798666859,13.361668897886787,13.216016132239005
gunning_fog,9.929568106312292,13.856744186046512,14.661944965603503,14.1281045751634
automated_readability_index,8.961029900332228,12.782906976744187,14.938500625390866,13.521176470588237
coleman_liau_index,9.031007751937985,14.454418604651163,14.407354596622888,14.953202614379084
lix,40.52159468438538,52.858914728682166,58.04323014383989,53.294117647058826
rix,4.071428571428571,6.133333333333334,7.958333333333333,6.352941176470588
pos_prop_NOUN,0.2,0.3204903677758319,0.30084033613445377,0.25377229080932784
pos_prop_VERB,0.10166666666666667,0.13660245183887915,0.11764705882352941,0.11659807956104253
pos_prop_PART,0.025,0.03677758318739054,0.018487394957983194,0.0205761316872428
pos_prop_AUX,0.055,0.047285464098073555,0.03697478991596639,0.05212620027434842
pos_prop_PUNCT,0.12,0.09281961471103327,0.09915966386554621,0.15775034293552812
pos_prop_CCONJ,0.03,0.03152364273204904,0.030252100840336135,0.024691358024691357
pos_prop_PRON,0.09,0.021015761821366025,0.030252100840336135,0.0438957475994513
pos_prop_ADJ,0.06,0.09632224168126094,0.06890756302521009,0.06584362139917696
pos_prop_ADP,0.10833333333333334,0.07880910683012259,0.11428571428571428,0.09053497942386832
pos_prop_SCONJ,0.016666666666666666,0.008756567425569177,0.018487394957983194,0.010973936899862825
pos_prop_DET,0.09333333333333334,0.09106830122591944,0.08571428571428572,0.07544581618655692
pos_prop_ADV,0.055,0.03677758318739054,0.04873949579831933,0.03155006858710562
pos_prop_INTJ,0.0033333333333333335,,,
pos_prop_NUM,0.028333333333333332,0.0017513134851138354,0.013445378151260505,0.00411522633744856
pos_prop_PROPN,0.013333333333333334,,0.01680672268907563,0.05212620027434842
passed_quality_check,True,True,True,True
n_stop_words,313.0,208.0,229.0,259.0
alpha_ratio,0.8633333333333333,0.9071803852889667,0.8840336134453781,0.8422496570644719
mean_word_length,4.033333333333333,5.0140105078809105,4.909243697478992,4.788751714677641
doc_length,600.0,571.0,595.0,729.0
duplicate_ngram_chr_fraction_5,0.018617021276595744,0.027851851851851853,0.056215589684149525,
top_ngram_chr_fraction_2,0.013962765957446808,0.029333333333333333,0.03129527673138221,0.03225806451612903
top_ngram_chr_fraction_3,0.018949468085106384,0.028444444444444446,0.022602144305998263,0.015640273704789834
oov_ratio,0.0033333333333333335,,0.0033613445378151263,0.0027434842249657062
connectives,12,16,15,17
connectives_cap,5,4,2,5
top_ngram_chr_fraction_4,,0.016,,
duplicate_ngram_chr_fraction_6,,,0.028977108084613155,
duplicate_ngram_chr_fraction_7,,,0.028977108084613155,
duplicate_ngram_chr_fraction_8,,,0.028977108084613155,
duplicate_ngram_chr_fraction_9,,,0.028977108084613155,
duplicate_ngram_chr_fraction_10,,,0.028977108084613155,
