,human,continue,explain,create
token_length_mean,4.781609195402299,5.424137931034482,5.065439672801636,5.725293132328308
token_length_median,4.0,5.0,4.0,5.0
token_length_std,2.532207647767003,2.998753209012245,2.7365233755645018,3.059145629542692
sentence_length_mean,26.1,17.575757575757574,22.227272727272727,19.258064516129032
sentence_length_median,24.0,16.0,21.5,20.0
sentence_length_std,13.05335205991166,5.903416078490144,6.309673800686877,6.021294159121973
syllables_per_token_mean,1.3812260536398469,1.5931034482758621,1.4478527607361964,1.710217755443886
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7338765168631574,0.9358496174812668,0.7360429288054641,1.0197937779607655
n_tokens,522,580,489,597
n_unique_tokens,275,292,240,313
proportion_unique_tokens,0.5268199233716475,0.503448275862069,0.49079754601226994,0.52428810720268
n_characters,2574,3233,2535,3512
n_sentences,20,33,22,31
passed_quality_check,True,True,True,True
n_stop_words,262.0,241.0,218.0,227.0
alpha_ratio,0.87248322147651,0.8665667166416792,0.8933823529411765,0.8623188405797102
mean_word_length,4.318791946308725,4.847076461769116,4.6599264705882355,5.089855072463768
doc_length,596.0,667.0,544.0,690.0
duplicate_ngram_chr_fraction_5,0.02731025722451572,0.025748817656332107,0.09078860172299535,0.013638577691183634
duplicate_ngram_chr_fraction_6,0.015878056525881232,0.025748817656332107,0.07157057654075547,
top_ngram_chr_fraction_2,0.011432200698634487,0.014450867052023121,0.016235917826375082,0.029225523623964928
top_ngram_chr_fraction_3,0.00952683391552874,0.013662637940094587,0.019880715705765408,0.01071602532878714
oov_ratio,0.010067114093959731,,0.025735294117647058,
flesch_reading_ease,63.49177586206898,54.21905433646813,61.78597462353598,42.60364240557632
flesch_kincaid_grade,10.887467432950192,10.063166144200629,10.163298940323482,12.10121467552818
smog,11.979248473330827,12.923409711627087,10.832165505486643,14.13214803811345
gunning_fog,14.11816091954023,13.719958202716823,12.16289273099089,15.408418436267358
automated_readability_index,14.141379310344831,12.905568443051202,13.541857222532066,15.165162911330846
coleman_liau_index,11.181762452107282,14.409793103448273,12.653087934560329,16.32770519262981
lix,51.96206896551725,48.61024033437826,51.87962446551404,55.10396066353272
rix,6.75,5.454545454545454,6.590909090909091,6.903225806451613
entropy,16.64872141164173,20.059988485458074,14.897822973330292,18.764527469255512
perplexity,16999957.663613804,515160203.7300207,2951496.752370151,141036244.6063542
per_word_perplexity,28523.41889868088,772354.1285307657,5425.545500680425,204400.35450196263
first_order_coherence,0.7409177497029305,0.84464499540627,0.8286949424516588,0.7998490105072658
second_order_coherence,0.7156432101296054,0.8445455316574343,0.799971979856491,0.805986472501837
dependency_distance_mean,3.1394814555050807,2.7738219701971016,2.9934673228235122,2.7157256738083335
dependency_distance_std,1.2244177326287373,0.41543984411988644,0.6319876097357651,0.5446352820619661
prop_adjacent_dependency_relation_mean,0.40710336935950886,0.4111384616156936,0.4690883665589796,0.45768956397642185
prop_adjacent_dependency_relation_std,0.1158109301389222,0.06556084158772382,0.07981178197117231,0.06304051747797056
pos_prop_ADV,0.0587248322147651,0.044977511244377814,0.03125,0.03768115942028986
pos_prop_ADJ,0.09395973154362416,0.07946026986506746,0.0625,0.07971014492753623
pos_prop_ADP,0.10738255033557047,0.08845577211394302,0.12316176470588236,0.08985507246376812
pos_prop_NOUN,0.21140939597315436,0.27586206896551724,0.25183823529411764,0.2855072463768116
pos_prop_PUNCT,0.11577181208053691,0.13043478260869565,0.09558823529411764,0.1318840579710145
pos_prop_DET,0.07550335570469799,0.050974512743628186,0.07352941176470588,0.07101449275362319
pos_prop_SCONJ,0.026845637583892617,0.014992503748125937,0.012867647058823529,0.005797101449275362
pos_prop_VERB,0.09395973154362416,0.13343328335832083,0.11764705882352941,0.12318840579710146
pos_prop_PRON,0.05201342281879195,0.03298350824587706,0.03860294117647059,0.03188405797101449
pos_prop_CCONJ,0.031879194630872486,0.05247376311844078,0.042279411764705885,0.0391304347826087
pos_prop_PART,0.02348993288590604,0.019490254872563718,0.022058823529411766,0.01884057971014493
pos_prop_AUX,0.06208053691275168,0.05697151424287856,0.04411764705882353,0.03333333333333333
pos_prop_NUM,0.020134228187919462,0.008995502248875561,0.022058823529411766,0.007246376811594203
pos_prop_PROPN,0.026845637583892617,0.010494752623688156,0.0625,0.042028985507246375
connectives,22,21,11,14
connectives_cap,3,5,1,5
duplicate_ngram_chr_fraction_7,,0.025748817656332107,0.07157057654075547,
top_ngram_chr_fraction_4,,0.024435102469784552,,
duplicate_ngram_chr_fraction_8,,,0.07157057654075547,
duplicate_ngram_chr_fraction_9,,,0.07157057654075547,
duplicate_ngram_chr_fraction_10,,,0.03644797879390325,
pos_prop_X,,,,0.0014492753623188406
pos_prop_SYM,,,,0.0014492753623188406
