,human,continue,explain,create
passed_quality_check,True,True,True,True
n_stop_words,225.0,249.0,214.0,216.0
alpha_ratio,0.8460236886632826,0.9178294573643411,0.9064124783362218,0.9114503816793893
mean_word_length,4.568527918781726,5.427906976744186,5.138648180242634,5.673282442748092
doc_length,591.0,645.0,577.0,655.0
top_ngram_chr_fraction_2,0.009140767824497258,0.017595307917888565,0.011474469305794608,0.009282896263634254
top_ngram_chr_fraction_3,0.014625228519195612,0.008064516129032258,0.01491681009753299,0.006962172197725691
flesch_reading_ease,50.14264705882354,38.03952702702705,48.36533608232378,29.775269617317377
flesch_kincaid_grade,12.298683473389357,13.206052123552123,11.548776091081596,14.810561139028476
smog,14.06817628641468,15.343465313023842,13.518907172268552,16.290370192383524
gunning_fog,15.753501400560225,17.105791505791508,14.635206539191358,18.43084654039428
automated_readability_index,14.872386554621848,16.573996138996137,14.730270033571742,18.910367220718975
coleman_liau_index,13.142117647058825,17.04702702702703,15.230284629981018,18.93943048576214
lix,55.85434173669468,61.17664092664093,57.2711283024376,69.8627109908517
rix,7.666666666666667,8.464285714285714,7.5,10.76923076923077
first_order_coherence,0.812967500090599,0.8683660648487233,0.8389297294616699,0.8649903964996338
second_order_coherence,0.7924000495358517,0.8529038658508887,0.8389889225363731,0.8440547759334246
token_length_mean,5.129411764705883,5.824324324324325,5.52561669829222,6.127303182579564
token_length_median,4.0,5.0,5.0,6.0
token_length_std,2.7437839992192163,3.090889437756607,2.8648905832890583,3.029261249125025
sentence_length_mean,24.285714285714285,21.142857142857142,20.26923076923077,22.96153846153846
sentence_length_median,23.0,21.0,20.0,24.0
sentence_length_std,8.696703574413956,6.075208907132834,5.536992326495373,6.321396931976162
syllables_per_token_mean,1.5607843137254902,1.741554054054054,1.6299810246679316,1.8174204355108878
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.8604783055160338,1.0163010652293283,0.8936273433942965,1.0216245048593555
n_tokens,510,592,527,597
n_unique_tokens,300,303,293,323
proportion_unique_tokens,0.5882352941176471,0.5118243243243243,0.5559772296015181,0.541038525963149
n_characters,2700,3501,2965,3716
n_sentences,21,28,26,26
entropy,15.879239972286953,15.47829416502648,13.875591004422613,14.053615288165513
perplexity,7875285.313354851,5273971.093976692,1061921.9709708646,1268842.071952097
per_word_perplexity,13325.355860160493,8176.6993705065,1840.419360434774,1937.1634686291557
dependency_distance_mean,3.1005693325319017,2.5839281199197197,2.743804139105376,2.8324412056739923
dependency_distance_std,0.753595947266872,0.46139941867024276,0.49476909562780397,0.47189623882824977
prop_adjacent_dependency_relation_mean,0.46161644320172746,0.5041438481981866,0.47271089377218417,0.4761235247428773
prop_adjacent_dependency_relation_std,0.06362651469161713,0.05872836212535278,0.06510916426159577,0.06018863252029257
pos_prop_VERB,0.08967851099830795,0.12868217054263567,0.1265164644714038,0.14045801526717558
pos_prop_ADP,0.12521150592216582,0.12713178294573643,0.1195840554592721,0.10076335877862595
pos_prop_ADJ,0.09137055837563451,0.10387596899224806,0.07972270363951472,0.11297709923664122
pos_prop_NOUN,0.2098138747884941,0.2775193798449612,0.28596187175043325,0.3114503816793893
pos_prop_PRON,0.03553299492385787,0.03875968992248062,0.03986135181975736,0.04122137404580153
pos_prop_AUX,0.02707275803722504,0.05271317829457364,0.038128249566724434,0.03969465648854962
pos_prop_PUNCT,0.12859560067681894,0.07751937984496124,0.07972270363951472,0.08396946564885496
pos_prop_CCONJ,0.038917089678511,0.03565891472868217,0.03466204506065858,0.03358778625954199
pos_prop_ADV,0.04060913705583756,0.034108527131782945,0.038128249566724434,0.0183206106870229
pos_prop_PROPN,0.08121827411167512,0.02945736434108527,0.05199306759098787,0.022900763358778626
pos_prop_PART,0.030456852791878174,0.02635658914728682,0.019064124783362217,0.022900763358778626
pos_prop_DET,0.06937394247038917,0.03875968992248062,0.058925476603119586,0.04732824427480916
pos_prop_SCONJ,0.005076142131979695,0.027906976744186046,0.01559792027729636,0.022900763358778626
pos_prop_NUM,0.025380710659898477,0.0015503875968992248,0.008665511265164644,0.0015267175572519084
pos_prop_X,0.001692047377326565,,,
connectives,12,19,18,15
connectives_cap,4,6,4,7
duplicate_ngram_chr_fraction_5,,0.008308895405669599,0.01663798049340218,0.054304943142260385
top_ngram_chr_fraction_4,,0.008797653958944282,,
pos_prop_SYM,,,0.0034662045060658577,
duplicate_ngram_chr_fraction_6,,,,0.04223717799953586
duplicate_ngram_chr_fraction_7,,,,0.04223717799953586
