,continue,human,create,explain
token_length_mean,5.5576923076923075,5.119284294234593,5.752542372881356,5.477551020408163
token_length_median,4.5,4.0,5.0,5.0
token_length_std,3.0854089713861366,2.7044043829083853,3.0359069196000927,2.9011795845984434
sentence_length_mean,19.25925925925926,23.952380952380953,20.344827586206897,21.304347826086957
sentence_length_median,20.0,23.0,20.0,21.0
sentence_length_std,6.5239876046876395,8.8343280148477,5.553972558193823,4.8042986422821805
syllables_per_token_mean,1.7115384615384615,1.5526838966202783,1.7152542372881356,1.6081632653061224
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,1.0121671050378538,0.844057554051745,0.9603695544560505,0.8815192670851835
n_tokens,520,503,590,490
n_unique_tokens,246,297,285,240
proportion_unique_tokens,0.47307692307692306,0.5904572564612326,0.4830508474576271,0.4897959183673469
n_characters,2957,2659,3465,2729
n_sentences,27,21,29,23
passed_quality_check,True,True,True,True
n_stop_words,229.0,221.0,242.0,211.0
alpha_ratio,0.8858603066439523,0.8441780821917808,0.8954545454545455,0.9158878504672897
mean_word_length,5.0374787052810905,4.553082191780822,5.25,5.100934579439253
doc_length,587.0,584.0,660.0,535.0
duplicate_ngram_chr_fraction_5,0.03225806451612903,,0.044938271604938275,
duplicate_ngram_chr_fraction_6,0.020161290322580645,,0.03358024691358025,
top_ngram_chr_fraction_2,0.018433179723502304,0.00927643784786642,0.01925925925925926,0.009953343701399688
top_ngram_chr_fraction_3,0.02304147465437788,0.014842300556586271,0.016296296296296295,0.028304821150855364
top_ngram_chr_fraction_4,0.020737327188940093,,,
flesch_reading_ease,42.49069800569802,51.16627567925781,41.074491525423724,49.160474711623806
flesch_kincaid_grade,12.117264957264961,12.073098551547858,12.584482758620691,11.695022182786158
smog,14.50157373656624,13.925175675911131,15.036891161455074,13.716627793711272
gunning_fog,15.934472934472934,15.545167092682005,16.680303915838692,14.970718722271517
automated_readability_index,14.376360398860399,14.658019502035408,15.836888369374634,15.021439219165927
coleman_liau_index,15.342307692307685,13.065606361829023,16.570033898305088,15.018612244897955
lix,57.91310541310541,55.56271892454795,61.36177673874926,58.243123336291035
rix,7.444444444444445,7.571428571428571,8.344827586206897,7.869565217391305
entropy,17.70218861333188,15.639669082049371,18.543544482135232,14.709148938425162
perplexity,48748676.84173955,6197577.711918236,113073033.50795716,2444005.7168930485
per_word_perplexity,83047.14964521218,10612.290602599718,171322.77804235934,4568.234984846819
first_order_coherence,0.8564498883027297,0.809749236702919,0.8770070437874112,0.8648025366393003
second_order_coherence,0.8617424440383911,0.7896718006385001,0.8634914822048612,0.8692883508546012
dependency_distance_mean,2.6386123799599113,3.110139827396514,2.64332663309357,2.7814223638947264
dependency_distance_std,0.49487004550846053,0.7396469904004187,0.38684307787216543,0.5777582263913225
prop_adjacent_dependency_relation_mean,0.45215152760843286,0.45741476252945856,0.4616697306115291,0.48648139580385263
prop_adjacent_dependency_relation_std,0.0856168277668961,0.0638659916056461,0.05453767203880061,0.07468497083199674
pos_prop_ADV,0.027257240204429302,0.0410958904109589,0.030303030303030304,0.03177570093457944
pos_prop_PUNCT,0.10732538330494037,0.13013698630136986,0.10454545454545454,0.08037383177570094
pos_prop_DET,0.05792163543441227,0.0684931506849315,0.08484848484848485,0.07850467289719626
pos_prop_NOUN,0.28449744463373083,0.2106164383561644,0.27575757575757576,0.2803738317757009
pos_prop_ADP,0.10562180579216354,0.1232876712328767,0.11212121212121212,0.12149532710280374
pos_prop_PROPN,0.028960817717206135,0.0821917808219178,0.024242424242424242,0.04672897196261682
pos_prop_AUX,0.044293015332197615,0.0273972602739726,0.031818181818181815,0.026168224299065422
pos_prop_VERB,0.11925042589437819,0.08904109589041095,0.13636363636363635,0.15140186915887852
pos_prop_ADJ,0.08347529812606473,0.09075342465753425,0.08787878787878788,0.05794392523364486
pos_prop_CCONJ,0.06814310051107325,0.039383561643835614,0.03787878787878788,0.037383177570093455
pos_prop_PRON,0.03236797274275979,0.03424657534246575,0.03333333333333333,0.044859813084112146
pos_prop_NUM,0.0017035775127768314,0.025684931506849314,0.0015151515151515152,
pos_prop_SCONJ,0.010221465076660987,0.005136986301369863,0.015151515151515152,0.020560747663551402
pos_prop_PART,0.028960817717206135,0.030821917808219176,0.024242424242424242,0.022429906542056073
connectives,18,11,10,12
connectives_cap,5,4,6,1
pos_prop_X,,0.0017123287671232876,,
duplicate_ngram_chr_fraction_7,,,0.03358024691358025,
duplicate_ngram_chr_fraction_8,,,0.03358024691358025,
duplicate_ngram_chr_fraction_9,,,0.03358024691358025,
duplicate_ngram_chr_fraction_10,,,0.03358024691358025,
