,human,continue,create,explain
entropy,25.832819692673247,19.979422683298825,16.61472205737514,18.296282849938677
perplexity,165596458479.1221,475283812.3726063,16431685.268177828,88302841.92511691
per_word_perplexity,242810056.42100015,746128.4338659439,22758.566853431894,118368.42081114868
pos_prop_ADV,0.05865102639296188,0.04709576138147567,0.04847645429362881,0.05227882037533512
pos_prop_ADJ,0.05865102639296188,0.06436420722135008,0.10110803324099724,0.06970509383378017
pos_prop_PUNCT,0.1466275659824047,0.1130298273155416,0.11080332409972299,0.08176943699731903
pos_prop_NOUN,0.12903225806451613,0.1978021978021978,0.1994459833795014,0.23324396782841822
pos_prop_PRON,0.14516129032258066,0.13500784929356358,0.07202216066481995,0.06032171581769437
pos_prop_VERB,0.11143695014662756,0.12558869701726844,0.09833795013850416,0.1353887399463807
pos_prop_CCONJ,0.03812316715542522,0.0423861852433281,0.023545706371191136,0.032171581769437
pos_prop_AUX,0.05865102639296188,0.05337519623233909,0.03185595567867036,0.01876675603217158
pos_prop_PART,0.026392961876832845,0.02511773940345369,0.023545706371191136,0.022788203753351208
pos_prop_ADP,0.09090909090909091,0.08791208791208792,0.11911357340720222,0.1447721179624665
pos_prop_DET,0.06304985337243402,0.06907378335949764,0.05955678670360111,0.08042895442359249
pos_prop_PROPN,0.04105571847507331,,0.07202216066481995,0.036193029490616625
pos_prop_SCONJ,0.017595307917888565,0.02040816326530612,0.015235457063711912,0.024128686327077747
pos_prop_NUM,0.007331378299120235,0.0031397174254317113,0.00554016620498615,0.00804289544235925
pos_prop_INTJ,0.007331378299120235,,0.0013850415512465374,
flesch_reading_ease,89.29820383320384,69.93629291012593,47.07394983591189,47.84504751354015
flesch_kincaid_grade,3.435516705516708,8.00036225633949,12.508509142053445,12.192093057607092
smog,7.594959193182577,10.598780456956124,14.341013108633849,13.867442237049442
gunning_fog,6.544729344729345,11.017675809326665,15.945241443975622,15.28959133431807
automated_readability_index,3.3568032893032935,9.262558219768849,15.888054969526493,15.532225504677498
coleman_liau_index,5.73769230769231,9.585098039215683,14.912594936708864,14.946056129985223
lix,26.5016835016835,41.98269219711345,57.26816690107829,57.7217626784835
rix,1.6851851851851851,4.32258064516129,7.925925925925926,7.933333333333334
first_order_coherence,0.5995311935274106,0.7548122614622116,0.7627588464663579,0.820102856076997
second_order_coherence,0.5950138806723632,0.7705921006613764,0.746156632900238,0.8098063319921494
token_length_mean,4.138111888111888,4.595365418894831,5.438291139240507,5.451994091580502
token_length_median,4.0,4.0,5.0,5.0
token_length_std,2.380753671303503,2.679940653721132,2.966477622510946,2.914257168115894
sentence_length_mean,10.592592592592593,18.096774193548388,23.40740740740741,22.566666666666666
sentence_length_median,9.0,17.0,24.0,23.0
sentence_length_std,6.656988860278426,9.726435008844172,9.17427667654093,7.455125008267057
syllables_per_token_mean,1.2622377622377623,1.4010695187165776,1.6075949367088607,1.6085672082717872
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.5803669198454857,0.7537894265797815,0.9076708475925069,0.8570416554065241
n_tokens,572,561,632,677
n_unique_tokens,286,296,359,354
proportion_unique_tokens,0.5,0.5276292335115864,0.5680379746835443,0.5228951255539144
n_characters,2494,2662,3536,3767
n_sentences,54,31,27,30
passed_quality_check,True,True,True,True
n_stop_words,359.0,313.0,283.0,320.0
alpha_ratio,0.8489736070381232,0.8712715855572999,0.868421052631579,0.9142091152815014
mean_word_length,3.656891495601173,4.178963893249607,4.8975069252077565,5.049597855227882
doc_length,682.0,637.0,722.0,746.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.006771463119709794,0.035127223598288675
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0,0.035127223598288675
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0,0.035127223598288675
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.017361111111111112,0.009383797309978105,0.005804111245465538,0.013510470614726412
top_ngram_chr_fraction_3,0.007575757575757576,0.0,0.015961305925030228,0.013510470614726412
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.0
oov_ratio,0.002932551319648094,0.015698587127158554,0.018005540166204988,0.002680965147453083
dependency_distance_mean,2.162763377276525,2.5086730509307333,2.782528983026766,2.8286885702009896
dependency_distance_std,0.7542560509396182,0.5042856452789806,0.49795280170393813,0.5501883582695278
prop_adjacent_dependency_relation_mean,0.41416284636145295,0.4435109988067194,0.4487822687419797,0.48131463773329464
prop_adjacent_dependency_relation_std,0.08570330033294703,0.04961451752367707,0.06862697849523741,0.07061851214745872
connectives,27,17,24,31
connectives_cap,9,5,7,2
pos_prop_SPACE,,0.015698587127158554,0.018005540166204988,
