,human,continue,create,explain
entropy,24.945341101710643,18.914425549069236,14.789068076056827,18.34576455618297
perplexity,68174818384.26299,163844038.58351952,2647345.707134861,92782124.5838125
per_word_perplexity,85325179.45464705,220814.0681718592,3831.1804734223747,128329.35627083333
pos_prop_DET,0.07634543178973717,0.07681940700808626,0.06222865412445731,0.07883817427385892
pos_prop_NOUN,0.11639549436795996,0.21024258760107817,0.2301013024602026,0.1715076071922545
pos_prop_ADP,0.11389236545682102,0.11185983827493262,0.09406657018813314,0.11479944674965421
pos_prop_PROPN,0.0851063829787234,0.0673854447439353,0.06222865412445731,0.0954356846473029
pos_prop_PUNCT,0.12891113892365458,0.11185983827493262,0.10419681620839363,0.07883817427385892
pos_prop_ADV,0.0625782227784731,0.03234501347708895,0.03183791606367583,0.05255878284923928
pos_prop_AUX,0.06382978723404255,0.025606469002695417,0.03183791606367583,0.04702627939142462
pos_prop_PRON,0.10262828535669587,0.07142857142857142,0.06367583212735166,0.06500691562932227
pos_prop_VERB,0.09386733416770963,0.11859838274932614,0.12445730824891461,0.10650069156293222
pos_prop_NUM,0.03504380475594493,0.006738544474393531,0.001447178002894356,0.019363762102351315
pos_prop_CCONJ,0.025031289111389236,0.026954177897574125,0.024602026049204053,0.02351313969571231
pos_prop_SCONJ,0.02002503128911139,0.02021563342318059,0.023154848046309694,0.0318118948824343
pos_prop_ADJ,0.05131414267834793,0.07816711590296496,0.09696092619392185,0.08022130013831259
pos_prop_SYM,0.006257822277847309,,,
pos_prop_PART,0.01877346683354193,0.026954177897574125,0.030390738060781478,0.022130013831258646
flesch_reading_ease,71.7833441470668,53.324538066510456,39.05145593869733,54.751790591805786
flesch_kincaid_grade,9.549699918897002,11.006555317345565,13.41586206896552,11.267861441054894
smog,10.74609503303851,13.742535322968653,15.322241378113624,13.468795269971068
gunning_fog,12.951067856177346,14.963533928304333,17.10103995621237,14.855967767254462
automated_readability_index,11.70414868883482,13.851279852420603,17.24157088122606,14.189641044424683
coleman_liau_index,8.561927007299271,13.79944358578052,17.08630541871921,13.180758725341427
lix,44.056501757231686,54.41038041581493,60.158182813355225,54.438857202658156
rix,4.7407407407407405,7.0,8.481481481481481,7.206896551724138
first_order_coherence,0.6749832453922584,0.8094846487045289,0.7937217217225295,0.8031163960695267
second_order_coherence,0.7329673059284687,0.7981089291901424,0.7834138655662537,0.8236887300456012
token_length_mean,4.341605839416059,5.275115919629057,5.816091954022989,5.150227617602428
token_length_median,4.0,5.0,6.0,4.0
token_length_std,2.446527177756002,2.7251843283249304,2.9803412536587794,2.679129551374116
sentence_length_mean,25.37037037037037,20.870967741935484,22.555555555555557,22.724137931034484
sentence_length_median,20.0,21.0,22.0,23.0
sentence_length_std,17.378462933668786,8.063225703209287,6.214280646270916,8.745034262759471
syllables_per_token_mean,1.2919708029197081,1.5641421947449767,1.7126436781609196,1.5250379362670714
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.6343061493619098,0.8852981744466918,0.9748164272287424,0.8137073721452016
n_tokens,685,647,609,659
n_unique_tokens,302,365,363,299
proportion_unique_tokens,0.4408759124087591,0.5641421947449768,0.5960591133004927,0.4537177541729894
n_characters,3093,3520,3633,3465
n_sentences,27,31,27,29
passed_quality_check,True,True,True,True
n_stop_words,393.0,294.0,251.0,319.0
alpha_ratio,0.83729662077597,0.8706199460916442,0.8755426917510853,0.8976486860304288
mean_word_length,3.8710888610763456,4.743935309973046,5.257597684515195,4.79253112033195
doc_length,799.0,742.0,691.0,723.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.010456273764258554,0.0
duplicate_ngram_chr_fraction_6,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.013924703455389376,0.007308160779537149,0.007842205323193916,0.006577344701583435
top_ngram_chr_fraction_3,0.010830324909747292,0.008038976857490865,0.026615969581749048,0.00584652862362972
top_ngram_chr_fraction_4,0.016245487364620937,0.0,0.039923954372623575,0.01364190012180268
oov_ratio,0.0,0.022911051212938006,0.01881331403762663,0.012448132780082987
dependency_distance_mean,3.0988050094810826,2.6897339710694457,2.770854911934731,2.9157626342666623
dependency_distance_std,0.9105699550216599,0.40710220875978176,0.40202690883276165,0.6072817866736436
prop_adjacent_dependency_relation_mean,0.3857638212511343,0.4563277611938151,0.45646715111781594,0.46547695430386987
prop_adjacent_dependency_relation_std,0.08840715803843698,0.06442291350340022,0.06096927829659463,0.06151105234312239
connectives,24,27,25,25
connectives_cap,7,5,8,5
pos_prop_SPACE,,0.014824797843665768,0.01881331403762663,0.012448132780082987
