,human,continue,create,explain
entropy,22.452469767780375,14.129411136371075,15.86455625857203,19.602870410663286
perplexity,5636165344.616209,1368753.6461141307,7760491.738941698,326150800.52210253
per_word_perplexity,7329213.712114706,2204.1121515525456,10733.736845009265,390599.7611043144
pos_prop_NOUN,0.2223667100130039,0.286634460547504,0.23236514522821577,0.2694610778443114
pos_prop_PUNCT,0.13003901170351106,0.0821256038647343,0.0912863070539419,0.08622754491017964
pos_prop_DET,0.08842652795838751,0.06924315619967794,0.0677731673582296,0.06706586826347305
pos_prop_AUX,0.06241872561768531,0.05152979066022544,0.015214384508990318,0.045508982035928146
pos_prop_VERB,0.09752925877763328,0.12077294685990338,0.11065006915629322,0.1125748502994012
pos_prop_PRON,0.054616384915474644,0.03864734299516908,0.04702627939142462,0.04790419161676647
pos_prop_NUM,0.01950585175552666,0.001610305958132045,0.013831258644536652,0.01437125748502994
pos_prop_ADV,0.044213263979193757,0.05152979066022544,0.03319502074688797,0.02874251497005988
pos_prop_CCONJ,0.0377113133940182,0.033816425120772944,0.024896265560165973,0.03592814371257485
pos_prop_SCONJ,0.016905071521456438,0.027375201288244767,0.02351313969571231,0.011976047904191617
pos_prop_PART,0.018205461638491547,0.01288244766505636,0.022130013831258646,0.02035928143712575
pos_prop_ADJ,0.08452535760728218,0.09178743961352658,0.1037344398340249,0.08862275449101796
pos_prop_PROPN,0.035110533159947985,0.001610305958132045,0.06639004149377593,0.055089820359281436
pos_prop_ADP,0.08842652795838751,0.1143317230273752,0.13278008298755187,0.11497005988023952
flesch_reading_ease,67.26619254584426,52.11868421052634,53.63165887850468,45.3219867549669
flesch_kincaid_grade,8.211457092958643,10.872710223835451,11.474884290164663,12.296764427625359
smog,10.7147104948084,13.57706728291334,13.596283718651353,13.707050652182112
gunning_fog,11.021179645947448,14.669086509376891,15.02812639074321,14.986187322611165
automated_readability_index,10.545313169802334,14.69921778584392,15.71185580774366,15.66933017975402
coleman_liau_index,11.530980392156863,15.529192982456141,14.965109034267911,15.677933774834436
lix,44.144201000238155,53.69026013309135,56.41766800178014,60.51182592242195
rix,4.657894736842105,6.689655172413793,7.678571428571429,8.4
first_order_coherence,0.637175705648858,0.8287886104413441,0.8046413152306168,0.8411331702681148
second_order_coherence,0.6263087393405536,0.8220309725514164,0.8033719337903537,0.8397740956508752
token_length_mean,4.9366515837104075,5.58421052631579,5.451713395638629,5.586754966887417
token_length_median,4.0,5.0,5.0,5.0
token_length_std,2.6200697049308794,2.9936945122827168,2.7954689404437434,2.70468505705185
sentence_length_mean,17.44736842105263,19.655172413793103,22.928571428571427,21.571428571428573
sentence_length_median,16.5,19.0,21.5,21.0
sentence_length_std,10.109134401023173,4.458822034550239,7.279759471245164,7.650530193711933
syllables_per_token_mean,1.440422322775264,1.592982456140351,1.5358255451713396,1.6503311258278146
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.764400889970483,0.8900738485275049,0.8498451503270229,0.8956757168157651
n_tokens,663,570,642,755
n_unique_tokens,348,307,374,332
proportion_unique_tokens,0.5248868778280543,0.5385964912280702,0.5825545171339563,0.43973509933774835
n_characters,3383,3234,3593,4303
n_sentences,38,29,28,35
passed_quality_check,True,True,True,False
n_stop_words,335.0,241.0,263.0,319.0
alpha_ratio,0.8556566970091027,0.9017713365539453,0.8838174273858921,0.9017964071856287
mean_word_length,4.399219765929779,5.207729468599034,4.9695712309820195,5.153293413173652
doc_length,769.0,621.0,723.0,835.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.02328658375231543,0.01140142517814727,0.15878979632193
duplicate_ngram_chr_fraction_6,0.0,0.02328658375231543,0.0,0.13545580383626657
duplicate_ngram_chr_fraction_7,0.0,0.02328658375231543,0.0,0.1008503065058335
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.1008503065058335
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.061696658097686374
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.061696658097686374
top_ngram_chr_fraction_2,0.005801305293691081,0.007144747287642234,0.007125890736342043,0.04745896776745106
top_ngram_chr_fraction_3,0.00870195794053662,0.00952632971685631,0.0,0.024915958077911804
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.017401621514732055
oov_ratio,0.009102730819245773,0.01610305958132045,0.017980636237897647,0.019161676646706587
dependency_distance_mean,2.477238030232647,2.551759579531867,2.8199086107792577,2.5809340248308925
dependency_distance_std,0.9819059474124274,0.41480016553310056,0.5125059334263914,0.5337162138530509
prop_adjacent_dependency_relation_mean,0.3872421823545614,0.47084299668583285,0.47720855974492515,0.48836272686863763
prop_adjacent_dependency_relation_std,0.13942009532803842,0.057541969975598115,0.07058394734210255,0.05979640560135917
connectives,24,24,17,20
connectives_cap,3,5,2,3
pos_prop_SPACE,,0.01610305958132045,0.015214384508990318,
pos_prop_X,,,,0.0011976047904191617
