,human,continue,create,explain
entropy,22.402136707642846,19.882691382688154,14.344280702690341,14.405930481809511
perplexity,5359500983.720225,431462596.6986626,1696844.1520871045,1804746.1122263626
per_word_perplexity,6960390.887948344,511818.0269260529,2547.8140421728294,2751.1373661987236
pos_prop_DET,0.07792207792207792,0.0498220640569395,0.05555555555555555,0.04878048780487805
pos_prop_NOUN,0.23636363636363636,0.33570581257413995,0.27627627627627627,0.31097560975609756
pos_prop_PUNCT,0.09480519480519481,0.10201660735468565,0.1036036036036036,0.08689024390243902
pos_prop_PRON,0.07792207792207792,0.02609727164887307,0.03303303303303303,0.03353658536585366
pos_prop_VERB,0.12597402597402596,0.12930011862396204,0.13363363363363365,0.1326219512195122
pos_prop_PART,0.01818181818181818,0.018979833926453145,0.010510510510510511,0.024390243902439025
pos_prop_ADP,0.09610389610389611,0.11862396204033215,0.10810810810810811,0.10518292682926829
pos_prop_ADJ,0.07142857142857142,0.08896797153024912,0.08108108108108109,0.08689024390243902
pos_prop_CCONJ,0.04415584415584416,0.04033214709371293,0.025525525525525526,0.039634146341463415
pos_prop_SCONJ,0.02857142857142857,0.004744958481613286,0.016516516516516516,0.025914634146341462
pos_prop_AUX,0.05844155844155844,0.03558718861209965,0.04054054054054054,0.04420731707317073
pos_prop_ADV,0.03636363636363636,0.042704626334519574,0.057057057057057055,0.028963414634146343
pos_prop_PROPN,0.02207792207792208,0.005931198102016607,0.03153153153153153,0.01524390243902439
pos_prop_NUM,0.01038961038961039,0.0011862396204033216,,0.003048780487804878
pos_prop_X,0.0012987012987012987,,,
flesch_reading_ease,63.03110465116282,33.761666445623376,36.17885405405406,37.52336124718656
flesch_kincaid_grade,9.808953488372094,13.23311803713528,14.095875675675675,13.576979345955252
smog,11.757521984204296,14.48295866126578,15.903189008614273,14.718211749993877
gunning_fog,12.84418604651163,15.921962864721486,17.917945945945945,16.305070832781677
automated_readability_index,12.062180232558141,16.698514588859418,17.3254222972973,17.005951277638026
coleman_liau_index,11.214767441860463,18.463395225464186,16.551418918918916,16.910567986230628
lix,48.53488372093023,63.014456233421754,66.07864864864865,65.54753078247055
rix,5.8125,8.325,10.04,9.653846153846153
first_order_coherence,0.7318440084495852,0.8267904413052094,0.8275392800569534,0.807987563610077
second_order_coherence,0.6885757271200419,0.8196877021538583,0.830373624096746,0.794701357682546
token_length_mean,4.828488372093023,6.094164456233422,5.714527027027027,5.788296041308089
token_length_median,4.0,6.0,5.0,6.0
token_length_std,2.525958725399711,3.1179965179505085,3.0002125677978624,3.01144129612409
sentence_length_mean,21.5,18.85,23.68,22.346153846153847
sentence_length_median,20.0,19.0,23.0,23.0
sentence_length_std,10.335013304297194,6.702797923255631,5.640709175272201,6.287608740104544
syllables_per_token_mean,1.441860465116279,1.8196286472148542,1.7331081081081081,1.7332185886402753
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7583588639796648,1.0475875380585231,0.9619721096081675,0.9475476829306628
n_tokens,688,754,592,581
n_unique_tokens,346,370,334,309
proportion_unique_tokens,0.502906976744186,0.4907161803713528,0.5641891891891891,0.53184165232358
n_characters,3405,4685,3460,3441
n_sentences,32,40,25,26
passed_quality_check,True,True,True,True
n_stop_words,344.0,273.0,220.0,219.0
alpha_ratio,0.8883116883116883,0.8956109134045077,0.8663663663663663,0.8765243902439024
mean_word_length,4.422077922077922,5.557532621589561,5.195195195195195,5.245426829268292
doc_length,770.0,843.0,666.0,656.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.011045655375552283,0.0,0.03833625657729892
duplicate_ngram_chr_fraction_6,0.0,0.011045655375552283,0.0,0.03833625657729892
duplicate_ngram_chr_fraction_7,0.0,0.011045655375552283,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.008429672447013488,0.0066273932253313695,0.007486897928624906,0.00601353044349787
top_ngram_chr_fraction_3,0.0,0.008284241531664212,0.0,0.007516913054372337
top_ngram_chr_fraction_4,0.0,0.0,0.0,0.010523678276121273
oov_ratio,0.003896103896103896,0.0,0.02702702702702703,0.018292682926829267
dependency_distance_mean,2.8203073736558233,2.587407954137422,2.8112750994285447,2.679186091506504
dependency_distance_std,0.7940558856752122,0.5642036049842936,0.4087541760419959,0.30637759890849864
prop_adjacent_dependency_relation_mean,0.4386588908809046,0.4526910907814621,0.45652636210674763,0.47581107429731845
prop_adjacent_dependency_relation_std,0.10211676947987262,0.08557643524259656,0.05307431054412168,0.061230149967750495
connectives,24,21,15,20
connectives_cap,3,7,4,2
pos_prop_SPACE,,,0.02702702702702703,0.012195121951219513
pos_prop_SYM,,,,0.001524390243902439
