,human,continue,create,explain
entropy,21.428255392113044,15.981785453934531,21.6118141910747,18.982555080109478
perplexity,2023825546.2913585,8725719.212909602,2431597269.888246,175395692.61601916
per_word_perplexity,2768571.198756988,14051.07763753559,2807849.0414413926,232929.20666138
pos_prop_NOUN,0.15595075239398085,0.21578099838969403,0.18706697459584296,0.19123505976095617
pos_prop_ADP,0.12995896032831739,0.12238325281803543,0.10969976905311778,0.11686586985391766
pos_prop_DET,0.08207934336525308,0.06602254428341385,0.06697459584295612,0.08366533864541832
pos_prop_ADJ,0.06566347469220246,0.0821256038647343,0.08545034642032333,0.0650730411686587
pos_prop_PRON,0.06976744186046512,0.07729468599033816,0.061200923787528866,0.06108897742363878
pos_prop_PROPN,0.09302325581395349,0.033816425120772944,0.10623556581986143,0.08897742363877822
pos_prop_PUNCT,0.1381668946648427,0.10144927536231885,0.13625866050808313,0.08233731739707835
pos_prop_CCONJ,0.027359781121751026,0.033816425120772944,0.017321016166281754,0.03851261620185923
pos_prop_AUX,0.038303693570451436,0.037037037037037035,0.04157043879907621,0.035856573705179286
pos_prop_ADV,0.06566347469220246,0.05636070853462158,0.03695150115473441,0.05179282868525897
pos_prop_VERB,0.07934336525307797,0.1143317230273752,0.10854503464203233,0.10225763612217796
pos_prop_INTJ,0.0027359781121751026,,,
pos_prop_NUM,0.02188782489740082,0.004830917874396135,0.003464203233256351,0.006640106241699867
pos_prop_PART,0.019151846785225718,0.028985507246376812,0.03233256351039261,0.033200531208499334
pos_prop_SCONJ,0.01094391244870041,0.011272141706924315,0.006928406466512702,0.025232403718459494
flesch_reading_ease,67.68590032154341,50.50271582613357,43.141834050442526,48.14082387851286
flesch_kincaid_grade,9.146853309679567,11.303383564396224,11.911077762619374,11.469366381567465
smog,11.54917987921812,14.06817628641468,13.991409890343128,14.038888211671637
gunning_fog,12.630757290165207,15.353532918089881,15.212355266379825,15.28846220980974
automated_readability_index,11.314523783124514,14.294140379077085,14.743111204393607,13.792773607959504
coleman_liau_index,10.310353697749196,14.56846292947559,16.052060027285133,14.30528189910979
lix,46.367890009978936,54.116201192150555,55.766222408787215,55.43183801710596
rix,5.344827586206897,6.888888888888889,6.948717948717949,7.0588235294117645
first_order_coherence,0.6791001113264689,0.8173303466576797,0.757322368653197,0.8096098123174725
second_order_coherence,0.6409824973455182,0.7956211423873901,0.7363434216460666,0.8040553014725447
token_length_mean,4.67524115755627,5.410488245931284,5.684856753069577,5.373887240356083
token_length_median,4.0,5.0,5.0,5.0
token_length_std,2.4951395561903027,3.067598612015087,3.018406902965166,2.8508368325877536
sentence_length_mean,21.448275862068964,20.48148148148148,18.794871794871796,19.823529411764707
sentence_length_median,18.0,20.0,19.0,20.0
sentence_length_std,15.588647962642895,8.288190484594109,7.586017796525688,5.474381986259992
syllables_per_token_mean,1.387459807073955,1.6021699819168174,1.709413369713506,1.6379821958456973
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7100814980796749,0.9085463182115728,0.9525617415251522,0.9144955767637156
n_tokens,622,553,733,674
n_unique_tokens,340,302,368,308
proportion_unique_tokens,0.5466237942122186,0.546112115732369,0.5020463847203275,0.456973293768546
n_characters,3026,3067,4309,3714
n_sentences,29,27,39,34
passed_quality_check,True,True,True,True
n_stop_words,330.0,264.0,312.0,317.0
alpha_ratio,0.8440492476060192,0.8824476650563607,0.8545034642032333,0.8857901726427623
mean_word_length,4.1395348837209305,4.938808373590982,4.975750577367205,4.932270916334661
doc_length,731.0,621.0,866.0,753.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.0,0.0,0.035962646532882975,0.0481651376146789
duplicate_ngram_chr_fraction_6,0.0,0.0,0.02880985495728194,0.0481651376146789
duplicate_ngram_chr_fraction_7,0.0,0.0,0.02880985495728194,0.0481651376146789
duplicate_ngram_chr_fraction_8,0.0,0.0,0.019074110868269423,0.02798165137614679
duplicate_ngram_chr_fraction_9,0.0,0.0,0.019074110868269423,0.02798165137614679
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.02798165137614679
top_ngram_chr_fraction_2,0.017670682730923693,0.0075020839121978326,0.007152791575601033,0.008944954128440367
top_ngram_chr_fraction_3,0.0,0.0,0.00397377309755613,0.011926605504587157
top_ngram_chr_fraction_4,0.0,0.0,0.01967017683290284,0.00963302752293578
oov_ratio,0.017783857729138167,0.037037037037037035,0.004618937644341801,0.041168658698539175
dependency_distance_mean,2.7968321700185546,2.6522771598647727,2.682204546309422,2.74844615102656
dependency_distance_std,0.9731744151362066,0.470246238649325,0.5405782313950963,0.5279687674242985
prop_adjacent_dependency_relation_mean,0.40785074786173275,0.45729369894638133,0.44177302162746684,0.45996112665854033
prop_adjacent_dependency_relation_std,0.10911764020345449,0.071997921208644,0.06079347485750243,0.07879517944398508
connectives,19,20,21,34
connectives_cap,5,3,7,3
pos_prop_SPACE,,0.014492753623188406,,0.017264276228419653
