,human,continue,create,explain
entropy,18.045950084140536,16.496221047629803,14.731238440022942,13.500363912305396
perplexity,68747441.83462913,14595459.53605547,2498593.2713868897,729681.8617454004
per_word_perplexity,108777.59783960306,22984.97564733145,3524.108986441311,1277.901684317689
pos_prop_NOUN,0.21360759493670886,0.24251968503937008,0.2538787023977433,0.28371278458844135
pos_prop_PRON,0.06962025316455696,0.03779527559055118,0.04090267983074753,0.024518388791593695
pos_prop_VERB,0.08702531645569621,0.11653543307086614,0.1227080394922426,0.09632224168126094
pos_prop_SCONJ,0.014240506329113924,0.02047244094488189,0.014104372355430184,0.01576182136602452
pos_prop_PROPN,0.058544303797468354,0.025196850393700787,0.039492242595204514,0.050788091068301226
pos_prop_AUX,0.07436708860759493,0.050393700787401574,0.0380818053596615,0.03152364273204904
pos_prop_DET,0.07120253164556962,0.06771653543307087,0.06488011283497884,0.0647985989492119
pos_prop_ADV,0.06962025316455696,0.04566929133858268,0.047954866008462625,0.043782837127845885
pos_prop_ADJ,0.06962025316455696,0.09763779527559055,0.1227080394922426,0.09457092819614711
pos_prop_PUNCT,0.09018987341772151,0.09921259842519685,0.08885754583921016,0.08756567425569177
pos_prop_ADP,0.09968354430379747,0.11023622047244094,0.09873060648801128,0.12259194395796848
pos_prop_NUM,0.022151898734177215,0.004724409448818898,0.007052186177715092,0.017513134851138354
pos_prop_SYM,0.0015822784810126582,0.0015748031496062992,,0.005253940455341506
pos_prop_CCONJ,0.03955696202531646,0.028346456692913385,0.029619181946403384,0.03152364273204904
pos_prop_PART,0.015822784810126583,0.025196850393700787,0.022566995768688293,0.01576182136602452
pos_prop_INTJ,0.0031645569620253164,,,
flesch_reading_ease,75.04670765859007,47.11845870206491,38.69765666140074,49.91482558139538
flesch_kincaid_grade,6.10226470230123,11.365973451327434,13.686034755134283,11.638410852713182
smog,9.820803871038708,14.018339688793702,14.970199986440825,13.624085052395262
gunning_fog,9.448906205608996,15.250147492625372,16.707951553449185,14.87906976744186
automated_readability_index,7.418288079873371,14.337657817109147,17.756061084781457,15.106337209302332
coleman_liau_index,9.675253054101216,15.525097345132743,17.223507109004732,15.015116279069765
lix,33.04634928365599,56.00147492625369,62.149025803054236,57.740310077519375
rix,2.627906976744186,7.0,9.074074074074074,7.791666666666667
first_order_coherence,0.7405276497205099,0.8276432197669457,0.8461072720014132,0.8490506669749385
second_order_coherence,0.7413422741541048,0.8271514837230954,0.8375627231597901,0.835744088346308
token_length_mean,4.710296684118673,5.594690265486726,5.8309636650868875,5.474806201550388
token_length_median,4.0,5.0,6.0,5.0
token_length_std,2.4897378379773984,3.094438079515946,2.926404582263108,2.8107878011720047
sentence_length_mean,13.325581395348838,18.833333333333332,23.444444444444443,21.5
sentence_length_median,12.0,18.0,23.0,20.5
sentence_length_std,6.144465954929019,7.014667173541133,7.670691375152536,6.8129778119898985
syllables_per_token_mean,1.3979057591623036,1.6619469026548672,1.7061611374407584,1.5968992248062015
syllables_per_token_median,1.0,1.0,1.0,1.0
syllables_per_token_std,0.7694850921232919,1.0030324449768548,0.9599779252694873,0.8871990577874471
n_tokens,573,565,633,516
n_unique_tokens,281,309,360,296
proportion_unique_tokens,0.49040139616055844,0.5469026548672566,0.5687203791469194,0.5736434108527132
n_characters,2759,3236,3773,2883
n_sentences,43,30,27,24
passed_quality_check,True,True,True,True
n_stop_words,304.0,246.0,242.0,206.0
alpha_ratio,0.8971518987341772,0.8692913385826772,0.8956276445698167,0.882661996497373
mean_word_length,4.3655063291139244,5.096062992125984,5.321579689703809,5.049036777583187
doc_length,632.0,635.0,709.0,571.0
symbol_to_word_ratio_#,0.0,0.0,0.0,0.0
proportion_ellipsis,0.0,0.0,0.0,0.0
proportion_bullet_points,0.0,0.0,0.0,0.0
contains_lorem ipsum,0.0,0.0,0.0,0.0
duplicate_line_chr_fraction,0.0,0.0,0.0,0.0
duplicate_paragraph_chr_fraction,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_5,0.018316100443131464,0.02702702702702703,0.014094112298249603,0.0
duplicate_ngram_chr_fraction_6,0.0,0.02702702702702703,0.0,0.0
duplicate_ngram_chr_fraction_7,0.0,0.018547959724430314,0.0,0.0
duplicate_ngram_chr_fraction_8,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_9,0.0,0.0,0.0,0.0
duplicate_ngram_chr_fraction_10,0.0,0.0,0.0,0.0
top_ngram_chr_fraction_2,0.011816838995568686,0.007154213036565978,0.007956353716753808,0.0071068996150429374
top_ngram_chr_fraction_3,0.009748892171344165,0.026497085320614733,0.0,0.0071068996150429374
top_ngram_chr_fraction_4,0.023042836041358938,0.024377318494965553,0.0,0.0
oov_ratio,0.0031645569620253164,0.02047244094488189,0.0014104372355430183,0.014010507880910683
dependency_distance_mean,2.4662657835400656,2.600900129030646,2.713800448201197,2.588993373240251
dependency_distance_std,0.737006426228148,0.5708863175326874,0.44182304500838643,0.5025982944671544
prop_adjacent_dependency_relation_mean,0.4395536614927859,0.4707282878264875,0.4598187756608406,0.48469657650607784
prop_adjacent_dependency_relation_std,0.08022205063598713,0.06908682885067197,0.06459784139807909,0.05823340992838702
connectives,11,18,16,17
connectives_cap,0,6,4,5
pos_prop_SPACE,,0.02047244094488189,,0.014010507880910683
pos_prop_X,,0.006299212598425197,0.00846262341325811,
