human,continue,create,explain
55.19,56.38,51.49,44.22
57.78,44.04,55.26,46.38
61.44,50.13,55.21,53.31
56.39,49.32,55.05,50.7
61.92,51.77,58.58,56.28
54.73,56.37,54.98,59.08
61.38,42.61,60.64,47.75
37.51,43.74,54.88,50.08
57.99,43.17,52.78,45.4
50.64,51.27,52.45,49.45
33.95,49.43,54.26,55.7
52.58,50.12,52.64,54.47
60.35,49.86,59.78,51.43
41.85,54.44,51.59,47.72
47.43,45.38,50.98,44.04
33.95,51.38,55.3,51.1
56.6,51.66,54.61,59.3
34.97,48.0,48.83,44.86
35.33,53.44,52.83,46.52
48.64,45.88,56.79,55.93
50.1,50.73,56.5,51.79
56.32,48.71,48.84,50.78
59.32,50.17,52.09,47.67
57.9,52.47,54.8,49.07
58.46,54.73,55.05,51.62
64.87,49.68,57.19,49.94
49.05,58.54,55.18,51.77
56.21,48.78,49.94,51.33
60.4,48.49,56.32,50.06
50.93,50.36,56.08,55.56
55.31,52.09,53.94,48.2
50.73,51.25,50.48,51.32
62.18,53.95,54.37,55.69
66.21,50.82,55.42,48.53
48.97,47.31,59.49,47.64
48.82,49.36,54.08,60.83
59.59,48.24,54.7,50.8
54.89,54.13,55.27,50.41
38.07,50.66,59.52,45.38
57.74,50.57,54.17,52.02
38.79,49.43,49.8,45.91
45.24,48.34,46.44,43.12
40.37,48.26,55.9,50.55
33.58,50.11,51.89,54.43
21.36,51.88,48.75,54.46
52.22,51.26,50.0,47.69
42.75,50.82,60.89,58.46
47.95,43.6,49.94,52.05
61.34,51.79,54.7,52.67
55.96,48.28,61.47,44.46
64.63,44.7,55.66,46.4
66.67,51.57,54.82,51.4
67.92,51.45,51.15,52.37
52.86,49.35,52.43,50.28
52.13,47.73,53.18,50.26
57.12,49.75,55.59,46.98
51.78,47.66,56.15,42.92
63.84,47.05,50.33,45.18
65.66,43.96,49.64,41.49
63.56,45.93,52.4,47.59
52.16,50.33,49.25,54.12
45.79,54.88,53.05,45.37
51.01,49.1,55.16,47.36
58.76,41.11,51.35,46.77
48.97,50.93,52.03,48.31
48.54,53.2,55.47,50.99
59.16,43.18,55.9,49.81
57.69,50.59,52.73,50.0
39.27,50.96,53.14,57.55
57.78,55.08,52.42,46.53
42.65,55.23,63.06,47.06
55.96,44.56,47.67,46.05
63.46,50.44,55.66,50.2
58.59,56.65,55.18,60.62
43.66,47.59,55.67,47.72
58.17,46.69,52.3,48.27
57.45,49.16,52.31,49.3
62.02,40.92,53.13,46.83
52.44,52.95,60.51,46.27
51.98,42.06,60.98,46.25
48.21,48.37,50.16,50.48
49.52,45.77,51.2,62.94
52.0,42.18,54.37,42.45
63.34,46.56,53.67,50.25
65.59,48.02,52.34,45.12
52.64,49.76,56.23,50.0
37.69,45.55,52.49,55.2
63.01,44.74,57.98,47.64
47.18,49.95,55.54,52.0
59.04,44.39,50.73,48.16
62.72,53.37,52.26,55.44
59.27,53.18,51.7,42.6
61.22,46.63,58.43,50.13
54.31,56.89,58.26,49.81
61.59,63.27,51.31,50.14
64.07,47.49,50.17,48.99
53.88,46.27,57.42,51.24
41.67,52.08,55.21,48.12
47.78,46.83,58.44,50.16
52.75,47.1,48.35,44.97
