human,continue,create,explain
58.28,62.33,50.63,67.76
64.79,70.5,58.69,67.14
58.26,62.02,64.93,58.41
61.56,62.0,62.29,51.32
60.49,56.64,50.83,52.25
55.48,63.23,71.56,60.57
60.31,62.08,60.19,59.65
58.24,66.14,53.81,65.75
54.38,64.14,66.27,66.54
62.34,62.62,50.4,62.19
50.43,61.97,47.68,54.06
60.05,49.57,67.27,61.95
66.9,57.8,65.75,64.47
55.4,55.54,58.3,60.75
60.39,66.25,57.54,61.24
47.45,64.3,52.09,53.56
50.19,60.96,63.41,67.67
57.45,67.34,53.79,57.2
59.18,60.29,50.89,61.44
52.51,61.2,63.17,52.44
62.95,49.71,47.35,63.35
53.67,53.5,59.29,60.78
55.2,55.14,53.47,58.96
59.93,61.24,53.84,61.34
40.16,59.15,64.04,55.69
62.42,51.07,63.35,64.92
57.25,51.11,68.77,62.67
59.14,54.71,64.62,63.67
54.48,58.41,53.43,59.69
64.11,50.06,65.6,61.57
52.01,62.38,64.11,56.42
58.61,66.85,63.39,55.29
60.4,62.99,61.48,63.44
62.81,48.57,52.89,56.65
62.28,54.2,66.67,60.47
54.13,58.02,68.0,47.99
62.03,54.13,59.23,59.45
63.14,57.33,63.68,66.72
65.19,58.7,65.83,45.04
52.16,52.12,60.73,56.46
55.09,60.92,61.31,66.79
50.78,52.5,63.82,51.41
65.41,64.82,55.22,65.23
55.57,55.1,75.73,57.42
55.8,53.38,58.02,63.33
56.69,48.8,67.65,57.41
55.3,51.38,65.61,61.01
55.6,60.43,56.53,58.2
64.98,53.89,64.5,61.43
57.02,51.04,50.7,58.09
48.84,66.05,67.29,60.18
53.7,61.82,57.11,61.24
59.07,74.33,64.91,49.89
57.79,61.82,58.73,60.46
64.41,62.13,66.01,59.76
58.51,60.26,65.45,62.75
63.0,49.83,64.5,59.2
60.95,60.11,51.69,63.88
68.01,65.89,66.67,49.89
48.5,59.65,67.94,58.9
56.88,55.07,65.05,63.13
57.93,60.23,64.79,59.56
66.2,53.98,57.09,63.15
59.24,61.02,64.62,67.43
59.4,64.15,58.13,60.46
55.38,52.33,70.27,61.8
59.97,58.49,67.97,58.78
58.6,57.77,65.61,56.75
60.82,41.61,69.14,53.31
55.62,52.14,68.7,61.5
59.76,56.54,52.93,59.38
53.91,51.85,53.78,59.19
54.66,50.06,64.39,59.53
68.87,62.36,60.04,65.05
53.07,58.2,68.44,62.07
61.99,53.3,67.41,62.01
44.95,60.77,68.83,54.93
48.55,60.95,67.57,43.29
55.81,61.88,50.05,50.65
58.26,57.27,63.39,60.31
54.27,50.36,63.64,62.52
57.76,49.63,75.03,60.47
55.93,62.23,55.03,44.8
61.9,65.61,61.55,67.89
58.43,59.9,63.35,60.62
54.64,52.72,62.66,58.4
50.5,52.23,61.79,61.82
59.86,66.41,60.89,62.15
54.27,51.81,63.69,58.0
50.27,59.3,73.8,53.57
58.4,51.24,51.1,61.26
54.11,57.99,63.53,65.0
62.04,60.88,66.5,63.41
60.07,59.71,67.63,52.86
50.52,65.58,60.38,53.2
67.33,60.4,69.92,60.74
62.9,51.42,64.35,57.12
62.09,60.22,61.55,61.02
47.47,62.15,67.31,59.42
54.7,67.47,62.23,56.14
