human,continue,create,explain
68.99,165.55,197.2,134.08
96.77,116.05,159.9,108.55
80.24,140.27,198.61,116.47
76.72,141.09,141.39,113.41
90.7,143.82,168.38,148.02
58.77,114.45,162.67,102.59
81.12,135.77,185.75,150.5
92.92,135.29,150.47,117.43
97.59,125.56,165.0,138.21
51.09,132.94,210.6,113.84
61.66,115.81,162.8,151.65
88.42,119.7,130.88,131.83
62.11,104.55,191.12,117.71
78.68,118.99,156.06,140.95
91.88,105.26,150.39,112.15
53.28,155.18,193.24,135.76
88.88,98.79,155.64,89.37
63.43,107.06,174.03,103.93
63.73,100.02,161.0,112.83
70.46,167.46,178.04,123.14
96.78,158.43,162.89,155.97
110.94,192.7,190.4,141.94
82.55,109.61,176.76,132.13
82.31,111.59,146.96,106.3
76.51,116.11,186.85,107.85
78.06,105.33,137.42,133.27
76.9,158.22,141.36,123.73
89.86,158.22,130.01,137.58
92.0,110.27,149.71,128.92
78.34,109.17,205.27,126.21
71.79,146.04,223.22,141.45
92.03,118.93,156.27,114.76
65.48,159.04,150.95,124.2
71.86,136.49,179.81,136.69
68.27,139.68,143.84,96.52
86.48,137.79,162.96,106.16
75.29,144.37,172.0,119.13
80.39,157.4,197.21,138.11
66.85,140.16,190.26,120.38
86.32,137.86,151.14,155.18
80.04,149.42,176.18,134.88
57.65,170.89,173.0,129.05
41.74,155.67,188.06,156.91
94.98,113.23,141.73,102.81
59.47,91.5,126.16,169.05
86.5,143.3,124.25,148.69
71.41,118.95,136.22,115.3
78.27,107.56,201.76,103.75
74.1,159.57,119.73,129.35
79.56,152.31,164.36,154.26
127.2,139.52,177.15,194.99
106.1,158.3,158.25,156.26
72.98,153.8,165.7,151.15
112.67,106.28,155.5,136.63
115.98,144.3,192.37,148.26
94.46,129.58,126.79,120.73
97.51,126.55,194.49,145.75
67.58,106.41,152.85,115.45
95.01,178.56,182.54,155.15
102.8,174.96,182.15,153.92
116.54,127.59,173.6,155.25
72.5,140.27,189.23,111.27
66.64,113.13,125.81,131.54
91.08,122.29,179.38,108.59
79.81,146.57,130.93,131.22
87.8,175.1,151.74,124.22
112.86,146.89,181.59,138.74
64.45,125.7,235.87,177.42
94.71,109.19,111.58,123.37
55.18,83.54,138.3,124.52
64.61,104.81,111.4,107.12
75.51,113.75,136.76,115.44
77.56,123.16,157.98,123.54
59.04,132.04,194.88,121.83
89.06,142.11,148.94,120.96
70.89,159.3,144.04,99.34
61.16,187.0,241.6,149.35
110.87,184.33,177.03,177.39
72.56,135.87,206.91,149.63
87.84,126.13,163.77,174.73
81.9,173.46,224.9,136.59
109.75,163.55,183.0,156.18
67.46,213.76,186.89,137.2
53.38,94.65,151.83,102.96
91.0,141.01,203.58,106.34
80.53,143.9,169.81,117.85
97.38,116.47,145.02,133.85
128.49,135.66,157.39,141.42
69.07,136.12,134.5,110.55
81.25,137.42,160.25,154.25
84.34,151.44,130.17,112.61
68.08,115.87,142.14,114.95
125.75,176.31,188.65,147.09
97.97,142.62,130.88,98.2
64.35,133.59,159.58,155.56
84.94,138.8,210.33,120.05
90.57,80.32,124.55,132.14
90.48,132.59,166.31,111.76
69.75,110.18,152.27,135.84
93.19,118.85,138.6,146.96
