human,continue,explain,create
26.0,21.0,22.0,33.0
20.0,21.0,20.0,24.0
22.5,28.5,22.0,23.0
23.0,14.0,20.0,25.5
25.5,24.5,22.0,30.0
27.0,22.5,26.0,28.0
26.0,23.0,24.0,30.0
25.5,19.0,21.5,21.0
24.0,23.0,25.0,25.5
27.0,22.0,26.0,21.0
17.0,22.0,24.0,30.5
18.5,22.0,18.0,29.5
27.0,22.0,22.0,24.0
23.0,20.0,23.0,26.0
21.0,17.5,18.5,21.0
22.0,20.0,20.5,24.0
32.0,20.0,23.0,29.0
18.0,21.5,20.5,27.0
30.0,21.0,24.0,22.5
24.5,20.0,21.5,28.0
26.0,22.0,23.0,20.5
27.0,22.0,19.5,23.0
28.5,22.0,18.0,25.0
30.0,20.5,21.5,24.5
19.5,21.0,21.0,23.0
27.0,22.0,23.0,24.0
21.0,21.0,19.0,28.0
18.0,21.0,22.0,23.0
22.0,19.5,22.0,24.0
22.0,25.0,22.5,26.5
19.0,21.0,24.0,24.0
25.0,19.0,24.0,31.0
25.0,20.0,21.0,24.0
19.0,19.0,20.0,23.5
24.0,22.0,24.0,22.5
23.0,20.0,27.0,24.0
28.0,22.0,22.0,25.5
16.0,23.0,21.5,28.0
25.0,21.0,25.0,26.0
22.0,20.5,18.5,25.0
23.0,22.0,22.5,26.0
23.0,18.0,21.0,25.0
18.0,22.0,20.0,25.5
18.0,23.0,23.0,24.0
18.0,19.0,21.0,27.0
20.0,23.0,19.0,25.0
30.0,25.0,18.0,29.0
17.5,20.0,22.0,31.5
10.0,19.0,23.0,22.0
19.0,21.0,16.0,21.5
29.0,20.0,28.0,25.0
27.0,20.5,22.0,25.0
24.0,23.0,26.0,23.0
18.0,18.0,23.0,30.0
23.0,22.0,21.5,24.0
24.0,20.0,20.5,26.0
23.0,23.5,24.5,25.5
25.0,24.5,21.0,29.0
28.0,22.0,23.5,26.0
27.0,21.5,20.5,24.5
21.0,22.0,22.5,27.0
16.5,22.0,19.0,19.0
25.0,21.0,23.0,24.0
22.0,19.5,23.5,22.5
26.0,22.0,21.0,25.0
15.5,19.0,26.0,25.5
20.0,21.0,23.0,25.5
25.0,19.5,26.0,20.5
24.0,20.0,20.0,24.0
18.0,18.0,18.0,25.0
26.5,20.5,24.5,24.5
20.0,23.0,26.0,24.0
21.0,20.0,26.0,27.5
22.5,21.0,29.0,24.0
29.0,21.5,22.0,24.0
26.0,19.0,20.0,22.0
23.0,22.0,22.0,30.5
24.0,22.0,23.5,25.0
18.5,20.0,23.0,25.5
19.0,22.0,24.0,27.0
29.0,22.0,22.0,26.0
30.5,24.5,26.0,25.0
24.0,24.0,22.0,23.0
21.5,22.0,20.5,23.0
25.0,21.0,25.0,20.0
20.5,21.0,19.0,28.5
29.5,22.0,20.0,24.5
24.0,20.0,24.0,29.5
24.5,22.0,25.0,22.0
17.0,19.0,23.5,23.0
22.0,21.0,22.0,24.0
18.0,20.0,24.0,26.0
25.5,20.0,25.0,30.0
19.0,20.0,22.0,27.0
19.5,22.0,20.0,24.0
23.0,22.5,25.0,21.5
19.0,18.0,18.0,26.5
23.0,19.0,21.0,26.0
18.0,22.0,23.0,26.0
28.0,20.0,21.0,25.0
