,human-full,continue,explain,human-cont,create
dependency_distance_mean,3.5840945393399615,3.0053088273887556,3.6425606482204347,3.984842212953944,3.521567376403586
dependency_distance_std,1.5878704001335346,0.7974913790482573,0.6788493161145792,1.58025478348062,1.120023935157163
prop_adjacent_dependency_relation_mean,0.4550118437128255,0.47563558655091837,0.4830391623303625,0.44297426497246106,0.4178070212952795
prop_adjacent_dependency_relation_std,0.07790197028570256,0.08085019512832542,0.07726892863400729,0.08055488318947418,0.13402816123442163
entropy,10.508679937939238,6.643597074027635,5.581565482559579,8.345342699283881,5.602834497242828
perplexity,36632.09097943268,767.8520520480305,265.48689574190246,4210.525325449813,271.19401771307184
per_word_perplexity,55.168811716013074,1.9488630762640369,0.8244934650369642,7.9744797830488885,0.8422174463138877
n_stop_words,240.0,165.0,128.0,191.0,138.0
alpha_ratio,0.8719879518072289,0.9060913705583756,0.922360248447205,0.8598484848484849,0.9161490683229814
mean_word_length,6.375,6.395939086294416,6.928571428571429,6.111742424242424,6.686335403726708
doc_length,664.0,394.0,322.0,528.0,322.0
duplicate_ngram_chr_fraction_5,0.18825238688252388,,0.20261179263949347,0.04612045577862181,0.1626481405803024
duplicate_ngram_chr_fraction_6,0.16645911166459113,,0.20261179263949347,0.04612045577862181,0.14139762975071515
duplicate_ngram_chr_fraction_7,0.1311747613117476,,0.20261179263949347,,0.14139762975071515
duplicate_ngram_chr_fraction_8,0.1311747613117476,,0.20261179263949347,,0.14139762975071515
duplicate_ngram_chr_fraction_9,0.09464508094645081,,0.1669964384645825,,0.14139762975071515
duplicate_ngram_chr_fraction_10,0.09464508094645081,,0.1669964384645825,,0.14139762975071515
top_ngram_chr_fraction_2,0.03507679535076795,0.01808066759388039,0.04115552037989711,0.011937059142702116,0.037188393951777685
top_ngram_chr_fraction_3,0.053964300539643004,0.027816411682892908,0.055401662049861494,0.014921323928377646,0.05721291377196567
top_ngram_chr_fraction_4,0.039850560398505604,,0.037989711119905026,0.03906673901247965,0.03923171230077646
oov_ratio,0.03463855421686747,0.030456852791878174,0.040372670807453416,0.02462121212121212,0.037267080745341616
pos_prop_X,0.04216867469879518,0.012690355329949238,0.034161490683229816,0.04734848484848485,0.034161490683229816
pos_prop_PROPN,0.08132530120481928,0.030456852791878174,0.059006211180124224,0.08333333333333333,0.031055900621118012
pos_prop_ADP,0.09939759036144578,0.10406091370558376,0.11490683229813664,0.0928030303030303,0.10248447204968944
pos_prop_ADJ,0.10993975903614457,0.1218274111675127,0.12732919254658384,0.10227272727272728,0.11801242236024845
pos_prop_NOUN,0.21686746987951808,0.2512690355329949,0.2453416149068323,0.20265151515151514,0.2267080745341615
pos_prop_PUNCT,0.10993975903614457,0.09390862944162437,0.07763975155279502,0.11931818181818182,0.08385093167701864
pos_prop_DET,0.10542168674698796,0.116751269035533,0.12111801242236025,0.10795454545454546,0.13043478260869565
pos_prop_AUX,0.03162650602409638,0.04314720812182741,0.031055900621118012,0.03409090909090909,0.062111801242236024
pos_prop_PRON,0.015060240963855422,0.030456852791878174,0.015527950310559006,0.017045454545454544,0.018633540372670808
pos_prop_VERB,0.045180722891566265,0.07106598984771574,0.06521739130434782,0.043560606060606064,0.062111801242236024
pos_prop_CCONJ,0.05421686746987952,0.050761421319796954,0.06521739130434782,0.05113636363636364,0.055900621118012424
pos_prop_PART,0.012048192771084338,0.01015228426395939,0.012422360248447204,0.00946969696969697,0.012422360248447204
pos_prop_ADV,0.0572289156626506,0.0583756345177665,0.015527950310559006,0.06628787878787878,0.040372670807453416
pos_prop_SCONJ,0.018072289156626505,0.005076142131979695,0.015527950310559006,0.020833333333333332,0.021739130434782608
pos_prop_NUM,0.0015060240963855422,,,0.001893939393939394,
first_order_coherence,0.5566481165587902,0.6679261557757854,0.7596866905689239,0.6541980430483818,0.7166230403459989
second_order_coherence,0.537969605449368,0.6881159763587149,0.7675574620564779,0.6217089877887205,0.7156006644169489
token_length_mean,7.142857142857143,6.955182072829132,7.427609427609427,6.931868131868132,7.206779661016949
token_length_median,6.0,6.0,6.0,6.0,6.0
token_length_std,4.666713501000248,4.1698137962864745,5.025421436569273,4.481190950434844,4.765834069203369
sentence_length_mean,30.57894736842105,17.0,27.0,35.0,21.071428571428573
sentence_length_median,24.0,17.0,22.0,25.0,21.5
sentence_length_std,26.866758544369294,4.174754056057845,9.293203772845851,30.47319124436075,7.573113020173839
syllables_per_token_mean,2.4578313253012047,2.4061624649859943,2.612794612794613,2.3604395604395605,2.522033898305085
syllables_per_token_median,2.0,2.0,2.0,2.0,2.0
syllables_per_token_std,1.82269913312552,1.6088919953174996,1.9475196869043634,1.7281686375332856,1.886263259356092
n_tokens,581.0,357,297.0,455,295.0
n_unique_tokens,279.0,202,160.0,244,168.0
proportion_unique_tokens,0.4802065404475043,0.5658263305322129,0.5387205387205387,0.5362637362637362,0.5694915254237288
n_characters,4233.0,2520,2231.0,3227,2153.0
n_sentences,19.0,21,11.0,13,14.0
flesch_reading_ease,-32.13516169942926,-13.98134453781509,-41.612424242424225,-28.383186813186796,-27.916567796610167
flesch_kincaid_grade,25.33819911223843,19.43271708683474,25.770976430976436,25.913186813186815,22.387857142857147
