lemma,shannon
der,1.714642257935729
neu,0.6365141682948128
ein,1.459481873869085
werden,1.4941751382893085
haben,0.6869615765973234
viel,0.8675632284814612
machen,0.6931471805599453
ihr,1.5065950881316383
aufbauen,0.6931471805599453
negativ,0.6931471805599453
dass,0.5004024235381879
löschen,0.6365141682948128
können,1.351783994289646
dies,0.9002560512685369
sein,1.3792922544726758
tiefgreifend,0.6931471805599453
persönlich,0.6931471805599453
zusätzlich,0.6931471805599453
bestehen,0.6931471805599453
müssen,0.6931471805599453
klar,0.6931471805599453
digital,0.45056120886630463
unser,0.6931471805599453
