lemma,shannon
der,1.4544327408813893
kommen,0.6931471805599453
können,0.5004024235381879
sein,1.6242225882334724
bieten,0.6931471805599453
ein,1.4845976005452928
er,0.5004024235381879
werden,0.6365141682948128
bezahlbar,0.6365141682948128
bitter,0.6931471805599453
dies,1.4708084763221112
wollen,1.0397207708399179
ihr,1.0549201679861442
alle,1.5498260458782016
finden,0.6931471805599453
suchen,0.6365141682948128
bestätigen,0.6931471805599453
solch,1.3862943611198906
jed,0.6365141682948128
bleiben,0.6365141682948128
vorsichtig,0.6365141682948128
