lemma,shannon
sein,1.4451858789480823
können,1.1685184057430877
haben,0.6931471805599453
der,1.5900562036760446
ein,1.478751524647954
dies,1.5246335284348944
verhindern,0.6931471805599453
werden,1.242453324894
alpin,0.6365141682948128
möglich,0.6730116670092565
ständig,0.6931471805599453
fortschrittlich,0.6931471805599453
geben,0.6931471805599453
kein,0.6365141682948128
alle,1.0986122886681096
unser,0.6365141682948128
gut,0.6931471805599453
jed,0.5623351446188083
finanziell,0.6931471805599453
betonen,0.6931471805599453
müssen,0.6365141682948128
potentiell,0.6931471805599453
viel,0.6931471805599453
informieren,0.6931471805599453
