human,continue,explain,create
315,403,355,407
401,476,485,411
360,361,387,373
350,324,378,385
344,366,323,352
270,342,311,360
298,335,381,366
342,374,379,460
451,450,399,423
348,444,380,379
312,393,344,400
322,424,323,416
360,360,431,407
312,403,372,400
296,363,399,481
339,397,408,412
428,383,465,375
229,401,282,384
332,452,420,492
361,367,386,394
306,361,381,369
318,374,318,382
296,429,364,466
367,490,471,427
267,363,350,367
297,358,414,384
311,377,342,374
363,392,522,366
344,370,359,446
337,346,361,355
248,312,328,322
278,454,390,331
395,404,404,405
267,350,320,355
278,331,335,414
328,393,366,390
408,340,394,404
324,396,340,425
306,382,372,425
359,444,428,398
305,377,348,396
288,402,396,419
373,403,379,381
332,365,328,364
271,363,358,396
347,349,335,410
303,345,377,395
337,395,369,421
339,365,391,390
309,371,367,384
315,398,416,409
403,405,394,432
410,389,464,393
260,336,369,376
364,410,408,413
350,371,383,410
345,461,409,441
354,346,394,426
278,360,315,393
300,342,329,364
326,366,390,388
328,360,355,351
323,346,379,364
262,366,367,460
310,348,363,375
334,337,364,398
221,341,329,330
384,493,380,397
365,332,417,384
329,364,425,361
300,340,357,446
243,320,340,340
350,454,402,404
314,361,359,372
290,337,359,417
268,369,345,415
319,380,433,409
251,371,359,368
272,421,348,392
290,400,397,450
358,378,394,413
351,352,430,477
387,387,368,373
361,380,400,470
434,361,350,395
301,378,354,411
300,336,359,389
330,373,384,389
276,353,323,397
298,379,360,388
243,388,332,345
315,344,427,352
371,406,372,430
408,390,461,412
296,386,394,453
309,369,306,388
399,345,406,377
325,335,345,393
288,427,370,363
304,379,370,384
306,368,442,395
352,365,388,539
330,377,404,417
273,398,402,425
341,398,433,444
359,375,352,425
376,382,441,426
298,357,324,389
370,341,422,430
258,393,343,379
350,375,448,390
314,364,465,412
309,441,394,408
291,346,433,347
334,446,366,436
280,333,352,383
313,348,420,387
305,415,359,409
277,382,395,375
334,371,431,391
310,344,376,394
296,384,375,405
292,425,419,387
212,337,365,366
276,396,411,409
310,355,384,451
248,360,389,400
310,377,415,428
346,412,391,383
332,409,414,437
278,317,375,390
351,346,448,398
302,353,362,384
290,354,396,377
281,392,432,423
327,344,380,407
308,343,391,401
325,415,348,396
331,492,418,401
339,365,497,359
237,387,376,412
281,397,333,401
330,345,361,354
287,361,409,434
307,372,385,383
342,340,507,427
338,389,451,374
332,371,320,373
291,437,374,409
280,348,383,388
281,345,326,385
238,379,320,357
258,373,341,386
302,370,375,388
316,401,375,425
199,334,360,366
386,397,420,429
293,325,401,416
380,464,353,377
383,388,418,426
338,405,336,395
290,396,380,372
321,386,360,386
277,345,406,400
274,359,349,411
272,374,350,360
287,402,450,389
245,398,357,393
282,405,390,380
338,375,478,390
279,363,397,381
305,363,430,377
309,368,463,375
313,381,378,399
292,342,356,397
285,338,302,386
281,343,370,437
325,373,434,440
320,365,376,372
256,360,348,353
320,366,413,364
302,359,369,402
347,357,432,439
313,360,355,428
364,366,428,377
322,373,471,361
320,373,339,383
324,363,379,411
302,356,425,408
312,395,476,430
300,362,393,480
292,366,317,358
259,364,356,408
303,411,342,400
203,329,346,359
276,412,349,358
263,369,418,303
318,503,456,373
303,361,429,397
323,414,404,416
