human,continue,explain,create
0.10497566149074443,0.060939191757000334,0.06524323064784239,0.058820557955478504
0.07836549353294747,0.059046417526675256,0.06494501506808929,0.05835963279084746
0.07579492554028441,0.06777186366651768,0.06768130928950818,0.06635338401979317
0.05152003442989263,0.048027064350399,0.03843797122155318,0.07270079246654282
0.10158797926402956,0.06273950744781813,0.06433607562149228,0.06560331870842333
0.06143813284177977,0.07001609023117886,0.048596647671605694,0.06836674060501204
0.12738697792450346,0.05541490438285678,0.06275514869056514,0.052151690691151
0.1151685821232358,0.059274411576065875,0.050537004022305536,0.06077186866492136
0.07277131216936848,0.059326875665862415,0.07419285179693562,0.045954487136983496
0.08399695226806164,0.06471658568876565,0.05041708568255497,0.06222917745817533
0.06581133217710869,0.04893831997026362,0.06284298765465994,0.06945124262653349
0.0985716483798151,0.05021634871463897,0.07282753993709337,0.047504646132619295
0.0999500123524342,0.05282373098824703,0.059258748637157715,0.06643518794770868
0.12578097182229386,0.07411863889435481,0.06810484975212151,0.05258187677622868
0.11123078547479624,0.05228029667349232,0.059634881562972294,0.08001781121841268
0.06741963911382161,0.03952781217680861,0.07772568766513173,0.061354282390821184
0.1114940275739167,0.0807172244256521,0.06599206338509168,0.06993749643659801
0.06358932411658132,0.054466453829883854,0.055793726581277535,0.04741349616808909
0.08542843207387094,0.07404167565774375,0.04747278629142014,0.06516871961088355
0.107493814613723,0.08617653764930214,0.0705810121063729,0.05939178665629117
0.05791829433973142,0.05397983299260867,0.04345277677904914,0.0630495587614944
0.11191096415204223,0.05820909751269119,0.06477599243938767,0.05684931947643511
0.08171638868489181,0.07626351084764083,0.05653827794986122,0.060308185069849043
0.06679334523639956,0.06829381839359856,0.0763183635997029,0.06075616564064032
0.06141846836842326,0.05169184172949197,0.059239143623026555,0.05471463878987524
0.11259745442866712,0.07912757836638992,0.04039951846275542,0.054645500546452334
0.06562383632625875,0.05417844323983629,0.054651011417920746,0.058956118044029684
0.10189318855511194,0.029890963749732928,0.05398358649783936,0.06931408008544257
0.06948464327630301,0.0907386802660392,0.06634230577361575,0.07940910995512454
0.06400120264671708,0.06148931186175339,0.051850800391929554,0.06122815326372483
0.05903378222322713,0.07416539803439903,0.057957620188921734,0.07689337230881098
0.075653638734721,0.053141846437994196,0.08666778484612053,0.04467154410342198
0.10933310911662282,0.04734322814573888,0.0752621091859212,0.06517219477985589
0.05453044713482685,0.08518252889183797,0.04488306194674956,0.06622705762733293
0.05503356651597501,0.08344135605971206,0.06641656469974193,0.0545786359376623
0.047453232288732106,0.04805460023824981,0.06359797909006104,0.0566229898828969
0.1330958009102022,0.043326924023379114,0.058744925598950566,0.05510775645032461
0.0492518189252264,0.055828670796552834,0.051556672397979855,0.06840532002035936
0.06118968091515682,0.06436323176073416,0.06090032308611605,0.07098897390048085
0.06941203668974488,0.04297444195966386,0.06390766954054412,0.05622044465873786
0.07102924177519876,0.05688817556199892,0.07243938928994437,0.06669729918510547
0.060307351920399654,0.05579283297612096,0.04552769294540555,0.06671335371452732
0.08904343673887916,0.05742419924575497,0.06468539327497123,0.0523235892812825
0.0682761744381195,0.03804056974927965,0.06161015411668013,0.048451465469428134
0.0765878593925777,0.06574520135084459,0.053333451812274404,0.05877696606422475
0.06660898897265227,0.055594018442818666,0.055223635571805,0.08115733819798776
0.08407274719682974,0.06586895829822019,0.08070063572287474,0.08709428939962212
0.13182428031104382,0.07260823981269343,0.05514948440005598,0.04541546530351886
0.10787206572250471,0.059672242876549424,0.0740984804549653,0.0549209843924649
0.10569704507732783,0.061862393009635065,0.05327199437698449,0.052529556428129606
0.07181031349039878,0.056294547042409576,0.07198272500424199,0.07544451687730282
0.09491530440642511,0.05197281004716816,0.052182680486597396,0.06407322176083301
