human,continue,create,explain
56.55,69.3,70.67,56.23
47.97,69.51,71.58,60.75
61.36,74.36,75.29,59.83
62.7,68.86,70.83,70.57
65.99,70.02,72.36,54.78
59.15,77.87,75.99,65.92
56.5,70.48,68.06,67.29
43.0,72.08,74.0,63.12
50.75,70.88,71.84,73.43
55.59,67.78,70.02,60.0
56.08,71.29,72.7,56.62
58.48,69.84,70.47,63.84
59.12,71.48,73.31,55.74
63.43,72.85,73.29,70.39
61.53,70.0,73.01,65.4
60.49,71.4,72.28,53.45
56.24,68.79,70.54,57.86
58.07,76.75,74.66,64.58
49.65,78.1,75.93,56.43
56.71,67.65,73.48,59.57
58.86,69.45,70.16,58.17
58.63,70.07,75.17,59.86
59.37,73.9,73.21,64.0
59.77,66.3,72.45,55.58
58.96,72.2,72.61,59.33
60.3,75.0,72.77,65.41
47.29,69.32,74.29,57.62
64.69,70.38,74.28,65.16
61.13,72.37,74.87,64.75
52.36,69.47,73.61,58.66
57.07,67.35,73.44,65.2
55.23,68.26,67.4,56.26
51.81,71.86,71.03,61.44
58.31,72.0,81.54,66.84
57.03,64.3,67.73,59.27
60.15,71.02,72.98,57.18
53.77,67.94,75.93,64.59
48.03,70.49,73.61,61.44
53.73,72.12,79.13,64.22
48.96,73.92,71.27,72.27
59.77,72.68,72.91,61.89
61.65,72.76,74.52,59.64
56.78,72.98,72.13,72.17
49.76,75.55,73.27,74.55
60.37,70.65,72.73,59.0
61.08,77.42,71.25,70.74
50.35,78.57,72.62,66.33
62.89,71.05,70.31,59.62
54.4,73.13,72.57,65.9
51.92,70.05,71.2,75.28
44.14,74.38,72.71,59.6
54.84,75.08,77.55,67.21
60.51,74.42,71.13,52.38
56.74,77.22,71.66,66.67
53.98,68.02,74.13,74.69
58.73,70.58,69.47,58.76
54.22,69.12,76.0,75.19
55.88,71.45,72.14,69.46
58.17,69.49,70.09,63.49
55.06,64.62,67.25,64.99
52.75,66.67,70.85,62.98
58.22,70.89,68.53,62.55
52.58,72.82,67.65,59.23
53.35,71.17,75.74,55.61
57.63,74.13,72.74,62.33
52.11,68.67,71.98,58.78
56.77,66.54,69.06,60.41
57.24,73.38,78.85,74.95
60.77,75.18,75.5,61.58
59.32,69.95,68.65,65.58
50.36,71.62,72.28,63.88
61.39,67.46,72.71,62.86
61.48,76.27,72.44,65.32
60.58,73.56,75.93,56.84
52.28,69.13,72.02,70.76
49.0,70.74,76.8,60.68
54.08,68.39,74.58,70.59
51.59,70.62,72.67,55.35
53.82,71.13,69.73,61.28
63.0,69.73,73.69,69.98
55.32,73.31,72.01,54.02
49.66,71.7,72.19,61.02
53.58,74.24,73.83,69.06
61.03,68.4,67.93,68.71
61.88,71.77,76.45,61.39
54.65,72.65,70.43,60.61
57.72,71.6,72.53,65.87
55.24,71.81,74.79,67.08
57.42,73.57,71.62,60.52
54.48,74.76,70.96,61.76
54.17,70.57,72.66,61.01
53.12,75.68,75.51,68.94
57.39,71.88,70.61,64.13
54.33,74.69,69.71,61.43
61.21,73.9,76.6,71.99
57.83,70.56,65.22,74.03
50.54,65.64,71.64,58.87
47.27,70.81,73.62,68.26
58.68,65.67,71.13,60.97
60.71,73.22,72.16,67.75
50.58,72.08,71.82,62.35
47.98,75.66,70.49,67.2
42.48,67.85,73.87,67.71
38.37,70.84,72.71,62.6
51.58,72.6,71.26,71.15
36.45,70.73,71.35,63.28
43.54,70.72,70.36,70.48
53.57,72.77,70.53,70.14
46.43,73.69,73.3,61.51
44.79,69.54,72.58,56.01
43.84,75.59,73.09,55.81
48.43,70.64,74.38,64.64
44.68,69.22,75.04,66.4
36.97,73.86,70.52,54.29
32.67,67.16,67.31,69.44
38.4,64.44,71.09,67.22
38.66,66.55,71.45,61.11
39.67,71.99,70.69,57.11
42.29,71.87,73.31,57.61
43.27,79.66,71.27,56.28
42.4,69.45,72.67,73.03
52.39,72.04,71.74,60.03
47.72,72.08,72.48,59.84
46.14,70.67,75.73,69.7
42.21,66.79,69.93,63.82
50.56,68.2,72.84,55.76
39.87,66.54,75.17,61.08
45.9,75.18,72.87,49.51
43.22,70.36,74.96,59.51
40.62,72.48,70.67,59.5
42.23,70.86,73.7,62.81
51.18,69.01,77.48,64.49
38.34,71.38,71.9,65.3
36.8,68.61,73.66,59.03
49.42,72.47,64.73,66.21
37.54,66.67,70.22,69.85
42.18,69.76,70.73,60.7
46.05,68.68,70.41,65.04
44.4,72.2,73.7,63.07
44.59,69.65,73.88,60.46
48.74,69.98,71.91,58.89
42.18,72.56,73.97,65.78
43.02,55.68,68.01,55.01
50.37,69.57,69.11,68.73
52.11,70.94,73.48,66.79
50.93,71.43,74.67,67.69
42.32,67.96,67.74,65.42
47.35,73.17,72.09,63.78
47.46,69.19,76.35,61.29
41.86,73.7,74.54,60.09
52.61,72.6,71.43,68.21
45.49,69.5,69.92,70.73
45.98,72.82,76.25,57.1
49.77,66.73,74.01,75.0
50.9,66.11,67.4,67.54
35.99,67.12,71.04,64.47
42.78,71.92,77.34,66.91
48.02,70.62,78.23,60.27
40.28,68.05,75.12,56.53
45.54,68.22,72.13,59.88
50.49,65.54,71.1,71.99
49.2,73.12,71.7,63.32
46.96,65.46,72.9,66.53
39.97,73.75,70.41,54.72
40.6,67.19,74.1,64.09
45.02,73.79,71.99,57.7
50.18,71.04,72.63,58.23
51.26,71.29,71.78,59.66
36.65,65.13,70.51,63.92
46.39,74.96,74.36,64.09
44.52,70.17,71.35,58.97
44.42,69.38,75.84,68.17
45.66,73.45,67.63,59.8
47.23,67.22,71.26,60.92
41.69,71.32,71.01,55.59
43.46,73.6,71.79,65.98
49.63,75.56,73.97,58.07
