human,continue,create,explain
3720.78,15192.31,14652.01,7745.83
2993.91,13199.18,18991.74,10850.37
4709.5,18536.59,25597.14,9861.43
6101.26,13284.04,16743.2,17929.72
7752.37,15536.26,19317.56,7637.32
4432.17,30979.35,23168.76,14466.58
4009.09,14859.88,13418.42,12614.57
1981.13,16878.47,19562.13,10274.38
2974.1,15949.84,16761.03,19032.69
3458.45,13316.18,16095.24,9541.94
4343.7,19687.53,17921.6,9262.65
4340.19,14400.11,15285.27,11787.11
3771.55,17424.52,19491.18,7518.72
5900.7,17604.88,20553.29,15581.68
5089.57,18148.15,20446.35,13456.75
4366.67,16317.91,17024.03,5861.02
3379.18,14759.22,17061.32,8506.92
3744.93,26809.15,21421.49,13989.79
3110.22,25981.45,24896.08,7797.67
4369.6,13077.93,19015.84,10510.88
4665.06,15414.96,15031.31,7990.17
5330.03,20022.33,20141.61,9631.23
4086.52,18525.03,17968.51,13537.02
3088.26,12545.98,18638.9,7590.92
3663.75,17738.36,20132.04,10221.72
5398.81,20828.73,20091.77,14983.69
3260.03,15120.97,23079.84,9203.55
6302.95,15701.8,22651.93,15234.47
3940.24,16786.52,22414.23,13863.35
3761.54,17229.52,19031.07,9842.97
3389.0,11828.46,18591.89,13664.12
3362.29,15078.84,14727.2,8254.91
2809.38,17845.38,14659.9,9974.02
4305.93,17419.35,38624.47,13686.52
3355.33,11324.01,18010.37,8519.81
5228.16,15402.52,17473.56,7353.95
3038.12,12523.32,22041.58,13346.6
3326.73,16494.38,22528.32,11282.74
3554.21,15456.26,38381.26,11805.07
2401.95,19173.78,17937.76,19062.47
4533.57,19795.98,18064.9,10905.77
4501.56,16987.66,20272.3,11204.94
4583.33,17514.0,22288.87,14237.26
2420.71,23414.75,21669.43,24828.09
4969.74,15739.25,18999.02,11053.55
5275.24,23679.09,16670.26,18979.57
3106.29,31857.31,18756.52,15008.55
5444.65,14800.96,15569.07,9630.45
3532.03,17876.97,19002.72,13163.12
3693.43,17291.13,15514.59,31004.42
2246.94,20069.1,17837.05,7669.28
3231.58,24941.92,25476.02,12885.78
4167.82,22740.6,19331.0,5375.71
4171.9,29826.59,19360.0,12331.8
4293.03,12909.82,20450.49,19169.43
4094.14,13728.21,14145.33,9308.9
2876.31,11839.63,21840.5,23571.7
3437.37,16879.67,17510.72,15779.04
4246.5,15989.16,17506.6,14220.34
3144.0,11349.01,14027.87,13148.09
3780.28,13324.98,16355.48,10326.95
3987.31,17150.05,15955.74,9073.01
3619.01,20621.18,15008.41,9816.91
3618.85,17998.91,25654.33,8069.75
4368.22,18808.16,17787.34,11748.18
4488.19,12489.37,19108.71,8628.59
3884.78,15672.23,14533.93,10569.36
3657.95,17473.28,32275.2,20914.88
4001.77,20988.83,25801.38,11938.87
2936.5,16114.34,15284.38,12333.59
3274.73,15693.08,17838.2,13978.24
4064.47,11482.44,20017.71,11367.86
3787.88,28203.34,18319.63,11207.1
5609.1,19428.69,23016.51,8651.42
4634.94,15292.25,17591.27,18078.12
3436.31,17948.25,31177.27,9768.63
4255.28,16615.16,25294.98,14464.29
1034.09,12737.77,19141.48,8112.24
3792.96,17425.1,13808.13,10907.31
5137.94,13997.1,21266.04,15481.19
2899.18,19012.5,20081.75,6719.39
3060.17,17957.25,19926.21,9550.0
3905.5,26678.18,21684.97,19716.97
4733.39,14033.96,12008.97,13378.78
5002.04,22269.4,27706.66,11087.63
3396.92,19633.15,16402.92,10689.9
3442.6,19349.48,19861.12,13406.87
3604.69,19274.38,23853.97,11439.01
3759.54,17738.41,19746.0,11550.05
2761.11,22236.93,16512.0,11004.42
4519.62,15922.72,16968.27,9983.02
2944.27,27138.46,25691.02,16459.17
4550.77,23288.89,13505.16,12865.05
2800.82,20926.44,15243.96,10212.88
2877.05,23881.41,25143.37,14953.01
3798.08,13971.22,12765.88,20534.18
2325.99,14099.75,18606.58,7896.3
2097.41,18232.9,20555.69,17021.4
3498.67,10849.74,15431.83,10409.98
4092.04,16993.06,18464.29,17533.2
1795.2,17590.22,17786.18,12201.2
2022.41,24089.14,14596.83,15405.19
1334.89,13176.9,21555.88,15709.42
1482.88,16017.98,19583.12,11873.17
2631.8,17410.23,18251.37,18343.25
1074.17,16046.77,17612.38,12219.69
1466.47,16755.57,16525.62,18188.53
2432.61,21103.03,17088.33,15392.39
2006.39,18966.1,18859.19,9814.33
1661.01,13845.98,17440.59,7030.74
1644.1,24744.97,19168.32,8423.35
2063.58,16965.45,19631.91,12233.46
1482.35,15129.32,23041.94,16174.62
1098.34,19450.13,14843.03,6167.13
791.31,12910.74,14690.66,14310.75
1346.17,10374.38,19319.51,15251.46
1428.78,13233.42,14790.29,10584.6
1385.45,17228.75,17671.68,8251.83
1159.05,18298.25,17389.95,8659.18
1497.71,34833.49,15648.07,8439.59
1315.43,14568.95,23433.0,19417.36
2551.42,19194.78,18533.84,9784.16
1623.16,17248.7,23434.91,10950.51
1309.13,17303.16,23696.45,15843.81
1327.81,10373.84,14079.22,12512.51
2081.13,13520.51,17809.45,7592.8
1183.16,12392.96,22487.86,11937.51
1861.33,23530.89,16593.67,5989.68
1677.59,17329.75,23636.65,9276.79
1330.15,15630.81,17590.05,9481.5
1614.09,15861.13,19412.25,11514.76
1783.74,14466.37,30085.71,13296.23
1186.96,17758.07,18921.55,14051.86
1058.81,12946.52,18120.05,8821.2
