lemma,shannon
der,1.810336786721786
können,1.5047882836811908
alle,0.6365141682948128
ein,1.4368286689630319
sein,1.240684291953396
viel,0.6365141682948128
sie,0.6931471805599453
zeigen,0.6365141682948128
erheblich,0.6931471805599453
zusätzlich,0.6931471805599453
sollen,0.6365141682948128
werden,0.8815322611881636
gut,0.6365141682948128
möglich,0.6931471805599453
dies,0.6730116670092565
finanziell,1.0986122886681096
ihr,0.6730116670092565
deutlich,0.6931471805599453
bestehen,0.6931471805599453
gesundheitlich,0.6931471805599453
handeln,0.6931471805599453
welch,0.5623351446188083
entscheidend,0.6931471805599453
klar,0.6931471805599453
weit,0.6931471805599453
unser,0.6931471805599453
