lemma,shannon
dies,1.3114313374732374
der,1.5366323284957295
werden,0.6881388137135884
geschlechtsspezifisch,0.6365141682948128
sein,1.0317671113505356
zeigen,0.6931471805599453
ein,1.2013670042689852
aktuell,0.6365141682948128
ändern,0.6931471805599453
sehen,1.0986122886681096
alle,1.0397207708399179
unser,0.9743147528693494
unnötig,0.6931471805599453
betonen,0.5004024235381879
notwendig,1.0986122886681096
sprachlich,0.5623351446188083
ander,0.6931471805599453
gesellschaftlich,0.6931471805599453
können,0.6791932659915256
öffentlich,0.6931471805599453
jed,0.6931471805599453
inklusiv,0.6931471805599453
verstärken,0.6931471805599453
wir,0.6365141682948128
wesentlich,0.6931471805599453
gerecht,0.6931471805599453
ihr,1.0986122886681096
führen,0.6931471805599453
