human,continue,create,explain
1795.2,17590.22,17786.18,12201.2
2022.41,24089.14,14596.83,15405.19
1334.89,13176.9,21555.88,15709.42
1482.88,16017.98,19583.12,11873.17
2631.8,17410.23,18251.37,18343.25
1074.17,16046.77,17612.38,12219.69
1466.47,16755.57,16525.62,18188.53
2432.61,21103.03,17088.33,15392.39
2006.39,18966.1,18859.19,9814.33
1661.01,13845.98,17440.59,7030.74
1644.1,24744.97,19168.32,8423.35
2063.58,16965.45,19631.91,12233.46
1482.35,15129.32,23041.94,16174.62
1098.34,19450.13,14843.03,6167.13
791.31,12910.74,14690.66,14310.75
1346.17,10374.38,19319.51,15251.46
1428.78,13233.42,14790.29,10584.6
1385.45,17228.75,17671.68,8251.83
1159.05,18298.25,17389.95,8659.18
1497.71,34833.49,15648.07,8439.59
1315.43,14568.95,23433.0,19417.36
2551.42,19194.78,18533.84,9784.16
1623.16,17248.7,23434.91,10950.51
1309.13,17303.16,23696.45,15843.81
1327.81,10373.84,14079.22,12512.51
2081.13,13520.51,17809.45,7592.8
1183.16,12392.96,22487.86,11937.51
1861.33,23530.89,16593.67,5989.68
1677.59,17329.75,23636.65,9276.79
1330.15,15630.81,17590.05,9481.5
1614.09,15861.13,19412.25,11514.76
1783.74,14466.37,30085.71,13296.23
1186.96,17758.07,18921.55,14051.86
1058.81,12946.52,18120.05,8821.2
1920.2,16659.51,12209.66,12598.92
999.3,12790.86,16809.38,13056.14
1521.36,16450.7,17269.58,11847.96
1412.28,13327.01,16936.36,12037.62
1386.24,20113.95,18176.01,11226.36
1625.11,19210.26,22649.57,11284.2
1997.84,15885.59,17576.05,9174.67
1726.5,19075.59,20026.22,13959.86
1644.24,7763.89,15624.27,7206.29
1998.37,14497.42,14755.57,14817.27
2438.55,13415.3,21189.81,10614.58
1796.57,16998.28,19234.57,13535.49
1592.49,13400.08,13456.15,13063.76
1835.12,19437.21,21539.66,13571.56
1572.9,13666.18,27619.67,10773.89
1360.51,19175.03,20586.3,11851.83
2541.63,19249.83,18195.56,16826.59
2155.72,14627.54,18224.5,18180.98
1671.51,22450.11,28355.99,7494.93
1774.73,11399.73,22576.31,18524.62
1937.72,13648.04,11744.47,19220.3
1142.58,16413.62,16371.98,13251.78
1357.3,17682.24,32664.98,15134.56
2144.88,14795.63,29719.1,10745.23
1194.96,13025.13,25523.51,7402.9
1660.65,15057.35,19634.89,8988.78
2357.5,12441.65,18047.25,22236.84
2096.18,21483.09,16116.07,10849.2
2097.5,10808.71,18010.47,15816.2
1072.71,20099.72,15794.26,7358.75
1175.52,12526.81,21426.41,10714.68
1772.97,19433.91,19381.35,9611.09
2452.42,20079.56,19751.12,9611.66
2637.97,16219.72,18612.28,8319.74
1079.29,13158.29,15954.64,12613.18
1481.81,23054.59,21850.46,13513.2
1667.91,15916.78,16989.82,9238.86
1620.51,16172.99,24752.34,15111.14
2057.09,16806.63,14812.88,9530.99
2235.13,13269.85,19641.52,9071.93
1338.38,16809.88,17819.53,7624.68
1457.03,18684.25,19244.4,11721.46
2356.79,24456.98,21297.87,9458.88
1279.26,14452.93,17915.9,9685.3
1802.52,18800.13,35460.99,10823.09
1229.51,14131.27,24337.78,10059.53
1179.47,15259.98,22884.16,14892.31
1416.83,18231.41,18996.27,13176.03
1439.79,15872.48,15548.0,13359.87
916.39,13770.99,17910.17,8819.52
1469.44,20649.85,19189.5,15240.96
1370.28,16368.12,18064.23,8049.85
2163.63,19050.52,21066.18,15531.37
1591.11,20163.05,17561.6,13855.58
1535.6,15094.7,17752.83,12369.28
1355.64,23416.26,17146.88,18432.36
1403.3,22050.55,24358.91,9446.43
1279.47,13754.59,18439.89,17340.29
1229.96,14665.73,17556.1,12168.78
1799.16,12136.3,14922.58,13619.84
837.71,15845.76,13978.18,12043.27
1318.62,11230.5,20343.11,8726.25
1131.4,15710.06,20623.0,13810.53
1660.68,17066.19,19818.76,16882.07
2223.3,13793.9,16572.35,6661.8
1371.18,20717.02,26008.5,7528.1
