human,continue,create,explain
5517.46,7241.57,6359.25,8467.72
3769.22,8256.15,10655.62,5336.64
2999.67,8009.98,7556.0,7789.93
2546.77,7003.47,8858.25,7119.08
4798.57,6603.21,8965.33,5900.31
5254.87,9319.72,9146.08,7354.24
2330.64,7464.56,11661.81,5633.77
3653.45,8726.08,9808.68,10110.36
1701.9,6517.06,12383.06,9529.73
5179.77,10081.81,9363.55,6167.31
1473.09,8114.52,9951.45,7608.1
1286.86,6264.31,10224.05,6069.42
5700.19,6614.18,9476.65,5829.73
3941.34,8567.92,13021.52,7014.6
5925.42,8542.62,10942.96,6760.6
4831.77,9293.88,10297.13,7008.02
5325.03,9382.38,7825.67,7429.83
5717.79,9230.01,11619.01,6176.32
5162.49,7665.75,8948.38,7346.12
5615.54,8225.18,7746.78,7686.35
3275.78,8242.71,8752.25,9293.88
3767.06,9139.5,10151.72,8378.77
4952.09,9814.23,10897.33,5916.98
6415.16,7363.12,8113.33,7863.94
3380.0,8339.03,10633.28,6984.18
3657.03,6645.68,11592.45,7325.12
3430.44,8722.96,8301.54,5678.46
7220.06,7652.78,10664.7,7488.04
8871.02,9803.12,11913.58,8388.5
3501.06,6297.66,11361.13,7601.85
3639.19,7074.42,9548.69,7984.43
5172.44,6814.05,11438.27,5872.9
5598.79,9332.62,12203.17,8044.52
1757.81,7275.9,7951.7,8424.13
4266.39,9491.88,10238.26,7481.14
5986.48,9323.13,10994.92,5521.1
2046.71,7767.91,8951.09,9175.81
2729.24,6933.59,7125.69,7322.08
4932.62,7254.59,10334.25,6462.15
3640.24,8326.15,6911.21,7557.3
3312.75,6736.01,10176.4,7365.58
4124.98,9155.61,8440.53,7693.87
3861.23,8030.83,9889.47,8873.71
3896.42,8054.31,10988.19,6028.82
5241.11,8458.76,10005.47,6438.15
5499.22,7680.86,7588.86,6522.32
5282.18,6777.37,7889.29,7468.39
7075.75,8467.99,10711.48,9061.29
8469.01,8483.56,10592.22,7239.06
10145.21,11545.89,11406.87,6625.88
4364.4,7888.32,10809.01,6142.61
4086.79,10140.66,9696.19,7151.28
4549.27,9293.68,7512.96,6825.21
4466.39,7775.09,8840.38,6247.96
6499.24,5935.18,8775.14,7433.13
7420.47,6016.37,9065.95,6851.35
3959.55,8237.68,10271.84,4610.67
5624.51,6547.25,7247.22,7501.8
3877.92,6235.6,8562.86,6046.14
2359.06,7771.05,10643.62,6542.56
2709.36,7600.0,7928.7,5458.61
3328.2,8746.93,8197.38,8258.91
5735.89,6545.76,9325.59,6908.73
3812.54,7560.21,8450.65,7012.42
3390.0,8502.78,9743.85,5875.01
3414.63,5491.79,9920.44,6564.28
4734.29,8355.61,9967.49,8036.01
6440.96,9249.45,9354.24,7679.15
4566.81,9127.17,7317.03,8218.94
4127.83,7457.82,8619.43,7210.73
4847.22,7018.95,10627.35,8118.9
5876.56,7808.79,9616.37,5716.67
4909.52,8712.52,8218.69,7757.24
2766.35,6977.38,11107.69,7034.73
5185.19,10650.97,6605.89,6946.18
5225.19,8320.57,7600.25,6307.68
7194.08,7411.82,9714.0,8405.14
3817.98,6621.28,9137.52,7623.8
2483.11,8628.99,8133.31,10722.17
5562.18,7924.48,9860.06,7957.15
2903.39,6745.01,8598.99,5947.22
4474.72,8909.34,7240.41,7159.09
4041.11,9017.55,8587.52,9425.4
5173.7,8767.35,9911.91,7544.61
7538.49,6064.34,9260.45,7842.57
4319.01,6845.31,8121.78,6980.23
3344.38,7812.5,8729.8,5905.51
7038.97,7420.22,8658.22,6914.14
3603.41,10454.11,9957.65,6430.56
4554.15,9416.11,6832.35,7643.83
6083.2,7460.49,7961.64,6326.25
9587.12,10342.86,10923.46,11026.69
4939.69,7772.19,9513.75,6900.23
5139.48,8663.27,11324.44,8331.13
1267.54,8440.14,9320.85,7040.19
4027.82,6922.66,11083.4,8032.62
7061.63,7273.09,8960.55,7234.5
4637.81,8663.85,7724.27,7462.4
5073.05,8837.25,10137.25,6638.08
4166.5,7927.04,8404.83,5272.5
