human,continue,create,explain
2829.56,8555.6,9175.67,8273.65
2716.68,6561.68,11808.0,6735.89
3280.02,7438.44,10089.66,5518.29
3752.22,9823.58,10722.14,5200.05
2616.16,6939.11,8942.2,5292.28
2265.74,8463.76,9704.3,11075.95
2860.66,8148.58,11787.26,6500.96
3431.89,7832.67,8565.29,7654.44
3130.26,7648.36,10321.66,4699.11
2341.91,8225.02,11426.34,6803.41
2754.65,8007.66,9631.97,7397.99
2284.69,10675.43,10009.7,4895.74
2944.34,8977.32,9682.05,7069.55
3044.88,12324.66,11231.12,6663.67
2664.5,7812.82,10563.78,8506.63
2874.12,10058.51,8571.47,8479.76
2363.98,9894.57,9783.94,7823.68
2389.56,8369.68,9032.26,5634.06
2586.51,9555.85,10772.13,8213.08
1732.79,6893.94,9180.4,6351.73
1589.49,9012.65,10224.02,7316.66
3101.83,10111.14,8964.06,9466.77
1426.15,7062.4,10296.56,6709.78
2534.85,9488.82,10917.53,8896.45
2473.68,8818.32,8655.92,7208.76
2846.48,10781.32,8662.34,6602.2
2000.05,6029.83,8383.63,8989.0
2729.95,7711.83,11395.71,11267.39
1999.05,9005.46,10948.97,6482.22
2239.96,10805.53,9014.06,6101.52
2618.76,6978.68,9223.97,7021.98
1697.39,8556.75,9620.38,7122.31
3363.73,9379.22,10385.32,6845.0
2394.0,7409.69,12724.39,8469.51
3313.03,7072.65,8720.51,7779.64
2915.26,7785.88,8010.57,7340.5
2768.66,6859.59,8783.16,6955.24
2722.3,7385.58,10258.7,7238.65
1225.92,8211.68,9473.78,3967.23
2396.85,9156.4,7612.86,4255.33
3892.62,18791.79,11328.53,6484.2
3275.38,8526.75,7682.47,8389.5
2236.34,9748.29,11510.87,10576.77
1358.11,8513.51,9854.74,9317.33
2040.62,8057.85,8171.99,7699.18
2244.64,7452.47,9537.39,5559.61
2677.43,7858.28,10238.81,7250.98
2165.78,7844.58,11472.8,5543.35
3545.8,9065.84,10865.76,11085.51
2958.74,7417.53,9535.73,6946.99
3468.17,7422.24,9650.64,7366.73
1710.38,9466.95,10208.75,6021.36
3075.55,7963.69,9008.11,6437.61
1785.61,6373.58,8449.96,5381.88
2435.67,9976.69,11570.45,8171.17
2505.22,8069.83,10141.06,5100.97
2487.43,8210.24,9524.77,7181.68
2597.93,7616.53,10031.34,7130.86
4145.68,10629.68,8600.96,7098.81
2635.71,7067.0,11412.73,7703.8
2336.78,10627.08,12363.32,5289.28
1476.62,7736.06,11761.89,8122.5
801.11,6978.15,9800.36,5885.39
1398.27,7682.96,13254.44,5445.94
2551.23,6721.91,7352.43,6036.42
2577.58,9743.89,14499.61,11289.96
2418.29,7202.92,8488.6,5594.56
2091.05,8000.18,10753.9,7217.09
2739.77,8140.05,11197.65,9804.47
2350.13,6110.15,11905.03,7075.16
3451.12,9092.98,10900.66,7225.13
1941.9,6159.07,10963.21,8213.15
2539.09,9033.26,8580.43,4925.33
3046.01,9234.88,11508.31,12522.33
2629.54,9319.79,9165.24,8598.47
1969.96,8677.69,11557.32,7570.49
2256.6,10356.96,10477.61,6301.43
1947.9,8991.09,13802.67,5431.87
2950.92,8357.37,11734.14,7556.25
5034.09,7979.39,12176.89,10523.86
1722.37,9143.02,12810.69,7478.57
2049.13,9437.06,8261.93,6063.14
2262.35,9152.94,11002.88,6796.98
1865.4,7383.05,8741.75,8337.52
3753.77,6532.58,9340.44,5002.4
2294.75,8176.78,12603.84,7801.07
2179.01,8998.69,9631.13,8231.33
2675.26,8092.58,11741.49,5744.58
2751.37,9736.47,8221.51,6669.82
2351.1,6863.72,13429.0,7356.23
2259.0,8804.35,9473.07,6837.41
3500.7,11366.94,10330.1,5230.54
2973.34,9185.79,9582.64,4960.97
2932.55,8133.4,8196.14,6337.31
3490.11,7019.06,8251.27,8622.19
3597.03,8013.32,7552.95,8343.87
1933.9,7633.41,11287.41,5840.07
3005.2,8196.75,9792.07,4957.27
2918.87,7272.98,12623.11,4735.38
1842.59,9000.04,11039.96,12011.93
