human,continue,create,explain
3401.08,14032.16,16789.72,9638.96
4476.01,21882.89,19746.14,16627.78
3859.66,24015.64,16992.98,16544.48
2973.96,27111.99,17041.47,10767.61
4394.48,14132.94,24339.7,12820.39
5792.13,18305.34,20652.1,17833.05
3153.15,13146.89,18743.85,12565.83
3999.57,15088.34,30173.52,22350.77
1778.93,21808.91,35535.11,13262.58
2248.96,24756.87,38611.61,18275.06
3431.08,20753.09,23868.22,16385.84
2789.77,11780.75,23255.44,27719.38
4459.95,26634.45,20002.77,15576.95
2130.63,19242.38,15684.14,25644.93
7357.12,12813.65,13037.14,11499.38
4107.46,21048.01,19002.06,8892.92
3658.29,11992.76,23622.05,13729.94
3854.59,16587.32,17690.89,23372.18
1549.5,10672.09,12543.75,6433.26
4595.52,22603.1,21014.82,11027.97
2625.19,24915.72,23795.88,20316.97
3283.95,20975.03,26355.86,9686.48
3291.94,22923.6,16148.97,15632.89
3249.95,16570.89,19968.51,13367.51
4210.08,21247.26,23117.44,13932.38
3273.28,20069.1,23678.12,11273.26
3374.65,17056.0,19383.51,14396.63
2781.66,17116.46,19892.62,14895.09
4254.9,13352.56,15231.15,9988.32
4923.82,17297.13,13474.41,16125.67
1860.27,16960.5,25482.38,15796.16
4021.64,17802.87,18737.18,23817.3
3894.4,20786.89,22097.51,21115.12
5530.13,19587.94,19723.22,20317.39
3628.63,11966.83,25893.88,20502.27
1751.17,22343.53,15531.57,21719.67
2728.17,19517.39,23250.98,12097.42
2290.43,17895.98,19603.31,15847.67
6765.59,13955.64,14134.76,10244.99
3866.3,14307.17,19766.57,24915.25
2902.9,15356.46,13415.68,15281.71
3825.98,18120.42,27927.27,19223.56
2765.22,14513.11,11797.06,17768.71
2637.26,16230.62,20066.21,18549.35
5777.34,24784.06,31274.27,12758.9
3644.71,15233.41,29141.53,15381.11
2750.04,22808.68,12941.22,15114.65
2123.29,18854.44,19756.17,13366.09
2565.31,14437.53,15177.09,18432.33
2805.15,27625.53,34322.58,14768.84
3300.57,13807.28,15759.52,23605.35
4982.25,14058.74,36137.5,14161.77
3292.34,12762.94,18685.56,20681.56
3919.88,19864.44,15490.8,23226.39
3735.15,14274.54,16615.61,18475.55
6800.29,17410.71,32533.05,23003.78
1878.6,16831.84,17278.63,20225.76
924.33,15544.96,32501.28,18710.33
2861.83,28450.66,17881.11,11796.12
2854.1,19925.79,25225.1,18325.3
6771.19,13232.14,17332.91,8126.03
2235.58,14546.08,23157.87,31370.09
3651.03,21513.38,21512.86,22317.19
2595.18,24754.33,16310.22,15295.91
4195.69,22688.85,13461.62,18140.7
3313.57,22970.24,26247.77,21029.69
5039.95,18688.12,22109.7,15394.74
4340.56,19304.52,12881.49,9600.38
2040.91,15837.94,23225.81,17262.82
4196.02,14816.72,21336.41,10840.72
2367.99,27428.93,27768.73,11256.31
2699.15,14697.93,23759.27,19994.63
6832.93,19848.16,15843.52,9169.96
2131.89,21401.92,37895.56,20453.13
4494.5,23918.85,14510.23,13903.11
2226.04,19000.53,22073.05,14929.06
2420.26,14540.98,15257.62,10721.08
4375.59,21352.93,18981.01,15038.47
4022.24,18540.89,18607.27,23161.29
3359.62,32036.64,13771.88,14473.49
2199.69,11485.52,20369.04,22102.62
2535.52,24558.56,15210.79,22200.32
3661.51,19283.22,19717.22,11881.6
5816.35,17324.45,16804.83,14076.58
3563.03,32010.21,27293.65,16440.3
2854.73,11932.8,23973.01,19868.75
1040.63,21763.16,35585.82,11739.54
4327.23,16721.89,31546.71,20408.39
2199.69,22244.51,19972.34,13883.33
2695.24,17037.27,20180.12,14334.32
2526.52,19670.17,15248.67,11138.73
3488.71,14705.86,17136.57,16833.64
2997.37,19474.83,21515.66,24002.14
3608.91,20834.04,16360.02,20812.2
4206.62,23465.77,21348.25,21690.81
1597.93,15781.07,20634.13,14518.79
6870.88,18024.92,15041.74,17210.94
4616.73,20311.86,21360.95,13617.57
3415.86,14785.27,21393.97,10562.42
1161.27,13181.28,15253.57,17652.11
