human,continue,create,explain
63.64,41.3,56.73,51.19
63.09,58.89,31.15,54.21
63.38,39.64,49.33,55.9
62.67,43.98,43.12,65.05
56.22,51.63,58.84,53.73
53.9,56.7,44.29,54.93
60.72,42.79,37.57,52.71
71.08,46.84,52.35,53.47
57.34,61.58,42.48,52.69
66.41,49.91,48.84,56.13
59.15,44.17,35.46,46.37
64.11,57.19,53.0,51.63
60.22,48.78,44.95,56.78
65.63,56.96,57.4,50.41
60.83,55.58,57.81,53.2
57.14,46.02,46.88,52.14
57.79,56.41,55.36,51.09
61.65,51.3,54.88,52.85
56.43,43.22,54.71,52.91
57.41,41.38,46.41,49.74
63.53,62.71,45.1,51.42
63.08,45.52,43.98,47.88
63.23,61.6,50.08,51.62
66.87,44.15,44.46,51.91
62.84,51.5,57.55,54.5
62.94,49.43,55.08,52.57
62.79,42.9,42.68,49.43
47.79,56.75,48.36,49.48
67.92,46.32,65.43,54.83
61.06,38.0,60.7,51.76
63.74,47.2,53.58,53.76
63.9,40.36,43.56,53.54
45.4,44.34,53.1,54.78
66.24,44.31,46.2,53.58
62.27,48.31,46.4,52.4
57.56,59.7,54.19,50.21
64.78,47.65,46.59,50.07
57.25,47.4,59.1,51.77
64.85,56.14,46.96,52.86
59.58,53.91,53.49,43.85
57.97,45.22,44.69,46.02
62.27,46.89,44.43,49.87
57.3,56.33,58.82,48.93
67.1,40.98,60.08,46.44
63.07,54.9,45.31,50.87
68.78,63.22,37.17,58.53
65.58,49.72,59.15,52.54
59.1,63.27,47.73,51.25
61.54,42.81,57.97,47.01
58.62,48.86,50.34,54.11
56.59,47.49,50.74,58.33
56.59,39.2,44.92,47.8
61.88,53.27,47.5,54.06
67.27,40.25,57.45,47.45
59.8,44.5,46.62,56.43
60.67,53.63,55.47,50.62
63.34,54.95,48.58,52.38
66.1,57.86,66.61,52.93
61.8,48.08,45.7,55.47
53.81,55.74,52.42,48.4
56.53,47.56,41.57,55.86
56.4,58.46,42.74,55.82
66.27,51.08,49.94,48.59
59.57,48.23,39.88,48.66
50.61,67.4,49.62,53.81
69.35,54.98,57.68,53.79
60.53,50.56,47.42,51.2
64.2,45.79,48.61,48.87
63.62,61.97,44.29,53.28
51.63,40.0,55.32,48.91
55.72,40.36,52.38,47.1
58.6,45.08,43.66,54.06
55.67,43.24,47.21,49.08
68.75,46.86,55.08,56.19
63.8,46.51,50.12,51.34
49.63,48.74,52.07,54.17
60.8,43.67,55.17,49.18
41.55,43.77,48.0,53.16
57.18,49.48,46.38,50.35
58.53,58.87,49.32,46.26
57.91,48.42,56.15,52.09
61.97,54.55,51.13,52.77
59.66,51.4,59.96,49.44
61.93,59.82,52.8,57.18
64.21,41.49,35.48,51.95
64.95,60.91,45.61,50.07
57.39,61.19,49.81,51.98
66.59,47.6,58.35,48.12
61.49,53.92,45.44,49.06
59.44,43.57,63.77,50.63
69.35,47.69,45.84,52.03
61.54,39.86,54.62,54.08
64.69,44.2,41.36,52.73
70.24,55.64,57.36,57.7
55.34,51.3,49.22,60.2
61.53,59.2,36.72,48.26
59.59,50.12,49.34,48.86
63.33,52.94,50.05,54.29
67.16,42.36,58.86,62.52
54.77,47.29,48.03,47.04
58.72,51.82,55.27,50.51
67.98,42.51,43.7,50.08
55.53,57.09,46.53,53.26
59.42,46.71,43.97,56.03
64.76,53.97,45.39,51.93
58.19,49.06,41.02,47.43
