human,continue,create,explain
54.71,56.43,58.86,47.11
50.7,53.64,57.89,46.26
47.85,59.34,62.65,58.15
45.93,40.28,51.61,48.31
54.24,55.77,55.48,48.9
41.13,55.4,60.53,52.07
54.17,46.63,45.39,63.2
48.82,58.88,57.96,53.88
60.51,43.36,62.8,53.0
49.64,56.19,60.89,45.62
33.21,45.17,57.9,57.36
52.88,42.18,42.12,51.52
53.05,49.85,57.2,59.0
29.75,53.59,57.16,66.01
47.83,38.69,53.44,53.33
43.63,56.92,62.59,59.84
50.15,48.0,44.12,47.44
47.94,53.29,50.47,45.88
48.03,53.07,56.72,49.86
53.79,57.79,57.8,46.2
54.78,59.6,56.75,60.45
58.15,62.69,60.19,46.99
51.71,45.61,58.54,44.67
45.84,40.16,44.89,46.44
44.11,41.86,60.59,44.89
54.14,50.76,51.95,47.65
40.55,56.78,49.8,40.68
53.77,45.96,48.03,50.73
54.5,57.81,54.71,47.51
53.22,55.47,61.78,44.8
48.51,44.85,62.91,56.41
48.26,52.86,50.45,44.77
50.42,55.75,53.54,56.44
51.94,45.75,44.29,47.21
34.56,55.71,43.18,50.19
55.05,61.21,58.9,46.74
55.7,55.93,47.56,50.93
53.45,52.27,61.79,59.81
48.01,46.44,50.52,57.56
43.06,59.52,55.74,57.87
48.77,46.23,57.28,57.45
47.9,43.85,59.92,60.93
53.12,60.56,62.26,48.44
50.36,56.01,58.5,52.19
48.32,50.86,47.17,60.88
55.53,54.31,45.09,49.49
48.14,56.97,55.27,45.75
52.27,53.26,61.28,48.55
51.3,60.76,46.68,46.81
50.49,59.85,57.2,57.58
62.8,53.69,47.17,62.23
54.73,55.78,60.08,62.14
49.12,59.58,39.71,46.62
58.9,58.46,56.8,44.11
58.13,52.12,64.8,48.28
57.48,54.04,57.47,50.61
51.75,53.03,59.52,60.95
56.62,60.22,62.15,48.61
59.01,52.03,56.47,50.41
52.54,42.42,59.88,47.51
45.59,54.73,56.98,50.21
51.53,48.91,59.21,47.02
48.27,54.93,62.88,47.1
52.96,53.15,61.08,48.28
54.13,44.11,51.82,56.26
55.7,58.02,55.67,55.67
53.98,48.89,58.26,57.75
45.15,59.41,63.52,63.49
50.0,54.8,57.78,42.18
52.07,52.08,42.82,49.14
54.67,53.97,54.63,48.62
48.63,52.74,54.73,46.11
49.43,54.7,46.51,57.62
48.55,54.59,62.41,60.95
53.11,53.9,55.31,47.62
27.44,41.78,58.21,46.42
51.56,62.08,65.62,48.63
58.37,60.18,57.24,62.43
40.22,59.81,58.39,59.66
51.78,40.33,59.97,45.8
50.99,59.7,60.64,46.93
47.9,57.44,59.78,51.61
52.71,60.48,66.22,51.05
46.81,44.55,60.67,49.94
50.95,43.39,60.46,47.09
47.74,44.69,55.72,55.8
58.15,47.87,59.25,49.13
59.86,58.23,63.67,49.2
47.11,43.25,55.45,47.16
47.11,57.59,59.47,61.37
44.2,56.34,53.38,45.29
50.0,50.72,56.68,47.44
62.81,58.11,58.3,46.1
54.62,44.64,56.84,45.85
48.21,55.23,54.17,57.07
55.62,55.5,60.4,50.47
59.26,46.86,52.99,44.39
53.2,55.03,62.79,51.97
49.49,43.62,54.96,49.83
51.8,47.63,61.68,60.87
48.2,50.18,51.52,51.5
43.29,43.77,46.51,46.55
46.63,43.83,58.01,49.17
47.45,52.46,58.49,40.0
57.89,45.41,38.67,51.38
56.82,56.54,55.29,47.1
51.02,52.69,44.41,55.75
41.99,38.11,55.28,53.16
45.27,51.66,45.66,42.49
50.62,38.95,49.39,56.48
56.55,65.33,66.61,52.4
59.12,60.58,61.99,59.77
59.77,61.88,65.23,47.26
57.03,65.19,66.47,56.73
61.08,66.67,65.16,54.34
54.22,63.13,60.37,54.94
57.24,67.18,64.64,51.15
53.82,54.18,65.7,56.94
54.48,63.11,65.01,59.93
47.97,62.04,66.9,47.35
62.7,56.38,64.71,48.26
65.99,60.55,68.8,48.52
59.15,62.59,70.09,49.08
56.5,62.68,64.54,56.75
43.0,61.22,68.72,49.78
50.75,49.68,62.07,52.35
55.59,63.54,64.52,58.19
56.08,63.49,67.89,53.76
58.48,64.0,66.38,50.67
63.43,60.96,65.18,54.49
61.53,57.24,66.38,52.13
60.49,54.32,67.09,48.88
56.24,62.67,61.33,45.04
58.07,61.28,69.7,50.96
49.79,49.6,60.86,51.14
56.71,59.19,67.44,49.82
58.86,61.21,67.99,47.31
58.63,66.13,66.51,49.61
59.37,64.31,65.06,50.2
58.96,58.57,63.04,56.83
60.3,63.14,69.96,60.95
47.29,61.29,65.4,46.08
64.69,65.14,69.35,50.07
61.13,65.18,61.61,52.63
52.36,62.13,67.35,47.54
57.07,57.92,66.67,59.31
55.23,58.08,67.22,52.89
51.81,61.79,63.72,50.61
58.31,55.83,64.44,57.88
60.15,55.98,64.68,52.6
53.77,65.01,65.7,50.13
48.03,55.38,67.32,52.81
53.73,61.84,66.73,48.78
48.96,61.99,63.56,55.92
59.77,56.75,62.05,48.3
61.65,49.17,66.44,46.66
56.78,63.01,64.7,53.68
49.76,65.98,70.53,48.77
60.37,66.48,66.5,46.48
50.35,66.79,62.75,58.71
62.89,58.89,64.49,50.0
54.4,63.09,64.81,56.69
51.92,59.58,67.02,47.19
42.6,63.72,54.96,52.45
54.84,59.83,67.48,56.42
60.51,58.8,66.39,41.61
56.74,51.83,66.5,46.94
53.98,59.41,65.4,47.33
58.73,64.44,64.7,58.0
55.88,63.57,68.32,46.01
58.17,67.18,66.61,50.94
55.06,60.95,67.26,54.13
52.56,59.77,63.44,56.51
58.22,61.18,67.46,50.69
52.58,65.36,68.28,52.02
53.35,60.41,67.88,51.11
57.63,62.48,63.15,48.11
52.11,65.95,69.3,55.01
56.77,60.56,63.38,44.6
60.77,50.92,65.05,43.67
59.32,63.41,63.48,45.73
50.36,61.55,59.18,53.14
61.39,64.53,66.56,56.95
61.48,55.61,69.5,54.92
60.58,59.44,67.08,47.19
52.28,59.97,63.12,48.11
49.0,65.28,60.67,52.7
54.08,59.17,61.71,57.09
51.59,58.41,62.16,46.02
63.0,63.58,62.5,45.91
55.32,64.22,64.38,46.74
49.66,59.86,69.38,49.51
53.58,62.97,68.24,50.54
61.03,54.37,63.85,47.68
61.88,65.4,62.45,53.52
54.65,52.5,63.56,52.95
57.72,49.14,66.0,45.63
55.24,63.07,65.81,49.86
57.42,58.23,63.67,47.9
54.17,50.49,67.82,52.56
53.12,60.71,64.1,49.66
57.39,60.97,67.63,44.29
54.33,60.75,67.45,63.94
61.21,64.19,66.19,55.59
57.83,62.27,63.79,52.4
50.54,56.43,67.01,54.86
47.27,60.83,69.1,57.35
58.68,57.12,67.6,50.6
60.71,70.4,65.3,63.61
61.36,61.16,64.87,41.55
50.58,59.0,61.94,59.2
44.68,62.31,66.17,89.89
46.14,51.06,65.29,57.75
49.42,59.23,66.33,49.65
50.93,55.51,68.51,51.6
42.78,46.35,63.72,50.38
51.26,51.54,66.5,50.55
46.51,61.05,62.64,62.03
45.22,65.6,63.4,49.52
47.98,65.13,61.51,50.15
38.37,58.12,62.96,57.54
51.58,60.03,67.2,63.3
36.45,57.73,63.8,59.11
43.54,64.19,66.45,61.36
53.57,50.54,61.97,45.57
46.43,57.74,68.1,47.0
44.79,53.61,64.92,59.3
43.84,53.7,60.7,50.24
48.43,59.22,63.64,60.61
36.97,52.22,64.36,60.57
30.39,55.68,65.62,49.06
34.51,56.99,64.17,51.15
38.66,61.83,63.31,43.92
37.75,62.4,59.83,49.15
42.29,55.6,66.61,52.28
38.53,62.5,63.17,53.74
39.25,65.81,64.0,53.15
52.39,59.48,64.43,60.44
47.72,53.96,63.09,46.03
42.21,50.96,62.01,51.97
50.56,60.6,66.34,55.52
39.87,52.85,68.33,53.51
45.9,60.61,63.59,45.2
43.22,54.24,64.2,57.69
40.62,58.56,66.83,54.17
42.23,62.05,58.71,50.93
51.18,52.19,69.72,64.76
38.34,61.68,66.04,50.56
36.8,59.22,68.13,59.27
37.54,55.5,63.83,60.04
42.18,49.9,63.54,54.12
46.05,55.42,59.8,60.24
44.4,62.4,60.25,49.94
44.59,57.78,67.95,61.2
48.74,59.83,66.06,60.23
42.18,57.64,63.28,47.51
43.02,55.75,62.16,58.35
50.37,54.94,63.5,42.74
52.11,62.18,55.21,51.97
42.32,62.92,64.77,51.43
47.35,59.2,70.3,55.81
47.46,60.57,65.96,52.8
41.86,60.69,60.65,53.65
52.61,61.1,70.0,60.39
45.49,59.01,60.91,50.25
45.98,64.88,62.35,51.92
49.77,58.08,58.88,58.52
50.9,59.88,58.18,58.05
35.99,50.0,60.28,42.62
48.02,63.85,63.61,62.26
40.28,55.34,63.6,58.42
45.54,62.01,62.54,46.71
50.49,60.65,66.02,62.52
49.2,54.11,65.4,53.43
46.96,58.75,63.09,50.37
39.97,61.11,63.39,53.14
40.6,61.09,66.73,52.84
45.02,61.19,65.41,47.91
50.18,43.18,65.02,52.0
36.65,57.99,61.92,48.13
46.39,64.63,68.0,60.6
44.52,56.51,65.4,52.75
44.42,51.56,65.04,56.47
45.66,58.7,67.35,57.88
47.23,50.36,61.93,57.59
41.69,58.5,62.56,51.35
43.46,61.19,59.37,48.71
49.63,59.79,64.0,51.13
42.21,59.68,67.24,60.07
44.32,60.26,66.01,54.78
38.58,64.82,66.89,51.54
41.35,65.34,63.27,50.97
38.04,62.82,66.72,49.7
34.12,51.6,64.53,52.55
44.59,59.55,60.4,61.54
41.88,50.9,58.0,56.87
50.3,61.9,65.04,46.85
42.4,52.17,65.31,50.48
44.47,64.58,65.73,44.17
43.87,57.51,62.3,51.03
42.39,50.53,63.07,47.17
39.65,52.74,68.7,58.96
43.68,59.61,64.77,60.04
33.71,56.36,64.9,51.94
41.94,57.65,65.03,48.94
40.02,49.02,64.44,53.33
45.31,63.19,64.93,61.73
47.49,51.63,64.6,60.29
41.98,63.41,60.83,52.29
42.48,57.01,61.33,54.23
58.28,62.33,50.63,67.76
64.79,70.5,58.69,67.14
58.26,62.02,64.93,58.41
61.56,62.0,62.29,51.32
60.49,56.64,50.83,52.25
55.48,63.23,71.56,60.57
60.31,62.08,60.19,59.65
58.24,66.14,53.81,65.75
54.38,64.14,66.27,66.54
62.34,62.62,50.4,62.19
