human,continue,create,explain
2766.57,5653.3,6285.01,3125.61
2435.21,5013.96,6061.13,2579.33
1801.82,5704.39,7124.28,5057.71
1882.71,2348.22,4176.77,3098.27
3220.13,4755.56,4712.78,3206.61
1275.5,5332.29,6890.98,3198.53
2920.13,3373.31,3563.61,7335.94
2959.17,5540.5,5952.2,4054.77
4890.88,2621.34,6304.09,4646.29
1686.8,4302.79,7953.54,2753.14
1324.36,2712.88,5103.04,6195.59
3056.44,2517.9,2539.9,4382.07
1912.98,2871.53,6595.3,4492.77
930.7,3464.85,5431.63,7368.3
2665.88,1872.93,4398.64,4292.8
1656.38,5119.53,9981.1,5147.78
2777.32,2791.38,2861.25,2835.79
1804.8,3773.43,4331.98,2381.64
1911.76,2988.93,5938.67,2973.63
3539.41,5576.95,6289.69,3096.61
2731.17,6735.59,4853.19,5721.63
3387.76,7807.47,7331.86,3030.65
3256.56,2774.21,5955.51,3091.34
2185.41,1978.96,2828.05,2655.38
2000.85,2931.84,7424.26,2810.73
3257.32,2945.71,4294.15,3261.5
1569.69,5195.34,4102.25,2327.83
2610.76,3061.69,3787.11,4144.76
3156.14,4573.1,4914.2,2706.71
2780.33,4096.89,7247.89,2871.39
2252.34,2794.91,8486.12,4903.2
2419.71,3997.08,3780.74,2859.16
2849.28,5297.14,4277.66,4591.68
1924.91,2795.62,3362.83,2932.86
1521.07,4743.09,2898.64,3282.05
3442.51,7149.52,6039.02,3241.51
2948.22,5198.51,3577.08,3291.43
2634.64,4274.21,8240.47,5760.36
1899.16,3406.44,4425.88,4532.68
1744.36,5732.48,5542.48,5826.58
2047.32,3180.82,6019.02,4395.75
1872.35,3000.06,6442.17,6260.32
1614.73,5725.9,7647.47,3844.41
2583.83,4608.89,5774.59,3256.21
1667.35,2997.86,3829.96,6121.45
2924.22,4124.83,3016.83,3579.74
2292.6,5074.37,4832.96,2953.93
3227.68,3703.34,7264.04,2959.56
1732.42,7214.37,2980.77,3041.01
2500.6,5647.96,4707.84,6137.12
6193.22,4638.07,3973.87,8026.12
3140.51,4878.95,5329.64,6201.85
2513.83,5400.39,2491.16,2972.7
3313.0,4684.49,5933.38,2560.49
3307.09,3859.62,8070.19,3558.88
3605.99,4117.6,4854.37,3634.35
3088.52,4601.28,7597.34,5984.76
3397.44,5731.58,7471.7,3305.15
3309.88,4740.55,5613.44,4045.61
2811.81,2798.76,6141.58,3055.81
2116.65,4108.83,6199.18,3735.14
2144.12,3410.57,6750.0,3166.76
1808.65,3927.12,7359.19,3076.25
2464.43,4739.1,8477.23,2982.68
3414.51,3616.73,3713.99,4734.26
2625.91,5268.87,5667.75,3866.79
3904.62,3741.25,6958.0,4693.89
2046.89,5323.84,9587.52,8146.64
2542.73,4198.43,5355.54,2318.19
2022.42,3526.7,2633.92,3215.67
2775.24,3775.12,3819.22,3312.01
2531.44,4097.51,4229.49,2654.46
2161.78,4311.29,3476.72,4446.86
2306.59,4162.12,7582.86,5525.52
3034.21,4877.35,4868.53,3201.06
877.18,2757.06,5069.48,2597.79
2201.39,6633.81,8818.66,4372.06
4418.29,6235.69,5900.64,6584.0
1487.81,5736.69,6605.99,5176.06
3478.13,2369.63,6628.11,3532.57
2709.85,6063.71,7591.85,3277.19
2506.31,6108.1,6733.56,4174.16
2531.81,7205.45,9155.77,3581.21
1430.89,2484.06,6628.74,3277.21
2592.92,2861.1,6700.95,2584.57
2132.66,3207.19,5344.19,3894.0
3568.29,2960.26,5627.63,4136.69
4869.42,5369.45,6761.52,3410.48
2116.61,2924.34,4072.73,3099.88
1994.53,4903.05,6654.41,6614.53
2057.15,4350.32,3832.09,2587.27
2034.76,3600.88,4736.49,2850.64
6563.64,5418.78,5012.85,2832.99
3357.34,2837.9,4440.53,2488.32
1809.91,4753.46,5147.28,5461.21
2981.14,4451.14,7689.75,3836.99
3718.23,2538.35,3458.26,2898.43
3306.93,4012.42,8737.08,3523.47
2892.61,2586.65,4939.21,3880.3
3818.24,3461.79,6844.45,5780.8
2699.44,3076.58,4078.17,3377.17
1536.65,2717.78,3613.47,3002.64
3101.36,3267.51,5679.36,3605.35
2291.03,3820.54,5779.37,2102.28
3101.93,2424.54,2165.31,4132.55
3184.71,5131.9,4369.45,2792.88
2164.15,3987.38,3054.56,3957.94
1931.02,1726.48,4578.74,3532.33
2448.53,3657.55,2799.43,2293.2
3031.73,1877.91,3599.11,4734.26
3720.78,8648.04,11160.71,4298.55
3771.55,7193.91,6692.79,5809.43
3088.26,6613.9,9006.46,3422.2
3355.33,9317.17,8381.25,5383.07
5275.24,8867.63,9570.12,5632.16
2876.31,6867.63,7273.47,4981.76
3657.95,9386.97,8568.64,4513.19
3792.96,4945.38,9831.25,5308.67
2761.11,7463.3,9775.03,4703.48
2993.91,6364.89,11444.7,3339.34
6101.26,4712.51,8750.28,3943.01
7752.37,5964.98,10962.03,3687.01
4432.17,7248.86,12242.8,3496.01
4009.09,8024.91,9792.83,5195.64
1981.13,7149.68,13248.05,3223.26
2974.1,3585.64,8049.83,3910.73
3458.45,8238.3,9012.52,5585.98
4343.7,7881.16,10542.37,4737.5
4340.19,7481.51,11959.18,4011.34
5900.7,6677.69,8779.75,5481.87
5089.57,5430.3,8813.66,4775.53
4366.67,5122.74,10725.84,2968.24
3379.18,6884.36,7401.48,2783.44
3744.93,6229.54,12563.75,3870.71
3153.18,4475.91,7015.93,4458.42
4369.6,6689.29,10023.8,4076.7
4665.06,7254.46,12831.03,2746.86
5330.03,9331.25,11070.37,3744.34
4086.52,7951.1,9002.54,4047.41
3663.75,6204.51,7076.04,5391.79
5398.81,8420.31,11868.31,7183.16
3260.03,7012.23,9813.46,3139.19
6302.95,8506.68,13616.28,4010.67
3940.24,8495.46,7186.22,5063.15
3761.54,7060.82,9434.92,3411.45
3389.0,5146.98,9210.96,5701.32
3362.29,5409.49,10193.75,4433.32
2809.38,6450.82,7936.07,3594.86
4305.93,6510.78,9550.17,4982.71
5228.16,4693.91,9108.5,4220.26
3038.12,8274.87,8266.87,4171.0
3326.73,3861.45,8754.79,4203.24
3554.21,6125.69,10403.7,3319.67
2401.95,6731.08,8946.9,4688.64
4533.57,6388.35,6989.14,3493.49
4501.56,3800.12,10184.28,3573.29
4583.33,6784.84,9497.68,4256.48
2420.71,10988.45,14942.98,3560.76
4969.74,9716.65,9864.47,3816.0
3106.29,8310.08,8105.61,5523.19
5444.65,5557.2,8782.14,4304.03
3532.03,7665.64,9898.04,4253.57
3693.43,6384.5,10710.54,2855.65
2054.76,7172.92,6246.0,3581.52
3231.58,5920.12,10642.53,5167.19
4167.82,5799.76,10270.82,1976.96
4171.9,4542.0,11273.89,3332.66
4293.03,6015.57,9531.15,3688.46
4094.14,7254.48,10318.56,5165.85
3437.37,6665.68,12807.8,2916.64
4246.5,8725.07,8884.5,3610.31
3144.0,6886.17,7878.12,4151.6
3762.28,6097.13,8124.76,6140.41
3987.31,7392.78,10798.31,4019.63
3619.01,9335.23,13111.71,3758.28
3618.85,6707.32,10055.27,3878.13
4368.22,7205.04,8168.33,3547.98
4488.19,8564.78,11811.13,5826.46
3884.78,6581.57,7491.33,2387.94
4001.77,4516.2,9559.13,2853.07
2936.5,7482.25,8389.48,2929.34
3274.73,6322.06,7726.92,4362.64
4064.47,6776.86,10432.94,4294.17
3787.88,5805.52,12940.41,4914.21
5609.1,5725.5,9838.42,2898.02
