human,ashuman,asmachine
0.8537271448663853,0.873217115689382,0.9054054054054054
0.8396793587174348,0.88,0.88801261829653
0.8507936507936508,0.8853868194842407,0.890937019969278
0.7508896797153025,0.88,0.8140703517587939
0.8307493540051679,0.8926174496644296,0.8667711598746082
0.8547770700636943,0.8918495297805643,0.861236802413273
0.8094488188976378,0.9081803005008348,0.8644628099173554
0.8472834067547724,0.8746031746031746,0.8985959438377535
0.7660738714090287,0.8863636363636364,0.8813813813813813
0.8618677042801557,0.8887070376432079,0.8731942215088283
0.821173104434907,0.8848580441640379,0.9015625
0.8192771084337349,0.8802588996763754,0.9132569558101473
0.7802607076350093,0.8754045307443366,0.885
0.8197879858657244,0.8922610015174507,0.8646723646723646
0.8154681139755766,0.9026548672566371,0.8681159420289855
0.8406961178045516,0.8926829268292683,0.8520900321543409
0.8841911764705882,0.8827361563517915,0.8988195615514334
0.8401585204755614,0.9245283018867925,0.8965014577259475
0.8617594254937163,0.8948905109489051,0.8926470588235295
0.8912280701754386,0.8969889064976229,0.8778501628664495
0.8670967741935484,0.8946666666666667,0.8805309734513275
0.8489208633093526,0.8774080560420315,0.8872305140961857
0.8208092485549133,0.861244019138756,0.8964401294498382
0.8440545808966862,0.8957703927492447,0.9064856711915535
0.8104265402843602,0.8806970509383378,0.877496671105193
0.8723404255319149,0.9042735042735043,0.8909395973154363
0.7488,0.8998384491114702,0.9
0.8116504854368932,0.9080068143100511,0.898972602739726
0.7721088435374149,0.8827361563517915,0.8718381112984823
0.839572192513369,0.9008379888268156,0.8966942148760331
0.8886894075403949,0.8938906752411575,0.8958333333333334
0.827768014059754,0.9065108514190318,0.8996655518394648
0.8262967430639324,0.8874458874458875,0.8516129032258064
0.8087855297157622,0.872093023255814,0.8685714285714285
0.8529411764705882,0.9006849315068494,0.8639455782312925
0.8404907975460123,0.8792134831460674,0.8671328671328671
0.8488038277511962,0.8933717579250721,0.8608169440242057
0.8261802575107297,0.8996598639455783,0.8921232876712328
0.807799442896936,0.8982558139534884,0.8743882544861338
0.8751814223512336,0.9039735099337748,0.8571428571428571
0.850187265917603,0.905982905982906,0.8841059602649006
0.8123791102514507,0.8964346349745331,0.895
0.7858508604206501,0.8868274582560297,0.8938547486033519
0.8371757925072046,0.8836140888208269,0.8748180494905385
0.8628884826325411,0.9083333333333333,0.9024793388429752
0.8374455732946299,0.8601190476190477,0.8700147710487445
0.866231647634584,0.8894154818325435,0.8517241379310345
0.845565749235474,0.8962722852512156,0.9013157894736842
0.8782742681047766,0.9073482428115016,0.8589540412044374
0.827054794520548,0.882051282051282,0.8960138648180243
0.8449905482041588,0.9024390243902439,0.8879159369527145
0.8732876712328768,0.8816666666666667,0.8841567291311755
0.840057636887608,0.8958333333333334,0.8708206686930091
0.8534621578099839,0.9015151515151515,0.8858858858858859
0.8431876606683805,0.8742038216560509,0.8650793650793651
0.7982905982905983,0.888,0.8840579710144928
0.8161490683229814,0.8848484848484849,0.8707386363636364
0.8625429553264605,0.8465189873417721,0.9036544850498339
0.8436724565756824,0.9160714285714285,0.9033391915641477
0.8637218045112782,0.8849673202614379,0.8580645161290322
0.8431703204047217,0.909556313993174,0.8666666666666667
0.8418803418803419,0.8623853211009175,0.8744257274119449
0.8126232741617357,0.8883415435139573,0.90311986863711
0.8831168831168831,0.8917748917748918,0.8936742934051144
0.849624060150376,0.9114583333333334,0.8986254295532646
0.8537074148296593,0.8856682769726248,0.8697916666666666
0.8118195956454122,0.8926905132192846,0.9088050314465409
0.8007968127490039,0.8877805486284289,0.8778979907264297
0.7986870897155361,0.9166666666666666,0.8877551020408163
0.8537234042553191,0.8808864265927978,0.8728414442700158
0.8297872340425532,0.8692913385826772,0.9088
0.8168316831683168,0.8628472222222222,0.8984238178633975
0.8260162601626017,0.8961038961038961,0.8629441624365483
0.8714011516314779,0.9119170984455959,0.8967851099830795
0.8755129958960328,0.8934306569343066,0.8751926040061633
0.8779979144942649,0.8948905109489051,0.8795888399412628
0.8253968253968254,0.8901273885350318,0.9016393442622951
0.8580060422960725,0.8764805414551607,0.9004665629860031
0.8604651162790697,0.913109756097561,0.9051987767584098
0.8436619718309859,0.8586466165413534,0.8748114630467572
0.8359887535145267,0.8543833580980683,0.8480113636363636
0.84,0.8698315467075038,0.8979591836734694
0.8386454183266933,0.9001560062402496,0.9054263565891473
0.8216318785578748,0.8782608695652174,0.8847517730496454
0.8459069020866774,0.8753846153846154,0.8971518987341772
0.8476977567886659,0.8883048620236531,0.8814713896457765
0.6720351390922401,0.900974025974026,0.8687707641196013
0.8064516129032258,0.9046875,0.8970358814352574
0.8641063515509602,0.8719298245614036,0.9039634146341463
0.7906295754026355,0.8929110105580694,0.8641221374045801
0.8921713441654358,0.8760064412238325,0.8527245949926362
0.8805970149253731,0.9109947643979057,0.8950086058519794
0.598951507208388,0.8973966309341501,0.8933933933933934
0.7966867469879518,0.8738019169329073,0.8890675241157556
0.8228882833787466,0.888283378746594,0.8670886075949367
0.858712715855573,0.8695652173913043,0.8839427662957074
