system,file,shannon,simpson
ashuman,61,94.6871912562554,43.773599160237836
ashuman,62,91.29187844423522,44.51636085604418
ashuman,63,89.67505928454497,45.68501826656588
ashuman,64,87.70612358358491,45.970827893446945
ashuman,65,90.15810768423461,44.333425352759654
ashuman,66,84.04733824188416,47.13392682175751
ashuman,67,85.90942372536526,46.2540203872058
ashuman,68,102.17123221831932,40.33756140080295
ashuman,69,93.83455208837456,43.91474324704944
ashuman,7,90.66933608577772,45.276501219324025
ashuman,70,89.40609370865654,46.04534327505107
ashuman,71,82.21534943396452,48.02104783084389
ashuman,72,82.85044833280581,47.568233140169646
ashuman,73,80.47382221263973,49.136156759894014
ashuman,74,101.85124652795088,39.75219455617344
ashuman,75,86.94146967902837,47.08148787683049
ashuman,76,83.22069563962845,47.63569210343779
ashuman,77,96.48027334756078,41.240782888794506
ashuman,78,84.19792566056832,47.732812850552335
ashuman,79,92.47345511842771,43.021047112475124
ashuman,8,90.4537387632436,45.12535341341979
ashuman,80,97.2466767005233,43.741352594394286
ashuman,81,91.43895117654212,43.99540259293627
ashuman,82,78.65832481720076,49.23012039302929
ashuman,83,98.89318605546785,42.02039728325152
ashuman,84,90.81505505244094,44.43409143081101
ashuman,85,83.30739885440678,46.62411725057593
ashuman,86,86.2071761689163,45.856597931913775
ashuman,87,85.79959785505513,46.37054607849229
ashuman,88,87.32254691763764,46.21735835772781
ashuman,89,84.22197292551495,47.47585436325068
ashuman,9,89.43745880160917,45.46157319004564
ashuman,90,88.41312675027983,45.3923566778966
ashuman,91,85.02301021252563,46.54628951960469
ashuman,92,85.03982711115302,46.38243933268362
ashuman,93,86.04373107917289,47.708782339233494
ashuman,94,94.33941672677435,44.561597553617176
ashuman,95,90.10725644417008,45.31169248973774
ashuman,96,94.42708345200536,44.490869228244485
ashuman,97,84.62235909544141,46.225051509873225
ashuman,98,99.30767903463502,40.626058207854186
ashuman,99,89.72670402669291,44.76666040577204
asmachine,1,94.39983558668035,43.611241318760705
asmachine,10,100.51632390750183,40.760848492156065
asmachine,100,95.60252032044406,42.97484179964857
asmachine,11,78.43740763437395,49.11121400555624
asmachine,12,96.96934932841309,42.93927453474131
asmachine,13,97.275225497511,41.08598057390454
asmachine,14,83.53022332969277,48.0226559734432
asmachine,15,99.61781182584093,42.286813880227214
asmachine,16,80.70621250729097,49.08285235709252
asmachine,17,100.0576398131066,41.32821047143137
asmachine,18,85.70938170951916,46.02453831505643
asmachine,19,92.96505722686265,44.420424815519254
asmachine,2,90.10145012517383,45.319052563534896
asmachine,20,95.07253413962498,42.35386699020703
asmachine,21,98.35783784560726,42.337620982324964
asmachine,22,89.6896332455368,45.28811434159596
asmachine,23,93.24116285165032,43.560528327774975
asmachine,24,92.0754540750427,43.53678351995887
asmachine,25,88.67282743945476,46.28859205719325
asmachine,26,95.27272188486373,44.25014201572004
asmachine,27,89.39743949315894,45.7787348841461
asmachine,28,95.13731054951009,42.668955904024656
asmachine,29,86.11909157241719,46.82356205353726
asmachine,3,99.64163781887463,41.34037277156807
asmachine,30,88.17007253974475,46.423674670699306
asmachine,31,86.21425948674451,45.591579769124664
asmachine,32,105.41205926777299,39.67931215332164
asmachine,33,89.03264895655656,45.0080744770754
asmachine,34,102.62809395800213,42.285208633893745
asmachine,35,92.11073432160556,44.229387130995946
asmachine,36,88.5055765603379,45.39858443880702
asmachine,37,91.65569858378562,43.5340286510934
asmachine,38,84.38341299122592,46.35660421508546
asmachine,39,95.00099344143842,42.89810679083958
asmachine,4,87.79240919334026,45.848575615154694
asmachine,40,87.65939019753658,45.29348544973545
asmachine,41,89.1516660209035,45.330238017323346
asmachine,42,93.5264873211194,43.401111071248586
asmachine,43,86.555586400577,46.88830016474046
asmachine,44,85.32744523191586,47.53581637945711
asmachine,45,86.3852401079304,46.25919057014759
asmachine,46,82.57838976587547,48.20941513048682
asmachine,47,95.95743557457173,42.32532489840805
asmachine,48,92.73667497360128,44.782264267109554
asmachine,49,86.2354610082615,46.093047953596106
asmachine,5,84.65953053803196,46.14174208531096
asmachine,50,94.53589746376393,43.09830374516614
asmachine,51,94.41905226556486,43.22262743201153
asmachine,52,101.32269072637388,41.42231256955993
asmachine,53,93.9126560468969,43.40017182873449
asmachine,54,93.90211234045822,43.37261371785181
asmachine,55,92.71352294263922,43.469937158525
asmachine,56,89.73995252044904,45.39771567849507
asmachine,57,89.18178493038317,44.407299643955504
asmachine,58,89.57857089630248,44.668448170980476
asmachine,59,84.39061296844226,46.98406399596876
asmachine,6,97.00657642684068,41.77928234252213
asmachine,60,91.77434931889196,44.56593325532693
asmachine,61,97.15113105882986,43.07363391349681
asmachine,62,90.56210013453675,43.58999353692394
asmachine,63,95.00814469563998,43.326825120926856
asmachine,64,89.85849004425755,44.85553668275792
asmachine,65,89.70167356009917,45.572066044842806
asmachine,66,83.80241003063799,46.885343091588354
asmachine,67,91.65514098739055,43.47204912545185
asmachine,68,86.55731117115431,48.056641129802344
asmachine,69,84.4832862492651,47.43615478450639
asmachine,7,85.67148329257274,46.8485695034887
asmachine,70,88.34681963013058,45.29105414113777
asmachine,71,92.47612350438172,42.65469551306029
asmachine,72,83.84846421643212,46.8229648861517
asmachine,73,84.79867640530298,47.50579001518971
asmachine,74,90.67164667038674,43.597883597883595
asmachine,75,88.09681004501654,45.995152926820694
asmachine,76,89.38245809672061,44.695686660523634
asmachine,77,90.87590307421134,44.39199911555681
asmachine,78,86.36735417321097,46.01004503060639
asmachine,79,94.75131016525499,42.327463217825375
asmachine,8,79.69518284103493,49.88627972411926
asmachine,80,92.70926933040884,44.92831718232129
asmachine,81,86.13762032790675,45.84025231550597
asmachine,82,81.225314474523,47.762566407460305
asmachine,83,87.78269500703108,46.158296088161514
asmachine,84,86.62280239601647,45.79253392510969
asmachine,85,88.94680339408143,44.85841118336831
asmachine,86,96.20675535702503,43.11710699510796
asmachine,87,81.840883243849,47.81413567493113
asmachine,88,95.45704787307109,42.979895923460425
asmachine,89,86.62509785611422,46.54156541897852
asmachine,9,95.72183405076775,43.99781976582883
asmachine,90,79.1899152858345,49.33338452977416
asmachine,91,87.30930677491203,45.36914521115528
asmachine,92,95.34946137793327,43.20288776853286
asmachine,93,90.90297374085924,44.78416262694618
asmachine,94,97.63568983833653,42.43042462689412
asmachine,95,81.20236757366747,48.83814148208604
asmachine,96,85.09599767190574,47.91385578911967
asmachine,97,90.77230613152392,43.733367981078345
asmachine,98,87.32494958807038,45.597360011528885
asmachine,99,88.66976839326526,45.3937284462697
human,1,91.22485180252704,44.01306617695555
human,10,93.20835907863295,44.421017292397295
human,100,100.31019079001142,41.17323588804358
human,11,85.1051807042134,46.069534022930995
human,12,92.94954461724132,43.77498771732399
human,13,87.24739250179621,47.32368657909242
human,14,90.31076136556973,46.098144060658356
human,15,102.455368313821,43.576783289880495
human,16,87.37868669528996,45.833970112379205
human,17,95.36342887540214,41.534188034188034
human,18,99.36729601877363,43.55579012114009
human,19,83.34454495479868,48.34362139917695
human,2,93.81555646755801,43.07683578011942
human,20,87.22891347023547,45.64711514906324
human,21,85.92824954902348,47.01065094084466
human,22,100.15776050784164,42.79724369493199
human,23,102.04671029899495,39.635162432319866
human,24,87.35733867745387,44.819864101023605
human,25,102.52894122859941,39.50797431279501
human,26,96.75532106859809,41.992592592592594
human,27,82.53192762749208,46.92638984170148
human,28,98.08329246556579,42.30462688343311
human,29,83.38000902073583,46.71329365079365
human,3,92.7857210319037,42.58497315367947
human,30,87.62028045032358,47.64954748666679
human,31,89.06494748758179,46.616292649233635
human,32,83.31044992695097,47.19649954140283
human,33,93.82175782531806,44.447428476553824
human,34,94.5408121694696,44.06096135583315
human,35,98.25206779608546,42.15551544680288
human,36,82.62192113839248,48.07368440836501
human,37,97.71467029987076,43.58678951625793
human,38,80.98600590310213,49.80786640010774
human,39,92.00864508225264,45.255650909902236
human,4,90.43222741624015,45.749884103968384
human,40,87.58854996682322,44.834055692877875
human,41,101.87397991729242,41.38415404040404
human,42,91.35350453841181,45.38736851269384
human,43,90.9675828717815,43.8586428465672
human,44,95.06030898429488,42.28248867284784
human,45,110.22514017901321,38.9101850314346
human,46,83.69109457892691,45.69574533210897
human,47,93.6718669845248,42.38109326570865
human,48,90.404617433193,45.58931065712296
human,49,96.02920240689525,42.00107867220962
human,5,89.64774462857716,44.36101840795619
human,50,80.86166494072722,47.86520787140024
human,51,94.96941003285167,43.92302285719566
human,52,86.92242002520719,46.71730395878962
human,53,108.33837766310361,39.62694404361071
human,54,120.82412208517064,35.40946694508285
human,55,83.29629305088876,48.301897085778215
human,56,90.95213364135611,44.872657964308246
human,57,89.90959631119577,43.832475514437995
human,58,82.19911380850972,49.357953114290524
human,59,86.2149153073331,47.05767471937444
human,6,72.00165250383938,52.42781561152549
human,60,98.37552396013109,42.05332432250506
human,61,83.00576572922961,48.07966956147392
human,62,102.58268930077716,41.498870069569776
human,63,93.38647877048663,43.66241751925288
human,64,89.46393090197196,45.37242704698327
human,65,85.40956183152629,45.939809355615395
human,66,89.46151044121913,45.65010110242132
human,67,79.54629226943854,49.13536088497721
human,68,90.45481024642274,46.365996099434334
human,69,82.34094642950046,48.25794953268233
human,7,98.08911321645219,42.51706414032716
human,70,95.06269570648048,43.91433566890809
human,71,101.66265674424046,39.22986354305036
human,72,89.59792397132476,45.78341045687569
human,73,97.99709522616304,41.516871325511666
human,74,97.60430209197169,41.44162106489246
human,75,96.14054223090069,43.69999069533211
human,76,89.91391377565083,45.61598176685641
human,77,96.49879685823052,42.68049986980663
human,78,86.36090457298248,45.95692840131681
human,79,91.37891107936859,43.67063567508451
human,8,79.75534111516592,49.39316557544882
human,80,80.95154133833796,48.42575024801587
human,81,82.93107312587209,46.47919881687243
human,82,88.78521629522838,45.10036160420776
human,83,93.68429906409096,45.99298514750607
human,84,85.01229829323907,46.329513027963394
human,85,91.0459416902861,44.29917590157776
human,86,96.01570509673184,42.61623449087584
human,87,84.71169679595876,46.33967812244735
human,88,89.74017483263674,44.682915073709225
human,89,96.39333373685142,41.962232942152426
human,9,101.63083911025768,41.873746963353106
human,90,87.24493193134853,46.33560425276667
human,91,90.05226107615566,44.95596555120365
human,92,96.78076371679144,44.03913353628361
human,93,90.16214022960641,45.66818579356042
human,94,95.92169567335928,44.15961097507604
human,95,96.006820945489,42.29905374683051
human,96,82.45530428575141,48.73731823731824
human,97,86.16998400854331,45.82101831826092
human,98,90.72339765698963,44.93795145960352
human,99,102.99874008326681,39.85973614982362
