system,file,shannon,simpson
asmachine,63,85.06549281646491,46.24890116474979
asmachine,64,85.37923980770591,46.02101005011058
asmachine,65,88.90228345190052,44.0675954173334
asmachine,66,81.4398736393483,47.69289870505142
asmachine,67,86.64147243049992,46.390960540103805
asmachine,68,87.13799603898525,45.864644969680626
asmachine,69,87.8074643631845,45.360370325493555
asmachine,7,90.41015294534715,44.20709881748843
asmachine,70,89.9749189503317,44.69551993200763
asmachine,71,90.31777765093719,44.2063996142279
asmachine,72,76.88252944039917,50.26643184559564
asmachine,73,92.45247457848001,44.38047399124342
asmachine,74,83.73454575620373,47.82518651916645
asmachine,75,85.55167831194356,45.377708697320905
asmachine,76,86.3489257838667,45.73577633949322
asmachine,77,87.07685198815925,44.85167155741333
asmachine,78,85.42847098138101,46.16005158299542
asmachine,79,83.8632611815658,46.998622207004935
asmachine,8,84.04760574287225,46.217592623250766
asmachine,80,86.68285984300908,45.437247964304866
asmachine,81,81.9149172710485,47.3126404467794
asmachine,82,87.19487647956203,45.01141951369936
asmachine,83,89.65120144723893,44.48974143190864
asmachine,84,83.94707220016143,45.92819349962207
asmachine,85,91.4501246318728,43.993715923203105
asmachine,86,95.30691007057061,42.00395561907931
asmachine,87,82.49973269186725,46.55669344183955
asmachine,88,85.36303432800624,45.61201309790221
asmachine,89,81.99714081361321,47.35318717830547
asmachine,9,90.8809780876415,43.784255125394054
asmachine,90,87.44054397078274,44.865864518873025
asmachine,91,81.06561005681678,46.909577430693254
asmachine,92,90.97413923516059,44.058474391114885
asmachine,93,86.31685547338267,45.11168430335097
asmachine,94,85.112534469669,46.91150225355874
asmachine,95,85.01053086719358,46.73667554237405
asmachine,96,85.61729608752105,46.531658521248474
human,1,88.42226882300727,46.05489495532559
human,10,88.98544419922605,44.970221002256075
human,11,84.36216324761328,46.38904896576753
human,12,81.13532836247106,47.736451582605426
human,13,86.22434746359536,45.021502582514486
human,14,83.19920144780555,47.54070038818425
human,15,86.63598843028603,45.2156718096673
human,16,88.46251607913118,45.11640202627893
human,17,80.45625820830324,48.831148201534305
human,18,84.3627648296745,47.02002147769773
human,19,82.57179570068166,48.93388605006918
human,2,84.27336804205018,46.93464289480723
human,20,87.35425736570066,45.12384343312085
human,21,95.38529321444328,43.035750574212116
human,22,87.4887866322188,46.84270450013113
human,23,82.81422145380199,49.07197235495103
human,24,97.0821039483865,42.920362414724664
human,25,88.43842687798818,44.831492148296554
human,26,92.56499480231395,43.40268329554044
human,27,98.83844174269832,40.581695641219454
human,28,83.57709031647323,46.74955676269301
human,29,85.37374493850433,46.199129966612404
human,3,89.63500175933585,44.11408110662719
human,30,83.15244284831978,46.86292863198753
human,31,93.54109921132526,43.29171831084945
human,32,79.26923754823335,48.19028665018777
human,33,79.944861620983,48.395517866441004
human,34,80.13732384650947,48.768374805543516
human,35,97.66042016635508,44.68287634221701
human,36,82.9467385188643,46.413751714677645
human,37,83.66270291472514,47.03010396477532
human,38,84.32213045730596,47.11149000716302
human,39,92.12274541692402,43.216417866848275
human,4,84.82394089769446,46.401616638858535
human,40,85.95140259672593,45.618522891250166
human,41,88.48087465547431,45.44954511097368
human,42,89.65702017355366,43.685784929871204
human,43,78.39588660078117,48.80529073867134
human,44,95.28793841828009,41.92019605343781
human,45,96.5469351750711,42.391094253731616
human,46,92.83301987618535,43.31247471435587
human,47,83.73911433456016,47.03694527651024
human,48,97.58272273355755,42.09004626902152
human,49,82.52883722925334,48.891975308641975
human,5,85.97855481331557,45.53071848482223
human,50,87.97040382012815,44.784051853188934
human,51,81.30593824323488,47.13461077143498
human,52,85.48860115227963,48.0116717151438
human,53,76.07512397347413,51.26909722222223
human,54,91.19813921470164,44.19677843523998
human,55,88.5385119184982,44.77088611181237
human,56,86.1131408523315,45.561709729149435
human,57,83.25152898925042,45.90126815424435
human,58,85.99300424951628,46.433883077100724
human,59,90.13292882818423,44.08202129867767
human,6,81.57483374098663,47.24556346942981
human,60,88.67827678760221,44.910290101976706
human,61,92.23864712966537,43.06173732858658
human,62,81.56827597007393,47.725583550330164
human,63,88.55225836087953,44.184789259619194
human,64,76.26197250897295,49.50104808867361
human,65,82.19190693994906,46.991240615032154
human,66,79.36563345835931,47.84131721252933
human,67,84.94097484065048,47.04204449311324
human,68,88.09598964779846,45.18935024990389
human,69,84.92978128677339,45.822055469036606
human,7,97.74972677776009,40.92402285834431
human,70,83.32309244434354,46.31612925418724
human,71,80.17256346548234,49.60457212105732
human,72,94.29788629509667,42.19719246315925
human,73,86.90230926424879,45.7866826259448
human,74,85.84042664452268,46.261837613989684
human,75,86.71183520161058,45.911873274455075
human,76,83.68573445353977,46.765804015770364
human,77,81.14148576178575,49.07293573904502
human,78,85.7838701705989,46.43327766764577
human,79,90.05039991465407,44.30461073318216
human,8,82.79838576297959,49.169464222011705
human,80,79.46994966902643,49.18264299802762
human,81,86.91667714203213,45.37167519409559
human,82,94.56855005044179,43.558372880898396
human,83,86.00686647831517,46.086178940199915
human,84,77.67962773076661,50.186398449988864
human,85,92.86651377118305,44.58590791694058
human,86,87.58516853812364,47.002560528292605
human,87,81.81326613895436,47.72415926467982
human,88,86.13317421316616,45.617885201218535
human,89,92.42921669634151,43.80061062730815
human,9,91.4644226046727,45.61237373737374
human,90,88.0473717709603,47.04823254645362
human,91,94.21154508634648,41.34820260550403
human,92,83.71158661958114,47.45208566285406
human,93,79.24387154376467,50.107083560162145
human,94,86.89046237193539,45.33625
human,95,90.7844929911107,43.37054501147165
human,96,93.13484266601081,42.02169571532317
